Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rodon,Leeds,3.9,3.4,-1743,-1407,-2.4
Stach,Leeds,4.9,3.2,-11918,-9623,-17.6
M.Salah,Liverpool,14.0,14.2,-19603,-15829,-6.6
Mac Allister,Liverpool,6.2,1.3,-2345,-1893,-8.5
Gravenberch,Liverpool,5.7,6.3,-18248,-14735,-13.7
Isak,Liverpool,10.3,3.7,-5884,-4751,-5.4
Ekitiké,Liverpool,8.9,26.7,-196161,-158400,-35.3
Gvardiol,Man City,6.0,5.1,-274705,-221824,-182.4
Rúben,Man City,5.6,4.5,-221623,-178960,-166.7
Lewis,Man City,4.6,1.3,-2070,-1671,-7.5
O'Reilly,Man City,5.2,8.7,-154968,-125136,-84.6
Marmoush,Man City,8.3,2.3,-1931,-1559,-4.0
Foden,Man City,8.7,30.8,-691815,-558640,-108.3
Cherki,Man City,6.8,15.0,-163215,-131796,-51.9
Reijnders,Man City,5.2,12.2,-24991,-20180,-9.8
Donnarumma,Man City,5.7,9.9,-48706,-39330,-23.4
Mbeumo,Man Utd,8.1,9.0,-4338,-3502,-2.3
De Ligt,Man Utd,4.9,2.0,-5384,-4347,-9.1
Dalot,Man Utd,4.5,3.9,-87427,-70597,-106.2
Dorgu,Man Utd,4.2,6.8,-40559,-32751,-28.3
Yoro,Man Utd,4.2,1.3,-4006,-3234,-14.6
Heaven,Man Utd,3.9,2.6,-16175,-13061,-29.4
Cunha,Man Utd,8.1,10.3,-405131,-327143,-187.1
Casemiro,Man Utd,5.5,1.3,-19805,-15992,-72.0
Obi,Man Utd,4.2,1.8,-5201,-4199,-13.7
Lammens,Man Utd,5.0,1.8,-28798,-23254,-75.7
Wissa,Newcastle,7.3,1.0,-8832,-7131,-41.8
Schär,Newcastle,5.3,1.7,-32160,-25969,-63.9
Burn,Newcastle,5.0,3.3,-23195,-18729,-23.8
Livramento,Newcastle,4.9,2.2,-8981,-7252,-13.8
Gordon,Newcastle,7.5,5.8,-61060,-49305,-49.9
Elanga,Newcastle,6.5,2.6,-6493,-5243,-11.8
Tonali,Newcastle,5.3,1.0,-2644,-2135,-12.5
Ramsdale,Newcastle,4.8,0.8,-4857,-3922,-28.7
Woltemade,Newcastle,7.3,15.6,-107842,-87082,-33.0
Sels,Nott'm Forest,4.6,5.5,-13807,-11149,-11.9
Milenković,Nott'm Forest,5.1,3.2,-11159,-9010,-16.5
Murillo,Nott'm Forest,5.2,1.9,-5192,-4192,-12.9
N.Williams,Nott'm Forest,4.7,3.2,-12467,-10067,-18.4
Gibbs-White,Nott'm Forest,7.3,2.9,-1799,-1452,-2.9
Hudson-Odoi,Nott'm Forest,5.7,0.8,-6814,-5502,-40.3
Anderson,Nott'm Forest,5.3,4.4,-14589,-11780,-15.7
Wood,Nott'm Forest,7.2,4.8,-4832,-3901,-3.4
Igor Jesus,Nott'm Forest,5.8,1.0,-18140,-14648,-85.8
E.Le Fée,Sunderland,4.9,1.0,-1715,-1384,-8.1
Isidor,Sunderland,5.2,1.7,-23144,-18688,-64.4
Xhaka,Sunderland,5.2,7.0,-14995,-12108,-10.2
Vicario,Spurs,4.8,6.8,-7711,-6226,-5.4
Kinsky,Spurs,3.9,1.7,-2411,-1946,-6.7
Pedro Porro,Spurs,5.2,12.6,-8478,-6845,-3.2
Spence,Spurs,4.3,1.2,-1666,-1345,-6.6
Kudus,Spurs,6.4,11.3,-176114,-142212,-53.0
P.M.Sarr,Spurs,4.5,0.8,-2909,-2349,-17.2
Richarlison,Spurs,6.4,7.0,-97557,-78777,-47.2
Areola,West Ham,4.3,2.2,-4538,-3664,-9.8
Diouf,West Ham,4.0,1.3,-5048,-4076,-18.4
Wan-Bissaka,West Ham,4.1,3.9,-4508,-3640,-5.5
L.Paquetá,West Ham,5.9,1.9,-47166,-38086,-97.9
Potts,West Ham,4.4,0.8,-3155,-2547,-18.6
Bowen,West Ham,7.7,8.4,-188074,-151869,-106.4
Hoever,Wolves,3.8,1.3,-3697,-2985,-9.6
Pond,Wolves,3.9,1.1,-5036,-4066,-15.5
Gonzalez,Wolves,4.3,1.3,-2324,-1876,-8.5
Fraser,Wolves,4.2,1.6,-1978,-1597,-5.8
