Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Caicedo,Chelsea,5.7,7.2,-2663,-2150,-1.7
João Pedro,Chelsea,7.5,38.2,-28547,-23051,-3.5
Henderson,Crystal Palace,5.1,9.4,-24175,-19521,-12.0
Muñoz,Crystal Palace,5.9,9.8,-36489,-29464,-17.3
Lacroix,Crystal Palace,5.2,8.0,-39088,-31563,-22.7
Mitchell,Crystal Palace,5.0,2.4,-3421,-2762,-6.6
Richards,Crystal Palace,4.4,2.7,-6944,-5607,-11.9
Sarr,Crystal Palace,6.4,6.6,-43337,-34994,-30.5
Wharton,Crystal Palace,5.0,0.8,-3451,-2786,-20.0
Mateta,Crystal Palace,7.6,8.9,-40814,-32957,-21.3
Johnson,Crystal Palace,6.5,2.4,-3015,-2434,-5.8
Strand Larsen,Crystal Palace,5.9,1.6,-9656,-7797,-27.9
Andersen,Fulham,4.5,3.7,-67734,-54695,-60.6
Iwobi,Fulham,6.1,1.1,-5666,-4575,-17.0
Struijk,Leeds,4.2,2.4,-23778,-19200,-38.2
Gudmundsson,Leeds,3.8,2.7,-9556,-7716,-13.7
Aaronson,Leeds,5.4,1.0,-6344,-5122,-29.4
Okafor,Leeds,5.5,1.7,-105910,-85522,-206.0
A.Becker,Liverpool,5.4,5.2,-4431,-3578,-3.3
Frimpong,Liverpool,5.7,5.0,-2686,-2168,-2.5
Kerkez,Liverpool,5.6,2.9,-1629,-1315,-2.6
Virgil,Liverpool,6.1,30.3,-75380,-60869,-11.7
Konaté,Liverpool,5.4,3.8,-9152,-7390,-11.2
M.Salah,Liverpool,14.0,13.7,-3935,-3177,-1.3
Wirtz,Liverpool,8.3,8.7,-30350,-24507,-13.5
Gakpo,Liverpool,7.3,5.6,-5303,-4282,-4.4
Mac Allister,Liverpool,6.1,1.8,-5552,-4483,-14.3
Isak,Liverpool,10.3,3.9,-3848,-3107,-4.6
Ekitiké,Liverpool,9.0,16.0,-31736,-25626,-6.6
Semenyo,Man City,8.1,47.5,-88195,-71217,-8.9
Aït-Nouri,Man City,5.7,4.1,-3203,-2586,-3.6
Matheus N.,Man City,5.3,2.9,-5190,-4190,-8.3
O'Reilly,Man City,5.3,19.8,-11437,-9235,-2.7
Cherki,Man City,6.6,19.8,-48078,-38822,-11.4
Reijnders,Man City,5.0,9.0,-2721,-2197,-1.4
Donnarumma,Man City,5.6,9.3,-6011,-4853,-3.0
Mbeumo,Man Utd,8.3,15.0,-34682,-28005,-10.8
Dalot,Man Utd,4.5,4.0,-13506,-10906,-15.7
Šeško,Man Utd,7.3,5.3,-42813,-34571,-31.2
Gordon,Newcastle,7.3,3.4,-11247,-9081,-15.3
L.Miley,Newcastle,4.4,1.8,-8987,-7257,-16.5
Thiaw,Newcastle,4.9,4.8,-2888,-2332,-2.8
Woltemade,Newcastle,6.7,6.4,-1917,-1547,-1.4
Milenković,Nott'm Forest,5.1,3.3,-2145,-1732,-3.0
Murillo,Nott'm Forest,5.2,1.8,-3878,-3131,-7.1
Aina,Nott'm Forest,4.7,2.2,-7281,-5879,-10.9
N.Williams,Nott'm Forest,4.8,4.3,-9921,-8011,-10.7
Gibbs-White,Nott'm Forest,7.5,7.5,-218437,-176387,-112.8
Wood,Nott'm Forest,7.1,4.6,-1899,-1533,-1.9
Igor Jesus,Nott'm Forest,5.9,2.4,-2042,-1648,-3.9
Ballard,Sunderland,4.7,2.6,-16835,-13594,-21.4
E.Le Fée,Sunderland,4.8,1.5,-3319,-2680,-10.2
Isidor,Sunderland,5.0,1.3,-2484,-2005,-8.8
Roefs,Sunderland,4.8,8.1,-5703,-4605,-3.3
Brobbey,Sunderland,5.3,1.0,-5533,-4467,-25.6
Vicario,Spurs,4.7,4.7,-5558,-4488,-4.6
Pedro Porro,Spurs,5.2,10.7,-2880,-2325,-1.3
Romero,Spurs,5.0,2.9,-1532,-1237,-1.7
Van de Ven,Spurs,4.4,17.5,-14175,-11446,-3.8
Kudus,Spurs,6.4,9.2,-1615,-1304,-0.6
Solanke,Spurs,7.1,1.1,-5215,-4211,-18.3
Xavi,Spurs,6.4,1.2,-8124,-6560,-22.4
Wan-Bissaka,West Ham,4.1,4.3,-1609,-1299,-1.7
Bowen,West Ham,7.7,12.6,-23707,-19143,-8.8
José Sá,Wolves,4.2,1.1,-3521,-2843,-12.3
