Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
J.Timber,Arsenal,6.3,26.7,-11809,-9535,-1.7
Madueke,Arsenal,6.8,0.9,-1829,-1476,-7.9
Trossard,Arsenal,6.6,0.8,-2034,-1642,-9.8
Rice,Arsenal,7.3,26.1,-5930,-4788,-0.9
Zubimendi,Arsenal,5.1,3.5,-12302,-9933,-13.6
Eze,Arsenal,7.2,7.9,-7796,-6295,-3.8
Rogers,Aston Villa,7.5,24.3,-43360,-35013,-8.4
Estève,Burnley,3.9,7.7,-2145,-1732,-1.3
Dúbravka,Burnley,4.0,31.8,-12783,-10322,-1.9
Petrović,Bournemouth,4.6,5.2,-2801,-2261,-2.5
Hill,Bournemouth,4.2,7.6,-16585,-13392,-10.2
Tavernier,Bournemouth,5.4,2.1,-5902,-4765,-13.1
Scott,Bournemouth,5.0,1.2,-5211,-4207,-20.2
Evanilson,Bournemouth,6.8,2.1,-5471,-4417,-12.1
Kroupi.Jr,Bournemouth,4.7,6.0,-18407,-14863,-11.9
Rayan,Bournemouth,5.6,2.2,-18342,-14811,-38.8
O.Dango,Brentford,6.0,3.9,-10519,-8494,-12.6
Schade,Brentford,7.0,2.0,-4561,-3683,-10.6
Damsgaard,Brentford,5.6,0.9,-7610,-6145,-39.3
Dunk,Brighton,4.5,1.0,-5563,-4492,-18.5
Sánchez,Chelsea,4.8,13.0,-24010,-19388,-8.7
James,Chelsea,5.6,7.3,-59554,-48089,-31.7
Chalobah,Chelsea,5.4,13.4,-268650,-216934,-67.1
Gusto,Chelsea,4.9,1.9,-2003,-1617,-4.9
Palmer,Chelsea,10.6,16.2,-69942,-56478,-20.3
Neto,Chelsea,7.0,4.1,-4381,-3537,-5.0
Enzo,Chelsea,6.5,14.6,-74685,-60308,-24.0
Caicedo,Chelsea,5.7,7.5,-7730,-6241,-4.8
João Pedro,Chelsea,7.8,50.3,-68983,-55703,-6.6
Marc Guiu,Chelsea,4.0,5.4,-2350,-1897,-2.0
Strand Larsen,Crystal Palace,6.1,1.9,-5136,-4147,-12.6
Dewsbury-Hall,Everton,5.1,5.0,-1771,-1430,-1.7
Barry,Everton,5.7,0.9,-4207,-3397,-21.7
Grealish,Everton,6.3,5.7,-3523,-2844,-2.1
Leno,Fulham,4.9,2.0,-5627,-4543,-13.1
Robinson,Fulham,4.9,0.9,-2423,-1956,-12.5
Andersen,Fulham,4.6,6.7,-20744,-16750,-14.4
Bassey,Fulham,4.4,0.8,-4507,-3639,-21.8
Iwobi,Fulham,6.4,2.6,-21769,-17578,-39.0
Raúl,Fulham,6.2,3.0,-19618,-15841,-30.4
Gudmundsson,Leeds,3.8,3.4,-4652,-3756,-6.4
Calvert-Lewin,Leeds,5.6,7.8,-29415,-23752,-17.6
A.Becker,Liverpool,5.4,6.1,-22936,-18520,-12.5
Konaté,Liverpool,5.5,4.4,-4496,-3630,-4.8
Nallo,Liverpool,3.7,1.0,-1640,-1324,-7.6
M.Salah,Liverpool,14.0,14.1,-14569,-11764,-4.8
Wirtz,Liverpool,8.3,9.4,-2645,-2135,-1.3
Gakpo,Liverpool,7.3,5.9,-7045,-5688,-5.6
Gravenberch,Liverpool,5.5,4.9,-13405,-10824,-12.7
Ekitiké,Liverpool,9.3,35.5,-101232,-81744,-13.6
Guéhi,Man City,5.1,33.7,-23521,-18993,-3.3
Gvardiol,Man City,5.9,3.2,-1854,-1497,-1.9
Foden,Man City,8.0,8.0,-12064,-9741,-7.0
Cherki,Man City,6.3,6.9,-5225,-4219,-3.5
Reijnders,Man City,5.0,9.3,-4737,-3825,-2.4
Haaland,Man City,14.4,54.9,-12260,-9899,-1.1
Donnarumma,Man City,5.6,9.2,-6981,-5637,-3.5
Mbeumo,Man Utd,8.6,22.1,-78266,-63199,-16.7
Dorgu,Man Utd,4.1,2.8,-7741,-6250,-9.2
Maguire,Man Utd,4.4,1.7,-17225,-13909,-33.7
Amad,Man Utd,6.2,1.4,-1691,-1365,-5.6
Mainoo,Man Utd,4.6,1.2,-2470,-1994,-9.6
Šeško,Man Utd,7.4,6.9,-9189,-7420,-6.2
Pope,Newcastle,5.0,4.4,-3932,-3175,-4.2
Bruno G.,Newcastle,6.8,4.5,-10244,-8272,-8.8
Tonali,Newcastle,5.3,1.1,-2060,-1663,-8.7
L.Miley,Newcastle,4.4,1.9,-4325,-3492,-8.8
Woltemade,Newcastle,6.7,6.8,-5542,-4475,-3.8
Ballard,Sunderland,4.7,3.7,-14838,-11981,-15.6
E.Le Fée,Sunderland,4.9,1.2,-4147,-3348,-16.1
Roefs,Sunderland,4.8,8.1,-29233,-23605,-14.0
Alderete,Sunderland,4.1,6.6,-2277,-1838,-1.6
Mukiele,Sunderland,4.5,7.0,-13704,-11065,-9.1
Vicario,Spurs,4.7,5.4,-13120,-10594,-9.4
Van de Ven,Spurs,4.4,19.0,-23280,-18798,-5.8
Kudus,Spurs,6.4,9.3,-3058,-2469,-1.3
Solanke,Spurs,7.2,1.1,-1687,-1362,-7.1
Summerville,West Ham,5.5,1.5,-31191,-25186,-80.6
Mané,Wolves,4.4,1.6,-2715,-2192,-7.9
