Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Verbruggen,Brighton,4.4,4.3,-3574,-2886,-4.1
De Cuyper,Brighton,4.4,2.3,-3816,-3081,-8.2
Mitoma,Brighton,6.3,3.1,-11927,-9631,-15.9
Gusto,Chelsea,4.9,1.2,-6202,-5008,-18.3
Palmer,Chelsea,10.3,10.4,-31873,-25737,-10.9
Enzo,Chelsea,6.7,14.0,-76564,-61825,-22.7
João Pedro,Chelsea,7.6,59.4,-171474,-138465,-14.8
Marc Guiu,Chelsea,4.3,7.3,-11870,-9585,-8.1
Henderson,Crystal Palace,5.0,7.8,-9714,-7844,-6.2
Lacroix,Crystal Palace,5.1,4.0,-11594,-9362,-14.4
Mitchell,Crystal Palace,5.0,2.4,-6158,-4972,-12.7
Dewsbury-Hall,Everton,5.0,3.4,-4164,-3362,-6.1
Pickford,Everton,5.5,10.2,-7056,-5697,-3.4
Tarkowski,Everton,5.5,7.2,-7269,-5869,-5.0
Beto,Everton,5.3,3.8,-8734,-7052,-11.4
Andersen,Fulham,4.5,3.9,-13148,-10617,-13.9
Muniz,Fulham,5.4,1.3,-7442,-6009,-20.2
Gudmundsson,Leeds,4.0,5.5,-7936,-6408,-7.2
Rodon,Leeds,4.1,5.8,-4696,-3792,-4.0
Stach,Leeds,5.1,3.3,-1565,-1263,-2.4
Calvert-Lewin,Leeds,5.5,1.7,-2147,-1733,-6.3
A.Becker,Liverpool,5.4,7.0,-24790,-20017,-12.6
Frimpong,Liverpool,5.8,6.8,-10879,-8784,-7.9
Kerkez,Liverpool,5.8,4.1,-7025,-5672,-8.5
Virgil,Liverpool,6.1,26.9,-31792,-25672,-5.9
Konaté,Liverpool,5.5,2.8,-9005,-7271,-13.3
M.Salah,Liverpool,14.4,34.4,-177625,-143432,-26.1
Wirtz,Liverpool,8.1,8.3,-15183,-12260,-9.1
Isak,Liverpool,10.6,10.1,-39811,-32147,-19.6
Ekitiké,Liverpool,8.7,16.1,-53596,-43278,-16.6
Trafford,Man City,4.7,1.3,-2216,-1789,-8.4
Aït-Nouri,Man City,5.8,5.2,-9501,-7672,-7.6
Gvardiol,Man City,5.9,6.0,-12263,-9902,-10.1
Lewis,Man City,4.9,1.9,-5328,-4302,-13.9
Foden,Man City,8.1,6.0,-17459,-14098,-14.4
Doku,Man City,6.6,7.6,-33942,-27408,-22.2
Reijnders,Man City,5.8,31.6,-87531,-70681,-14.0
Dorgu,Man Utd,4.4,4.0,-9904,-7997,-12.3
Yoro,Man Utd,4.5,1.9,-1943,-1568,-5.1
Heaven,Man Utd,3.9,1.0,-2427,-1959,-10.0
B.Fernandes,Man Utd,8.9,16.7,-5843,-4718,-1.7
Cunha,Man Utd,7.9,3.7,-2711,-2189,-3.6
Hall,Newcastle,5.3,0.9,-5689,-4593,-22.3
Schär,Newcastle,5.4,1.9,-3634,-2934,-9.5
Livramento,Newcastle,5.0,4.4,-37500,-30281,-30.2
Elanga,Newcastle,6.8,4.4,-9979,-8058,-11.2
J.Murphy,Newcastle,6.2,0.9,-2024,-1634,-11.1
Sels,Nott'm Forest,4.9,9.7,-22892,-18485,-11.7
Milenković,Nott'm Forest,5.3,4.7,-13429,-10843,-14.2
Murillo,Nott'm Forest,5.3,2.2,-2962,-2391,-6.7
Aina,Nott'm Forest,4.8,3.0,-9534,-7698,-11.2
N.Williams,Nott'm Forest,4.8,4.2,-9904,-7997,-11.7
Gibbs-White,Nott'm Forest,7.3,3.2,-8193,-6615,-12.7
Hudson-Odoi,Nott'm Forest,5.9,0.9,-3057,-2468,-16.8
Anderson,Nott'm Forest,5.4,3.5,-3853,-3111,-5.5
Wood,Nott'm Forest,7.3,9.3,-63559,-51323,-34.0
Ndoye,Nott'm Forest,5.9,1.7,-9119,-7363,-26.6
Reinildo,Sunderland,4.0,4.8,-8291,-6694,-8.6
Isidor,Sunderland,5.6,3.4,-14401,-11628,-21.0
Mayenda,Sunderland,5.5,0.8,-2849,-2300,-17.6
Vicario,Spurs,5.1,11.4,-20336,-16421,-8.9
Pedro Porro,Spurs,5.6,20.8,-28718,-23189,-6.9
Romero,Spurs,5.1,6.9,-19075,-15403,-13.7
Spence,Spurs,4.5,1.9,-4482,-3619,-11.7
Van de Ven,Spurs,4.8,32.8,-52231,-42176,-8.0
Johnson,Spurs,6.8,3.9,-11756,-9492,-14.9
P.M.Sarr,Spurs,5.0,2.0,-6590,-5321,-16.3
Richarlison,Spurs,6.7,12.9,-87738,-70848,-33.9
Xavi,Spurs,7.0,2.6,-14691,-11862,-28.0
Wan-Bissaka,West Ham,4.3,6.4,-5695,-4598,-4.4
Füllkrug,West Ham,5.7,0.8,-3097,-2500,-16.0
José Sá,Wolves,4.4,1.3,-1935,-1562,-7.4
Gonzalez,Wolves,4.4,1.6,-1746,-1409,-5.4
Strand Larsen,Wolves,6.4,1.4,-2130,-1719,-7.5
Fraser,Wolves,4.4,2.1,-3529,-2849,-8.3
