Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Donnarumma,Man City,5.7,10.2,-12344,-9967,-6.0
De Ligt,Man Utd,5.0,3.0,-5122,-4136,-8.4
Dorgu,Man Utd,4.3,3.1,-9367,-7563,-14.8
Yoro,Man Utd,4.4,1.8,-3186,-2572,-8.7
Obi,Man Utd,4.3,1.5,-2426,-1958,-7.9
Šeško,Man Utd,7.3,5.3,-17304,-13972,-16.0
Pope,Newcastle,5.2,12.2,-6937,-5601,-2.8
Hall,Newcastle,5.2,0.8,-1903,-1536,-9.7
Schär,Newcastle,5.4,1.9,-2614,-2110,-6.7
Burn,Newcastle,5.2,10.7,-23990,-19371,-11.0
Livramento,Newcastle,4.9,3.1,-13659,-11029,-15.4
Trippier,Newcastle,5.0,2.7,-7320,-5910,-13.3
Gordon,Newcastle,7.5,3.1,-11187,-9033,-17.7
Elanga,Newcastle,6.7,3.7,-7867,-6352,-10.4
Tonali,Newcastle,5.4,1.3,-1519,-1226,-5.7
Woltemade,Newcastle,7.5,24.6,-60659,-48982,-12.3
Sels,Nott'm Forest,4.8,8.3,-9581,-7736,-5.7
Milenković,Nott'm Forest,5.2,4.0,-7046,-5689,-8.6
Aina,Nott'm Forest,4.7,2.5,-5306,-4284,-7.4
N.Williams,Nott'm Forest,4.7,3.5,-4388,-3543,-6.1
Wood,Nott'm Forest,7.2,6.5,-27382,-22110,-14.8
Ndoye,Nott'm Forest,5.7,1.2,-3204,-2587,-13.1
Gunn,Nott'm Forest,4.0,1.5,-1917,-1547,-4.5
Ballard,Sunderland,4.6,2.4,-1992,-1608,-4.1
Reinildo,Sunderland,4.0,4.4,-4282,-3457,-4.8
Isidor,Sunderland,5.6,3.6,-3355,-2709,-4.6
Alderete,Sunderland,4.1,5.6,-15379,-12418,-11.2
Vicario,Spurs,5.1,10.1,-12452,-10054,-6.1
Pedro Porro,Spurs,5.5,18.5,-36525,-29493,-9.8
Romero,Spurs,5.0,4.2,-8493,-6858,-9.9
Spence,Spurs,4.5,1.6,-3929,-3172,-12.0
Johnson,Spurs,6.7,3.2,-8289,-6693,-12.7
Kudus,Spurs,6.7,30.3,-131936,-106538,-21.7
Richarlison,Spurs,6.5,8.6,-46182,-37291,-26.4
Xavi,Spurs,6.7,1.5,-13400,-10820,-43.8
Diouf,West Ham,4.4,3.2,-4324,-3491,-6.6
Wan-Bissaka,West Ham,4.3,5.8,-3237,-2613,-2.7
Bowen,West Ham,7.7,7.6,-13382,-10805,-8.7
José Sá,Wolves,4.4,1.2,-1706,-1377,-7.0
Gonzalez,Wolves,4.4,1.4,-1765,-1425,-6.2
Strand Larsen,Wolves,6.4,1.3,-3637,-2936,-13.7
Fraser,Wolves,4.4,1.9,-2496,-2015,-6.4
