Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mateta,Crystal Palace,7.5,8.7,-31218,-25208,-17.0
Tarkowski,Everton,5.8,14.2,-6403,-5170,-2.1
Grealish,Everton,6.3,6.9,-20211,-16320,-9.9
Calvert-Lewin,Leeds,6.0,12.2,-46519,-37564,-18.1
A.Becker,Liverpool,5.4,5.9,-3064,-2474,-2.5
Frimpong,Liverpool,5.8,5.5,-23020,-18588,-14.1
Virgil,Liverpool,5.9,21.8,-3605,-2911,-0.8
Gakpo,Liverpool,7.3,5.5,-3272,-2642,-2.8
Gravenberch,Liverpool,5.6,5.2,-8228,-6644,-7.5
Guéhi,Man City,5.2,37.3,-15051,-12153,-1.9
Gvardiol,Man City,5.9,3.8,-7407,-5981,-6.6
Matheus N.,Man City,5.4,3.3,-2240,-1808,-3.2
Rúben,Man City,5.5,3.4,-5132,-4144,-5.9
O'Reilly,Man City,5.0,5.5,-10676,-8620,-9.2
Foden,Man City,8.3,14.3,-82538,-66649,-27.4
Cherki,Man City,6.6,10.4,-14633,-11816,-6.7
Doku,Man City,6.4,2.7,-7779,-6281,-9.7
Reijnders,Man City,5.1,11.0,-10809,-8728,-4.7
Haaland,Man City,15.0,71.5,-37757,-30488,-2.6
Donnarumma,Man City,5.6,9.2,-9451,-7631,-4.9
Dorgu,Man Utd,4.4,7.4,-65780,-53117,-30.0
Heaven,Man Utd,3.8,2.2,-2370,-1913,-5.1
Wissa,Newcastle,7.3,0.8,-2834,-2288,-16.7
Schär,Newcastle,5.3,1.3,-2417,-1951,-6.3
Bruno G.,Newcastle,7.2,16.2,-88792,-71699,-21.7
L.Miley,Newcastle,4.5,3.4,-1639,-1323,-2.3
Thiaw,Newcastle,5.1,5.5,-1555,-1255,-1.3
Woltemade,Newcastle,7.1,10.7,-56287,-45451,-24.9
N.Williams,Nott'm Forest,4.7,3.2,-1539,-1242,-2.3
Ballard,Sunderland,4.6,3.1,-1850,-1493,-2.8
E.Le Fée,Sunderland,4.9,1.4,-2061,-1664,-6.9
Isidor,Sunderland,5.2,1.6,-1570,-1267,-4.6
Xhaka,Sunderland,5.2,4.9,-30364,-24518,-20.9
Roefs,Sunderland,5.0,12.8,-13300,-10739,-4.9
Alderete,Sunderland,4.1,6.6,-1527,-1233,-1.1
Brobbey,Sunderland,5.6,1.6,-3590,-2898,-10.6
Vicario,Spurs,4.8,6.3,-4593,-3708,-3.4
Pedro Porro,Spurs,5.2,11.1,-37356,-30164,-11.4
Van de Ven,Spurs,4.6,25.9,-44889,-36247,-6.9
Kudus,Spurs,6.4,10.2,-9932,-8020,-3.3
Richarlison,Spurs,6.3,5.8,-8065,-6512,-4.7
L.Paquetá,West Ham,5.9,1.3,-3239,-2615,-8.4
