Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Tavernier,Bournemouth,5.4,1.5,-4452,-3594,-10.0
Evanilson,Bournemouth,7.1,3.7,-6373,-5146,-8.1
Lewis-Potter,Brentford,4.9,2.0,-2043,-1649,-4.8
Schade,Brentford,7.1,2.6,-4845,-3912,-8.8
Thiago,Brentford,7.1,35.5,-42227,-34098,-5.7
Minteh,Brighton,5.7,2.5,-2367,-1911,-4.5
Welbeck,Brighton,6.2,4.1,-3078,-2485,-3.5
James,Chelsea,5.7,11.4,-5525,-4461,-2.3
Neto,Chelsea,7.1,6.1,-8115,-6552,-6.3
Estêvão,Chelsea,6.4,2.7,-1937,-1564,-3.4
Marc Guiu,Chelsea,4.2,6.2,-3443,-2780,-2.6
Devenny,Crystal Palace,4.3,1.4,-2130,-1719,-5.1
Mateta,Crystal Palace,7.5,8.8,-19849,-16028,-10.7
Tarkowski,Everton,5.8,14.2,-2923,-2360,-1.0
Mykolenko,Everton,4.9,0.8,-1890,-1526,-9.3
Grealish,Everton,6.3,7.0,-12471,-10070,-6.0
Raúl,Fulham,6.2,1.9,-1621,-1308,-4.0
Calvert-Lewin,Leeds,6.0,12.3,-30582,-24694,-11.8
A.Becker,Liverpool,5.4,5.9,-1820,-1469,-1.5
Frimpong,Liverpool,5.8,5.5,-15395,-12431,-9.4
Virgil,Liverpool,5.9,21.9,-2377,-1919,-0.5
Gakpo,Liverpool,7.3,5.5,-1983,-1601,-1.7
Gravenberch,Liverpool,5.6,5.2,-5055,-4081,-4.6
Guéhi,Man City,5.2,37.4,-5619,-4537,-0.7
Gvardiol,Man City,5.9,3.8,-4407,-3558,-3.9
Rúben,Man City,5.5,3.4,-3055,-2466,-3.5
O'Reilly,Man City,5.0,5.5,-5885,-4752,-5.1
Foden,Man City,8.3,14.6,-36478,-29455,-11.9
Cherki,Man City,6.6,10.4,-15112,-12202,-6.9
Doku,Man City,6.4,2.7,-4654,-3758,-5.8
Reijnders,Man City,5.1,11.0,-4919,-3972,-2.1
Haaland,Man City,15.0,71.7,-18741,-15133,-1.3
Donnarumma,Man City,5.6,9.2,-4531,-3658,-2.3
Dorgu,Man Utd,4.4,7.6,-41081,-33172,-18.3
Wissa,Newcastle,7.3,0.9,-1669,-1347,-8.7
Bruno G.,Newcastle,7.2,16.7,-27462,-22175,-6.5
Woltemade,Newcastle,7.1,10.8,-35259,-28471,-15.5
Xhaka,Sunderland,5.2,5.0,-18635,-15047,-12.6
Roefs,Sunderland,5.0,12.8,-7675,-6197,-2.8
Brobbey,Sunderland,5.6,1.6,-2561,-2068,-7.5
Vicario,Spurs,4.8,6.4,-2443,-1972,-1.8
Pedro Porro,Spurs,5.2,11.2,-22597,-18247,-6.8
Van de Ven,Spurs,4.6,26.1,-21802,-17605,-3.3
Kudus,Spurs,6.4,10.2,-5971,-4821,-2.0
Richarlison,Spurs,6.3,5.8,-4899,-3955,-2.8
L.Paquetá,West Ham,5.9,1.3,-2019,-1630,-5.2
