Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Pedro Porro,Spurs,5.5,13.4,-11825,-9548,-5.4
Robertson,Spurs,4.5,3.8,-4518,-3648,-7.2
Van de Ven,Spurs,5.0,4.3,-4675,-3775,-6.6
Maddison,Spurs,6.4,0.9,-7598,-6135,-42.4
Fernandes,Spurs,6.0,1.6,-5493,-4435,-20.7
Solanke,Spurs,6.0,1.3,-3683,-2974,-17.1
Richarlison,Spurs,6.0,2.6,-16181,-13066,-37.6
Roefs,Sunderland,5.0,3.8,-7450,-6015,-11.9
Ballard,Sunderland,5.0,4.8,-14228,-11489,-17.9
Mukiele,Sunderland,5.5,2.4,-3940,-3181,-9.9
Hume,Sunderland,4.5,6.2,-10270,-8293,-10.0
O'Nien,Sunderland,4.0,3.4,-2149,-1735,-3.8
E.Le Fée,Sunderland,6.0,8.3,-27132,-21909,-19.8
Brobbey,Sunderland,6.0,12.4,-24019,-19395,-11.8
