Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Dalot,Man Utd,4.5,3.3,126704,102313,35.4
Dorgu,Man Utd,4.1,3.9,159646,128914,87.5
Heaven,Man Utd,3.8,2.1,32017,25853,18.1
Cunha,Man Utd,8.1,10.6,211515,170798,61.2
Casemiro,Man Utd,5.5,1.2,13888,11214,8.0
Šeško,Man Utd,7.2,3.2,9540,7703,6.4
Lammens,Man Utd,5.0,2.1,21159,17085,12.2
Hall,Newcastle,5.2,1.5,32634,26351,18.2
Schär,Newcastle,5.3,1.7,5335,4308,3.6
Gordon,Newcastle,7.4,4.5,46766,37763,14.4
J.Murphy,Newcastle,6.0,0.8,1618,1306,1.2
L.Miley,Newcastle,4.5,3.3,10828,8743,4.2
Ramsdale,Newcastle,4.8,0.9,2014,1626,1.4
Thiaw,Newcastle,5.0,3.0,22937,18521,13.5
Woltemade,Newcastle,7.4,18.9,25754,20796,14.5
Murillo,Nott'm Forest,5.2,1.9,2286,1845,2.0
Hudson-Odoi,Nott'm Forest,5.7,1.0,3794,3063,2.4
Anderson,Nott'm Forest,5.3,4.7,1947,1572,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,6323,5105,3.9
Roefs,Sunderland,4.8,9.7,5788,4673,7.0
Alderete,Sunderland,4.0,5.3,3448,2784,4.0
Raya,Arsenal,6.0,36.0,-17573,-14190,-2.4
Calafiori,Arsenal,5.7,10.0,-42199,-34075,-16.8
J.Timber,Arsenal,6.5,31.6,-218664,-176571,-28.0
Lewis-Skelly,Arsenal,5.1,1.7,-1962,-1584,-5.5
White,Arsenal,5.2,0.8,-11920,-9625,-50.7
Saka,Arsenal,10.3,21.6,-14213,-11476,-3.2
Trossard,Arsenal,6.9,1.0,-2344,-1892,-11.2
Merino,Arsenal,5.9,3.0,-20706,-16720,-32.9
Zubimendi,Arsenal,5.2,2.2,-3359,-2712,-7.3
Eze,Arsenal,7.5,13.3,-109860,-88711,-39.7
Gyökeres,Arsenal,8.8,10.0,-13147,-10616,-6.3
Hincapie,Arsenal,5.5,2.5,-13197,-10656,-25.2
Cash,Aston Villa,4.9,11.8,-134677,-108751,-39.1
Digne,Aston Villa,4.5,1.7,-3149,-2542,-8.8
Konsa,Aston Villa,4.4,7.5,-3526,-2847,-2.2
Malen,Aston Villa,5.1,0.8,-2445,-1974,-14.6
Estève,Burnley,3.9,10.3,-35345,-28541,-13.7
Hartman,Burnley,4.0,0.9,-3038,-2453,-16.1
Tuanzebe,Burnley,3.9,1.1,-2712,-2189,-11.7
Anthony,Burnley,5.2,2.2,-5445,-4396,-11.8
Cullen,Burnley,5.0,1.8,-10271,-8293,-22.7
Foster,Burnley,4.9,0.9,-2611,-2108,-13.8
Petrović,Bournemouth,4.5,5.3,-14475,-11688,-13.0
Senesi,Bournemouth,4.9,16.2,-40820,-32962,-12.1
Truffert,Bournemouth,4.5,2.2,-11231,-9069,-24.3
Kluivert,Bournemouth,7.0,0.8,-2618,-2114,-15.6
Tavernier,Bournemouth,5.6,3.1,-14579,-11772,-22.4
Evanilson,Bournemouth,7.0,1.7,-9104,-7351,-25.5
Kroupi.Jr,Bournemouth,4.6,4.1,-6702,-5411,-7.8
Van den Berg,Brentford,4.5,1.2,-7738,-6248,-25.6
Thiago,Brentford,7.0,29.0,-73195,-59104,-12.2
Mitoma,Brighton,6.1,1.8,-1524,-1230,-3.4
Minteh,Brighton,6.0,6.3,-3812,-3078,-2.9
Baleba,Brighton,4.6,1.4,-2551,-2059,-8.7
Welbeck,Brighton,6.3,4.8,-22845,-18447,-22.7
Cucurella,Chelsea,6.2,21.6,-40361,-32591,-7.5
Gusto,Chelsea,5.0,2.6,-4407,-3558,-8.1
Acheampong,Chelsea,3.8,1.3,-2500,-2018,-9.2
Neto,Chelsea,7.3,8.8,-22065,-17817,-12.0
Enzo,Chelsea,6.5,9.4,-23991,-19372,-12.2
Estêvão,Chelsea,6.4,1.9,-1673,-1350,-4.2
Caicedo,Chelsea,5.7,8.8,-4927,-3978,-2.7
João Pedro,Chelsea,7.2,28.7,-7127,-5755,-1.2
Marc Guiu,Chelsea,4.3,7.5,-11494,-9281,-7.3
Henderson,Crystal Palace,5.1,8.6,-4950,-3997,-2.8
Muñoz,Crystal Palace,5.8,7.6,-52372,-42290,-23.5
Lacroix,Crystal Palace,5.2,6.8,-8935,-7215,-6.3
Richards,Crystal Palace,4.6,3.4,-35982,-29055,-42.1
Sarr,Crystal Palace,6.4,2.2,-4735,-3823,-10.3
Mateta,Crystal Palace,7.7,12.7,-42460,-34286,-16.0
Dewsbury-Hall,Everton,5.0,4.7,-51880,-41893,-43.9
Ndiaye,Everton,6.2,3.8,-16565,-13376,-20.8
Grealish,Everton,6.5,10.4,-50726,-40961,-19.5
Leno,Fulham,4.9,1.8,-1687,-1362,-4.5
Andersen,Fulham,4.6,6.5,-10694,-8635,-7.9
Iwobi,Fulham,6.3,0.8,-2752,-2222,-16.4
Smith Rowe,Fulham,5.6,0.9,-2854,-2304,-15.1
Wilson,Fulham,5.8,18.5,-1882,-1519,-0.5
King,Fulham,4.5,2.7,-5918,-4778,-10.5
Raúl,Fulham,6.3,2.4,-4452,-3594,-8.8
Gudmundsson,Leeds,3.8,3.8,-2995,-2418,-3.8
Rodon,Leeds,4.0,5.1,-20377,-16454,-15.9
Virgil,Liverpool,5.9,24.6,-1622,-1309,-0.3
M.Salah,Liverpool,14.0,14.8,-16020,-12936,-5.2
Isak,Liverpool,10.3,3.9,-6926,-5592,-6.1
Aït-Nouri,Man City,5.7,3.9,-2710,-2188,-3.3
O'Reilly,Man City,5.3,11.3,-14825,-11971,-6.3
Foden,Man City,9.0,41.0,-56105,-45304,-6.7
Doku,Man City,6.4,3.3,-29896,-24141,-30.9
Donnarumma,Man City,5.7,10.2,-8801,-7106,-4.1
Mbeumo,Man Utd,8.1,10.3,-47630,-38461,-22.2
De Ligt,Man Utd,4.9,2.2,-5580,-4505,-8.6
B.Fernandes,Man Utd,9.1,15.1,-289451,-233731,-65.8
Amad,Man Utd,6.3,1.0,-2915,-2353,-13.9
Mount,Man Utd,5.9,1.0,-6332,-5113,-25.1
Burn,Newcastle,5.1,4.5,-38238,-30877,-29.0
Livramento,Newcastle,4.9,2.5,-12851,-10377,-17.5
Trippier,Newcastle,4.9,1.3,-1599,-1291,-4.2
Elanga,Newcastle,6.5,2.8,-4111,-3319,-5.8
Barnes,Newcastle,6.1,1.2,-4422,-3570,-17.6
Bruno G.,Newcastle,7.0,13.5,-27035,-21830,-9.6
Sels,Nott'm Forest,4.6,6.0,-5665,-4574,-4.5
Wood,Nott'm Forest,7.2,4.9,-2786,-2249,-1.9
Ndoye,Nott'm Forest,5.5,0.8,-2433,-1964,-10.3
Ballard,Sunderland,4.7,3.9,-11746,-9484,-12.0
Reinildo,Sunderland,3.9,2.8,-9964,-8045,-17.0
E.Le Fée,Sunderland,4.9,1.0,-1878,-1516,-8.9
Isidor,Sunderland,5.4,2.3,-8829,-7129,-18.3
Xhaka,Sunderland,5.2,6.7,-5086,-4106,-3.6
Vicario,Spurs,4.8,7.0,-4985,-4025,-3.4
Pedro Porro,Spurs,5.2,12.6,-7534,-6083,-2.9
Romero,Spurs,5.0,3.6,-4594,-3709,-6.1
Van de Ven,Spurs,4.5,26.3,-15015,-12124,-2.8
Kudus,Spurs,6.4,14.2,-13287,-10729,-4.5
P.M.Sarr,Spurs,4.5,0.9,-2215,-1788,-11.7
Richarlison,Spurs,6.4,7.7,-3037,-2452,-1.9
J.Palhinha,Spurs,5.5,1.1,-2214,-1787,-9.6
Xavi,Spurs,6.5,1.0,-5694,-4597,-19.4
Diouf,West Ham,4.0,1.5,-5618,-4536,-17.8
Wan-Bissaka,West Ham,4.2,4.2,-7773,-6276,-8.8
Bowen,West Ham,7.6,7.2,-4255,-3435,-2.8
Wilson,West Ham,5.8,0.8,-3277,-2646,-19.5
