Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Leno,Fulham,5.0,1.6,2384,2097,1.4
Robinson,Fulham,5.0,0.8,4581,4031,2.7
Andersen,Fulham,4.5,2.8,8895,7827,5.2
Iwobi,Fulham,6.5,1.4,3394,2986,2.0
Smith Rowe,Fulham,5.9,0.8,-1571,-1382,-11.1
King,Fulham,4.5,2.2,83710,73664,49.2
Raúl,Fulham,6.4,1.3,-15530,-13666,-67.7
Lecomte,Fulham,4.0,0.8,-1702,-1497,-12.1
Darlow,Leeds,4.0,2.5,-15250,-13420,-34.6
Gudmundsson,Leeds,4.0,4.0,53803,47346,31.6
Rodon,Leeds,4.0,2.8,39021,34338,19.1
Piroe,Leeds,5.4,1.1,-24770,-21797,-127.6
Bamford,Leeds,4.9,1.0,-29336,-25815,-118.7
Nmecha,Leeds,5.0,0.8,1889,1662,1.1
A.Becker,Liverpool,5.5,10.6,27536,24231,16.3
Frimpong,Liverpool,5.9,9.1,-200718,-176631,-104.7
Kerkez,Liverpool,6.0,5.9,20560,18092,12.1
Robertson,Liverpool,5.9,1.1,-8706,-7661,-44.9
Virgil,Liverpool,6.0,26.5,160742,141452,96.0
Konaté,Liverpool,5.5,2.9,3680,3238,2.2
M.Salah,Liverpool,14.5,54.0,22254,19583,13.5
Wirtz,Liverpool,8.4,20.3,-198698,-174854,-56.2
Gakpo,Liverpool,7.7,16.8,321456,282881,190.7
Mac Allister,Liverpool,6.4,1.5,-18124,-15949,-68.5
Szoboszlai,Liverpool,6.5,2.8,89051,78364,52.3
Isak,Liverpool,10.4,7.8,451912,397682,266.5
Ekitiké,Liverpool,8.8,29.8,205746,181056,123.1
Trafford,Man City,5.0,2.3,-27497,-24197,-67.8
Ederson M.,Man City,5.3,1.7,-43499,-38279,-103.6
Aït-Nouri,Man City,6.0,16.7,-126593,-111401,-43.4
Gvardiol,Man City,5.8,3.1,-62868,-55323,-82.2
Rúben,Man City,5.5,4.0,-30704,-27019,-43.6
Stones,Man City,5.5,1.1,-3735,-3286,-19.2
Lewis,Man City,5.0,3.4,-61223,-53876,-85.2
Marmoush,Man City,8.4,7.0,-63497,-55877,-36.9
Foden,Man City,8.0,1.5,-9992,-8792,-37.8
Cherki,Man City,6.5,5.1,-275315,-242277,-219.1
Doku,Man City,6.4,0.9,-9580,-8430,-60.3
Reijnders,Man City,5.7,32.4,-113590,-99959,-20.3
Haaland,Man City,14.1,32.6,99037,87152,59.4
Donnarumma,Man City,5.5,0.8,62506,55005,36.7
Mbeumo,Man Utd,8.1,16.2,97816,86078,58.0
De Ligt,Man Utd,5.0,3.0,-32222,-28355,-60.9
Dalot,Man Utd,4.5,1.7,-16066,-14138,-44.6
Dorgu,Man Utd,4.5,6.9,-133295,-117299,-109.9
Yoro,Man Utd,4.5,2.5,-17321,-15242,-39.3
Heaven,Man Utd,4.0,1.2,-8587,-7556,-40.6
B.Fernandes,Man Utd,9.0,21.2,-32900,-28952,-8.9
Cunha,Man Utd,8.1,8.9,-430585,-378914,-229.7
Amad,Man Utd,6.4,2.0,-17840,-15699,-50.6
Obi,Man Utd,4.4,1.6,-14714,-12948,-52.1
Šeško,Man Utd,7.4,5.9,-163419,-143808,-157.5
Wissa,Newcastle,7.5,1.5,36318,31959,21.3
Pope,Newcastle,5.0,5.6,34056,29969,20.1
Hall,Newcastle,5.4,1.5,-13730,-12082,-51.9
Schär,Newcastle,5.5,2.9,16916,14886,9.9
Burn,Newcastle,5.0,5.4,31621,27826,18.6
Livramento,Newcastle,5.1,8.6,107542,94636,63.5
Trippier,Newcastle,5.0,2.7,8151,7172,4.8
Gordon,Newcastle,7.4,1.1,-36895,-32467,-135.8
Elanga,Newcastle,7.0,8.5,-63614,-55980,-42.6
Barnes,Newcastle,6.5,1.1,-10082,-8872,-51.9
Bruno G.,Newcastle,6.5,2.5,13053,11486,7.7
J.Murphy,Newcastle,6.3,1.2,-12269,-10796,-57.9
L.Miley,Newcastle,4.5,2.1,-12339,-10858,-33.3
Sels,Nott'm Forest,5.0,16.4,-167499,-147399,-58.5
Milenković,Nott'm Forest,5.5,8.2,-87266,-76794,-60.6
Murillo,Nott'm Forest,5.5,5.5,-62466,-54970,-64.6
Aina,Nott'm Forest,5.0,12.6,-130055,-114448,-49.1
N.Williams,Nott'm Forest,5.0,8.0,-89992,-79192,-64.0
Gibbs-White,Nott'm Forest,7.5,5.6,-58837,-51776,-59.7
Hudson-Odoi,Nott'm Forest,6.0,1.5,-4954,-4359,-18.7
Anderson,Nott'm Forest,5.5,5.6,-39554,-34807,-40.1
Wood,Nott'm Forest,7.7,24.3,-303371,-266966,-71.8
Ndoye,Nott'm Forest,6.1,3.3,-20007,-17606,-34.4
Gunn,Nott'm Forest,4.0,1.7,-2851,-2508,-9.5
Ballard,Sunderland,4.6,3.6,-114074,-100385,-149.9
Reinildo,Sunderland,4.0,8.3,-9593,-8441,-6.6
Adingra,Sunderland,5.5,1.4,-23593,-20761,-95.5
Mayenda,Sunderland,5.5,1.7,-25887,-22780,-86.3
Xhaka,Sunderland,5.0,2.7,-2721,-2394,-5.7
Roefs,Sunderland,4.5,1.4,20579,18109,12.1
Alderete,Sunderland,4.0,1.3,4740,4171,2.8
Vicario,Spurs,5.0,8.8,139226,122518,82.2
Kinsky,Spurs,4.0,1.6,-9049,-7963,-32.1
Pedro Porro,Spurs,5.6,25.3,22936,20183,13.7
Spence,Spurs,4.5,2.3,7700,6776,4.5
Van de Ven,Spurs,4.6,28.6,-15955,-14040,-3.2
Vuskovic,Spurs,3.9,0.8,-11480,-10102,-58.1
Johnson,Spurs,7.1,10.1,-6274,-5521,-3.5
Kudus,Spurs,6.6,32.5,-30906,-27197,-5.5
P.M.Sarr,Spurs,5.0,2.6,-19402,-17073,-42.3
Solanke,Spurs,7.2,2.1,-40527,-35663,-109.4
Richarlison,Spurs,6.7,13.8,22512,19810,13.3
J.Palhinha,Spurs,5.5,0.8,3145,2767,1.8
Xavi,Spurs,7.0,0.8,73732,64884,43.3
Areola,West Ham,4.4,3.0,-29299,-25783,-55.4
Diouf,West Ham,4.5,5.2,-30120,-26505,-32.9
Wan-Bissaka,West Ham,4.4,14.9,-207867,-182922,-79.8
L.Paquetá,West Ham,5.9,2.4,117322,103243,68.9
Bowen,West Ham,7.8,7.4,-54627,-48071,-42.0
Füllkrug,West Ham,5.8,1.7,-31352,-27589,-104.6
José Sá,Wolves,4.5,1.7,-8339,-7338,-27.8
Hoever,Wolves,4.0,1.6,-22460,-19764,-66.3
Pedro Lima,Wolves,4.0,0.9,-11149,-9811,-50.1
Pond,Wolves,4.0,1.2,-6295,-5539,-29.7
Gonzalez,Wolves,4.4,1.4,3681,3239,2.2
Strand Larsen,Wolves,6.4,2.9,-77751,-68420,-126.8
Fraser,Wolves,4.4,2.0,-16628,-14632,-47.1
