Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gibbs-White,Nott'm Forest,7.3,3.8,-3179,-2567,-3.9
Ballard,Sunderland,4.6,3.1,-1810,-1461,-2.7
E.Le Fée,Sunderland,4.9,1.3,-2679,-2163,-9.7
Isidor,Sunderland,5.1,1.5,-1794,-1448,-5.6
Xhaka,Sunderland,5.1,4.0,-23791,-19211,-20.0
Roefs,Sunderland,5.0,12.2,-26514,-21410,-10.3
Alderete,Sunderland,4.1,6.4,-1807,-1459,-1.3
Brobbey,Sunderland,5.5,1.4,-3892,-3142,-13.1
Vicario,Spurs,4.8,6.1,-5691,-4595,-4.4
Pedro Porro,Spurs,5.2,10.2,-28970,-23393,-9.6
Romero,Spurs,5.0,4.0,-25573,-20650,-21.5
Spence,Spurs,4.3,1.0,-2489,-2009,-9.7
Van de Ven,Spurs,4.5,24.4,-21366,-17253,-4.2
Kudus,Spurs,6.4,9.9,-9942,-8028,-3.4
Richarlison,Spurs,6.3,5.6,-7087,-5722,-4.3
L.Paquetá,West Ham,5.9,1.2,-2556,-2063,-7.1
Bowen,West Ham,7.7,9.4,-39184,-31641,-19.7
Hoever,Wolves,3.8,1.0,-1545,-1247,-5.2
