Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Senesi,Bournemouth,5.0,19.4,-14190,-11458,-3.6
Truffert,Bournemouth,4.5,2.2,-1763,-1423,-3.9
Semenyo,Bournemouth,7.7,47.2,-52748,-42594,-5.5
Tavernier,Bournemouth,5.5,1.8,-1997,-1612,-5.3
Kroupi.Jr,Bournemouth,4.6,4.2,-3553,-2869,-4.1
Minteh,Brighton,6.3,10.5,-11090,-8955,-5.1
Welbeck,Brighton,6.6,10.9,-12723,-10273,-5.7
Cucurella,Chelsea,6.2,23.1,-4458,-3599,-0.9
Acheampong,Chelsea,3.9,1.7,-2257,-1822,-6.4
Enzo,Chelsea,6.7,13.5,-11874,-9588,-4.3
Estêvão,Chelsea,6.6,3.0,-4031,-3255,-6.5
Caicedo,Chelsea,5.8,12.2,-42357,-34203,-12.0
João Pedro,Chelsea,7.4,37.5,-64243,-51876,-8.4
Mitchell,Crystal Palace,5.0,2.7,-1979,-1598,-3.5
Sarr,Crystal Palace,6.5,4.3,-18145,-14652,-14.5
Mateta,Crystal Palace,8.1,28.5,-48762,-39375,-8.4
Keane,Everton,4.6,2.1,-4272,-3449,-8.2
Ndiaye,Everton,6.5,9.9,-15067,-12166,-7.4
Grealish,Everton,6.6,12.9,-7322,-5912,-2.8
King,Fulham,4.5,3.5,-2838,-2291,-3.9
Gudmundsson,Leeds,3.9,4.0,-2222,-1794,-2.7
Rodon,Leeds,4.1,5.8,-4344,-3507,-3.6
Virgil,Liverpool,6.0,25.3,-14348,-11586,-2.8
M.Salah,Liverpool,14.1,19.0,-20542,-16587,-5.3
Gakpo,Liverpool,7.5,13.3,-9095,-7344,-3.3
Szoboszlai,Liverpool,6.6,5.5,-5040,-4069,-4.4
Gravenberch,Liverpool,5.6,4.5,-5722,-4620,-6.1
Isak,Liverpool,10.4,4.9,-1705,-1376,-1.7
O’Reilly,Man City,5.2,7.5,-2150,-1736,-1.4
Doku,Man City,6.6,9.7,-9349,-7549,-4.7
Reijnders,Man City,5.3,14.4,-18347,-14815,-6.2
Donnarumma,Man City,5.7,10.5,-10297,-8314,-4.7
Mbeumo,Man Utd,8.5,32.5,-99051,-79983,-15.0
De Ligt,Man Utd,5.0,3.5,-7337,-5924,-8.4
Dorgu,Man Utd,4.2,2.5,-2314,-1868,-4.5
Amad,Man Utd,6.3,1.9,-3466,-2798,-8.8
Pope,Newcastle,5.1,7.3,-26497,-21396,-12.5
Trippier,Newcastle,4.9,1.6,-1968,-1589,-4.2
Barnes,Newcastle,6.4,2.7,-7710,-6225,-13.8
J.Murphy,Newcastle,6.1,1.0,-1634,-1319,-7.9
Tonali,Newcastle,5.4,1.1,-1629,-1315,-5.9
Sels,Nott'm Forest,4.7,7.7,-3579,-2890,-2.2
Milenković,Nott'm Forest,5.2,3.8,-2951,-2382,-3.7
Murillo,Nott'm Forest,5.3,2.0,-2644,-2135,-5.3
N.Williams,Nott'm Forest,4.7,3.6,-1654,-1335,-2.2
Gibbs-White,Nott'm Forest,7.3,3.5,-4968,-4011,-6.8
Reinildo,Sunderland,4.0,4.1,-2678,-2162,-3.2
Alderete,Sunderland,4.1,4.3,-2733,-2206,-3.1
Mukiele,Sunderland,4.2,6.0,-4062,-3280,-3.3
Vicario,Spurs,5.0,8.3,-6262,-5056,-3.6
Pedro Porro,Spurs,5.4,14.8,-8968,-7241,-2.9
Van de Ven,Spurs,4.7,30.4,-18587,-15009,-3.0
Kudus,Spurs,6.5,16.5,-4148,-3349,-1.2
J.Palhinha,Spurs,5.5,1.7,-3704,-2990,-10.5
Diouf,West Ham,4.2,2.5,-2580,-2083,-5.0
Bowen,West Ham,7.5,5.5,-1989,-1606,-1.7
