Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Evanilson,Bournemouth,7.1,3.6,-13601,-10982,-17.8
Collins,Brentford,5.0,3.8,-5776,-4664,-7.2
Lewis-Potter,Brentford,4.9,1.9,-7036,-5681,-17.4
Schade,Brentford,7.1,2.3,-37459,-30248,-54.8
Thiago,Brentford,7.1,34.7,-138975,-112222,-19.3
Minteh,Brighton,5.7,2.5,-6087,-4915,-11.5
Welbeck,Brighton,6.2,4.1,-7738,-6248,-8.9
James,Chelsea,5.7,11.4,-13416,-10833,-5.6
Neto,Chelsea,7.1,6.0,-17248,-13927,-13.6
Estêvão,Chelsea,6.4,2.6,-4348,-3511,-7.9
Marc Guiu,Chelsea,4.2,6.2,-7449,-6015,-5.7
Henderson,Crystal Palace,5.0,7.4,-5341,-4312,-3.4
Devenny,Crystal Palace,4.3,1.4,-5351,-4320,-12.8
Mateta,Crystal Palace,7.5,8.6,-44251,-35732,-24.3
Tarkowski,Everton,5.8,14.1,-10067,-8129,-3.4
Grealish,Everton,6.3,6.8,-28713,-23185,-14.2
Calvert-Lewin,Leeds,6.0,12.1,-63502,-51277,-24.9
A.Becker,Liverpool,5.4,5.9,-4721,-3812,-3.8
Frimpong,Liverpool,5.8,5.4,-31392,-25349,-19.6
Virgil,Liverpool,5.9,21.8,-5845,-4719,-1.3
Gakpo,Liverpool,7.3,5.5,-5020,-4053,-4.3
Gravenberch,Liverpool,5.6,5.1,-12902,-10418,-11.9
Isak,Liverpool,10.3,3.6,-1703,-1375,-1.6
Guéhi,Man City,5.2,37.1,-27344,-22080,-3.6
Gvardiol,Man City,5.9,3.8,-10647,-8597,-9.4
Matheus N.,Man City,5.4,3.3,-5660,-4570,-8.1
Rúben,Man City,5.5,3.4,-7664,-6188,-8.9
O'Reilly,Man City,5.0,5.4,-17887,-14443,-15.6
Foden,Man City,8.3,13.8,-134063,-108255,-46.1
Cherki,Man City,6.6,10.3,-26892,-21715,-10.3
Doku,Man City,6.4,2.7,-11162,-9013,-13.9
Reijnders,Man City,5.1,10.9,-17719,-14308,-7.7
Haaland,Man City,15.0,71.2,-70784,-57158,-4.9
Donnarumma,Man City,5.6,9.1,-16517,-13337,-8.6
Dorgu,Man Utd,4.4,7.2,-91528,-73908,-42.9
Heaven,Man Utd,3.8,2.2,-3965,-3201,-8.5
Obi,Man Utd,4.2,1.7,-2059,-1662,-5.7
Wissa,Newcastle,7.3,0.8,-3998,-3228,-23.5
Schär,Newcastle,5.2,1.3,-3514,-2837,-9.1
Livramento,Newcastle,4.9,2.0,-2214,-1787,-3.7
Bruno G.,Newcastle,7.2,15.7,-156021,-125986,-39.3
L.Miley,Newcastle,4.5,3.4,-2717,-2193,-3.8
Thiaw,Newcastle,5.1,5.5,-2484,-2005,-2.1
Woltemade,Newcastle,7.1,10.5,-79671,-64334,-35.9
N.Williams,Nott'm Forest,4.7,3.2,-6376,-5148,-6.7
Ballard,Sunderland,4.6,3.1,-2732,-2206,-4.2
E.Le Fée,Sunderland,4.9,1.4,-3123,-2521,-10.5
Isidor,Sunderland,5.2,1.6,-2487,-2008,-7.3
Xhaka,Sunderland,5.1,4.8,-44372,-35830,-31.1
Roefs,Sunderland,5.0,12.7,-20342,-16426,-7.6
Alderete,Sunderland,4.1,6.6,-2454,-1981,-1.8
Brobbey,Sunderland,5.6,1.6,-4625,-3734,-13.6
Vicario,Spurs,4.8,6.3,-7534,-6083,-5.6
Pedro Porro,Spurs,5.2,10.9,-54146,-43722,-16.8
Van de Ven,Spurs,4.6,25.6,-75553,-61009,-11.8
Kudus,Spurs,6.4,10.1,-14638,-11820,-4.9
Richarlison,Spurs,6.3,5.8,-11828,-9551,-6.9
L.Paquetá,West Ham,5.9,1.3,-4590,-3706,-11.9
Hoever,Wolves,3.8,1.1,-2000,-1615,-6.1
