Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cash,Aston Villa,4.7,8.2,-1734,-1400,-1.0
Konsa,Aston Villa,4.4,7.6,-5421,-4377,-3.3
Rogers,Aston Villa,7.5,24.7,-46358,-37434,-8.8
Watkins,Aston Villa,8.8,15.2,-43810,-35376,-13.5
Estève,Burnley,3.9,6.9,-1953,-1577,-1.3
Dúbravka,Burnley,4.0,26.9,-10845,-8757,-1.9
Petrović,Bournemouth,4.6,5.2,-2043,-1649,-1.8
Hill,Bournemouth,4.2,7.6,-2844,-2296,-1.7
Tavernier,Bournemouth,5.4,5.2,-4384,-3540,-3.9
Scott,Bournemouth,5.1,2.4,-5575,-4501,-10.8
O.Dango,Brentford,5.8,2.0,-11654,-9410,-27.0
Kelleher,Brentford,4.8,12.5,-13454,-10864,-5.0
Collins,Brentford,4.9,2.6,-5942,-4798,-10.6
Kayode,Brentford,4.6,1.1,-1965,-1586,-8.3
Van den Berg,Brentford,4.5,1.2,-3681,-2972,-14.2
Schade,Brentford,6.9,1.6,-9555,-7715,-27.7
Thiago,Brentford,7.4,34.4,-90049,-72714,-12.4
Sánchez,Chelsea,4.8,11.4,-16102,-13002,-5.5
Cucurella,Chelsea,6.1,14.7,-10451,-8439,-3.3
James,Chelsea,5.6,5.9,-4757,-3841,-3.7
Chalobah,Chelsea,5.4,9.3,-10678,-8622,-5.3
Gusto,Chelsea,4.9,1.9,-3803,-3070,-9.3
Palmer,Chelsea,10.4,15.6,-66587,-53769,-20.0
Neto,Chelsea,7.0,4.2,-6615,-5341,-6.1
Enzo,Chelsea,6.5,11.1,-20591,-16627,-8.6
Estêvão,Chelsea,6.4,1.7,-1795,-1449,-3.5
Caicedo,Chelsea,5.7,7.3,-3558,-2873,-2.3
João Pedro,Chelsea,7.5,40.2,-100831,-81421,-11.9
Pickford,Everton,5.6,13.0,-7282,-5880,-2.6
Tarkowski,Everton,5.7,11.6,-20353,-16435,-8.2
Keane,Everton,4.5,2.7,-3774,-3047,-6.5
Ndiaye,Everton,6.2,4.4,-3392,-2739,-3.6
Garner,Everton,5.2,3.9,-7796,-6295,-9.3
Iwobi,Fulham,6.2,1.3,-7785,-6286,-19.8
Wilson,Fulham,5.9,19.5,-51972,-41967,-12.5
Raúl,Fulham,6.0,2.0,-4626,-3735,-10.7
Struijk,Leeds,4.4,3.2,-8432,-6808,-12.2
Gudmundsson,Leeds,3.8,2.9,-8840,-7138,-10.1
Aaronson,Leeds,5.4,1.2,-8731,-7050,-33.7
A.Becker,Liverpool,5.4,5.3,-3485,-2814,-2.5
Frimpong,Liverpool,5.7,5.1,-2667,-2153,-2.4
Kerkez,Liverpool,5.6,3.0,-3852,-3110,-6.0
Virgil,Liverpool,6.2,31.9,-51343,-41459,-7.6
Konaté,Liverpool,5.5,4.0,-7039,-5683,-8.2
M.Salah,Liverpool,14.0,13.9,-13197,-10656,-3.2
Wirtz,Liverpool,8.3,9.0,-9073,-7326,-4.7
Gakpo,Liverpool,7.3,5.6,-2230,-1800,-1.8
Mac Allister,Liverpool,6.2,1.9,-4052,-3271,-9.9
Gravenberch,Liverpool,5.4,3.8,-7970,-6435,-9.7
Isak,Liverpool,10.3,4.2,-12886,-10405,-11.9
Ekitiké,Liverpool,9.0,16.8,-45514,-36752,-9.1
Semenyo,Man City,8.1,50.0,-20396,-16469,-2.0
Rúben,Man City,5.5,3.1,-1620,-1308,-1.7
Foden,Man City,8.0,7.6,-3285,-2652,-2.0
Reijnders,Man City,5.0,9.0,-1960,-1582,-1.0
Mbeumo,Man Utd,8.4,15.9,-33799,-27292,-9.9
Dalot,Man Utd,4.5,4.1,-4058,-3276,-4.6
Cunha,Man Utd,8.1,7.9,-7828,-6321,-4.6
Hall,Newcastle,5.3,3.5,-9754,-7876,-12.9
Gordon,Newcastle,7.4,3.8,-18620,-15035,-22.7
Thiaw,Newcastle,5.0,5.2,-13225,-10679,-11.8
Woltemade,Newcastle,6.7,6.5,-4600,-3714,-3.3
Murillo,Nott'm Forest,5.2,1.9,-2722,-2198,-5.5
Aina,Nott'm Forest,4.7,2.3,-4300,-3472,-7.2
N.Williams,Nott'm Forest,4.8,4.5,-3465,-2797,-3.6
Anderson,Nott'm Forest,5.6,7.2,-7529,-6079,-4.9
Ballard,Sunderland,4.7,3.1,-20634,-16661,-22.1
E.Le Fée,Sunderland,4.8,1.6,-4987,-4027,-14.4
Isidor,Sunderland,5.0,1.4,-1882,-1519,-6.2
Roefs,Sunderland,4.8,8.4,-12116,-9783,-6.7
Alderete,Sunderland,4.1,5.7,-6666,-5382,-5.4
Mukiele,Sunderland,4.6,8.7,-2051,-1656,-1.1
Brobbey,Sunderland,5.3,1.1,-7872,-6356,-33.1
Vicario,Spurs,4.7,4.8,-3692,-2981,-3.0
Van de Ven,Spurs,4.4,17.7,-5369,-4335,-1.4
Solanke,Spurs,7.1,1.3,-9297,-7507,-23.7
Xavi,Spurs,6.4,1.5,-17712,-14302,-39.1
Diouf,West Ham,4.1,2.4,-4387,-3542,-8.5
Mavropanos,West Ham,4.5,2.1,-9047,-7305,-20.0
Wan-Bissaka,West Ham,4.1,4.4,-3017,-2436,-3.2
Summerville,West Ham,5.5,1.4,-6544,-5284,-21.7
Bowen,West Ham,7.8,14.4,-77193,-62333,-25.0
José Sá,Wolves,4.2,1.1,-2831,-2286,-9.9
