Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
O’Reilly,Man City,4.9,1.6,42491,34311,23.5
Foden,Man City,8.0,4.4,4919,3972,4.4
Cherki,Man City,6.3,3.2,13620,10998,8.6
Doku,Man City,6.4,5.0,69315,55971,39.3
Haaland,Man City,14.8,70.6,41541,33544,50.6
Donnarumma,Man City,5.7,10.1,11403,9207,10.2
Mbeumo,Man Utd,8.5,31.9,218121,176132,71.5
De Ligt,Man Utd,5.0,3.0,12466,10066,7.9
Heaven,Man Utd,3.8,1.2,6576,5310,4.0
Amad,Man Utd,6.3,1.6,20136,16259,11.5
Casemiro,Man Utd,5.5,1.0,3103,2505,1.8
Lammens,Man Utd,5.0,1.4,4339,3503,2.9
Ballard,Sunderland,4.6,2.7,34448,27816,19.6
Isidor,Sunderland,5.6,3.5,3511,2835,3.3
Xhaka,Sunderland,5.1,6.0,41829,33776,24.9
Roefs,Sunderland,4.7,7.3,25794,20828,16.8
Mukiele,Sunderland,4.2,5.8,21246,17156,13.8
Van de Ven,Spurs,4.8,33.3,7291,5887,17.2
Saliba,Arsenal,6.0,11.6,-6269,-5062,-2.7
Calafiori,Arsenal,5.8,16.0,-10851,-8762,-3.3
J.Timber,Arsenal,6.1,25.6,-9216,-7441,-1.8
Lewis-Skelly,Arsenal,5.2,1.6,-2272,-1834,-6.9
Martinelli,Arsenal,6.8,0.9,-3002,-2424,-13.5
Zubimendi,Arsenal,5.4,2.9,-4966,-4010,-8.4
Eze,Arsenal,7.6,13.6,-35958,-29036,-13.0
Gyökeres,Arsenal,8.9,13.9,-111561,-90085,-32.9
Mings,Aston Villa,4.4,0.8,-2658,-2146,-13.5
Alex Moreno,Aston Villa,4.0,2.3,-2656,-2144,-4.0
Watkins,Aston Villa,8.5,6.5,-2660,-2147,-2.0
Walker,Burnley,4.4,1.6,-2316,-1870,-7.1
Ekdal,Burnley,4.0,1.1,-2275,-1837,-10.1
Estève,Burnley,4.0,12.0,-8273,-6680,-3.4
Anthony,Burnley,5.7,5.5,-32416,-26175,-28.8
A.Ramsey,Burnley,4.4,2.1,-2701,-2181,-4.5
Foster,Burnley,5.0,1.6,-5197,-4196,-15.8
Dúbravka,Burnley,4.0,34.4,-2930,-2365,-0.4
Senesi,Bournemouth,5.0,25.9,-3794,-3063,-0.7
Semenyo,Bournemouth,8.1,64.2,-27562,-22256,-2.2
Kelleher,Brentford,4.5,7.7,-3060,-2470,-1.9
De Cuyper,Brighton,4.3,1.8,-2799,-2260,-7.6
Mitoma,Brighton,6.2,2.1,-5319,-4295,-10.3
James,Chelsea,5.6,8.6,-8303,-6704,-4.7
Acheampong,Chelsea,3.9,2.1,-3153,-2546,-7.3
Palmer,Chelsea,10.3,9.0,-6892,-5565,-2.7
Enzo,Chelsea,6.7,14.4,-59741,-48240,-17.0
Pickford,Everton,5.5,9.6,-4394,-3548,-2.2
Tarkowski,Everton,5.4,6.0,-8094,-6535,-6.6
Garner,Everton,5.0,0.8,-1822,-1471,-11.1
Beto,Everton,5.2,3.2,-6858,-5537,-10.5
Grealish,Everton,6.8,16.4,-64501,-52084,-19.4
Iwobi,Fulham,6.5,1.5,-3703,-2990,-12.0
Muniz,Fulham,5.4,1.0,-1974,-1594,-8.0
Darlow,Leeds,4.0,2.3,-1737,-1402,-3.7
Gudmundsson,Leeds,4.0,4.6,-4827,-3897,-5.1
Rodon,Leeds,4.1,6.4,-1777,-1434,-1.4
Longstaff,Leeds,4.9,1.1,-3000,-2422,-13.3
Stach,Leeds,4.9,2.1,-5030,-4061,-11.7
Calvert-Lewin,Leeds,5.5,1.0,-6745,-5446,-32.9
A.Becker,Liverpool,5.4,5.5,-9207,-7434,-5.8
Frimpong,Liverpool,5.7,5.0,-8859,-7153,-6.2
Kerkez,Liverpool,5.7,3.3,-5000,-4037,-7.4
Virgil,Liverpool,5.9,23.0,-1552,-1253,-0.3
M.Salah,Liverpool,14.2,24.0,-37283,-30106,-7.7
Wirtz,Liverpool,8.0,7.1,-4846,-3913,-3.3
Gakpo,Liverpool,7.5,13.1,-19418,-15680,-7.3
Isak,Liverpool,10.4,4.6,-10586,-8548,-11.2
Ekitiké,Liverpool,8.6,15.5,-8274,-6681,-2.6
Aït-Nouri,Man City,5.8,4.7,-4278,-3454,-4.4
Lewis,Man City,4.8,1.6,-2735,-2208,-8.3
Marmoush,Man City,8.3,2.6,-1934,-1561,-3.6
Reijnders,Man City,5.5,19.8,-78556,-63433,-19.6
Dorgu,Man Utd,4.3,2.8,-1730,-1396,-3.0
Yoro,Man Utd,4.4,1.7,-3884,-3136,-11.1
Obi,Man Utd,4.3,1.5,-1967,-1588,-6.4
Šeško,Man Utd,7.3,4.7,-45601,-36822,-39.5
Pope,Newcastle,5.2,11.8,-23397,-18893,-9.7
Schär,Newcastle,5.4,1.8,-3232,-2609,-8.8
Burn,Newcastle,5.2,9.8,-51733,-41774,-18.5
Livramento,Newcastle,4.9,2.8,-8577,-6925,-10.7
Trippier,Newcastle,5.0,2.5,-5892,-4757,-11.5
Gordon,Newcastle,7.4,2.0,-18907,-15267,-38.4
Elanga,Newcastle,6.7,3.4,-6534,-5276,-9.4
Bruno G.,Newcastle,6.6,3.6,-6202,-5008,-8.4
Tonali,Newcastle,5.4,1.3,-1680,-1356,-6.3
Woltemade,Newcastle,7.4,21.9,-95860,-77406,-21.6
Sels,Nott'm Forest,4.8,8.1,-13642,-11015,-8.2
Milenković,Nott'm Forest,5.2,3.8,-5722,-4620,-7.3
Murillo,Nott'm Forest,5.3,1.9,-1842,-1487,-4.7
Aina,Nott'm Forest,4.7,2.4,-3906,-3154,-5.7
N.Williams,Nott'm Forest,4.7,3.3,-4969,-4012,-7.3
Wood,Nott'm Forest,7.2,6.0,-15964,-12890,-10.8
Ndoye,Nott'm Forest,5.7,1.2,-2222,-1794,-9.0
Gunn,Nott'm Forest,4.0,1.4,-1528,-1233,-3.8
Reinildo,Sunderland,4.0,4.3,-2194,-1771,-2.5
Alderete,Sunderland,4.1,4.9,-26808,-21647,-19.1
Vicario,Spurs,5.0,9.7,-24423,-19721,-12.3
Pedro Porro,Spurs,5.5,17.4,-31216,-25206,-8.8
Romero,Spurs,5.0,4.0,-6202,-5008,-7.6
Spence,Spurs,4.5,1.5,-3085,-2491,-10.0
Johnson,Spurs,6.7,3.0,-4792,-3869,-7.8
Kudus,Spurs,6.5,22.2,-225693,-182247,-41.9
P.M.Sarr,Spurs,4.8,1.6,-2171,-1753,-6.6
Richarlison,Spurs,6.4,7.8,-9828,-7936,-6.2
Xavi,Spurs,6.7,1.4,-5215,-4211,-18.1
Diouf,West Ham,4.3,3.1,-6573,-5307,-10.3
Wan-Bissaka,West Ham,4.3,5.7,-2983,-2408,-2.6
L.Paquetá,West Ham,5.9,2.7,-25139,-20299,-32.4
Bowen,West Ham,7.7,7.5,-37335,-30148,-24.4
Gonzalez,Wolves,4.4,1.4,-1597,-1289,-5.6
Strand Larsen,Wolves,6.3,1.2,-1960,-1582,-8.0
Fraser,Wolves,4.4,1.8,-2186,-1765,-5.9
