Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Yoro,Man Utd,4.1,1.3,1901,1535,1.5
Heaven,Man Utd,3.7,2.2,7552,6098,4.9
B.Fernandes,Man Utd,10.1,40.9,147213,118874,56.0
Casemiro,Man Utd,5.6,2.7,25328,20452,14.7
Šeško,Man Utd,7.3,6.0,51995,41985,30.4
Lammens,Man Utd,5.0,2.5,14420,11644,8.8
Burn,Newcastle,5.0,3.3,1821,1470,2.3
Trippier,Newcastle,4.9,1.4,2177,1757,1.7
Gordon,Newcastle,7.2,2.9,20946,16913,12.4
Tonali,Newcastle,5.3,1.1,3275,2644,2.2
Murillo,Nott'm Forest,5.2,1.9,4335,3500,3.1
Gibbs-White,Nott'm Forest,7.3,4.1,87995,71055,49.0
Anderson,Nott'm Forest,5.5,7.5,167018,134867,48.0
Igor Jesus,Nott'm Forest,5.8,1.2,5614,4533,3.5
Ballard,Sunderland,4.7,3.9,57374,46329,17.0
E.Le Fée,Sunderland,5.0,1.4,4752,3837,3.1
Alderete,Sunderland,4.1,6.6,23030,18596,15.0
P.M.Sarr,Spurs,4.5,1.1,1573,1270,1.3
Diouf,West Ham,4.0,2.2,23964,19350,13.8
Wan-Bissaka,West Ham,4.1,4.6,2512,2028,3.2
José Sá,Wolves,4.2,1.3,3962,3199,2.3
Saliba,Arsenal,6.1,13.4,-27372,-22102,-9.6
Calafiori,Arsenal,5.6,6.0,-9628,-7774,-7.5
Ødegaard,Arsenal,7.8,1.6,-4232,-3417,-10.3
Madueke,Arsenal,6.8,1.0,-9113,-7358,-42.5
Trossard,Arsenal,6.7,0.9,-11193,-9038,-48.3
Rice,Arsenal,7.4,30.0,-51188,-41334,-8.1
Merino,Arsenal,5.4,0.8,-2665,-2151,-11.1
Zubimendi,Arsenal,5.2,4.3,-31560,-25484,-34.3
Gyökeres,Arsenal,8.8,12.0,-39035,-31520,-15.3
Martinez,Aston Villa,5.1,4.4,-17341,-14002,-18.4
Cash,Aston Villa,4.8,9.2,-124917,-100870,-53.0
Digne,Aston Villa,4.5,1.5,-3254,-2627,-10.1
Konsa,Aston Villa,4.4,7.9,-14148,-11424,-8.4
Rogers,Aston Villa,7.5,25.4,-286047,-230982,-53.3
Watkins,Aston Villa,8.5,7.8,-42365,-34209,-25.4
Estève,Burnley,3.9,7.8,-3825,-3088,-2.3
Dúbravka,Burnley,4.0,32.2,-8182,-6606,-1.2
Scott,Bournemouth,5.1,1.3,-3740,-3020,-13.4
Kroupi.Jr,Bournemouth,4.7,6.6,-38101,-30766,-27.0
Rayan,Bournemouth,5.6,2.6,-4248,-3430,-7.6
Lewis-Potter,Brentford,4.8,1.6,-3935,-3177,-11.5
De Cuyper,Brighton,4.3,1.7,-3160,-2551,-8.7
Mitoma,Brighton,6.1,1.9,-6397,-5165,-13.1
Minteh,Brighton,5.5,1.8,-3744,-3023,-9.7
Sánchez,Chelsea,4.9,13.4,-41013,-33117,-14.4
Cucurella,Chelsea,6.0,13.7,-6369,-5142,-2.2
Chalobah,Chelsea,5.6,18.5,-87041,-70285,-22.2
Neto,Chelsea,7.0,4.2,-13176,-10639,-10.5
Enzo,Chelsea,6.7,15.7,-58584,-47306,-17.6
Estêvão,Chelsea,6.4,1.8,-11529,-9309,-21.3
Caicedo,Chelsea,5.7,7.6,-6873,-5549,-4.2
Marc Guiu,Chelsea,4.1,5.6,-6473,-5226,-5.4
Muñoz,Crystal Palace,5.9,8.0,-36625,-29574,-17.9
Mateta,Crystal Palace,7.5,6.5,-11114,-8974,-8.0
Pickford,Everton,5.6,13.2,-4686,-3783,-1.7
Keane,Everton,4.6,3.3,-25270,-20405,-35.7
Ndiaye,Everton,6.2,4.3,-3801,-3069,-4.1
Barry,Everton,5.7,1.0,-13143,-10612,-61.3
Beto,Everton,5.0,2.5,-2428,-1960,-4.5
Grealish,Everton,6.3,5.8,-8670,-7001,-5.0
Wilson,Fulham,6.0,22.9,-109974,-88804,-18.9
Raúl,Fulham,6.2,2.9,-14987,-12102,-24.1
Calvert-Lewin,Leeds,5.7,8.8,-80908,-65333,-43.1
Justin,Leeds,3.9,1.0,-1745,-1409,-8.1
A.Becker,Liverpool,5.4,6.3,-16345,-13198,-10.1
Konaté,Liverpool,5.5,4.3,-6143,-4960,-6.7
Nallo,Liverpool,3.7,1.1,-2572,-2076,-10.9
Wirtz,Liverpool,8.3,9.2,-34749,-28059,-17.7
Gakpo,Liverpool,7.3,6.0,-7167,-5787,-5.6
Gravenberch,Liverpool,5.5,5.2,-31379,-25338,-28.2
Isak,Liverpool,10.3,3.5,-1573,-1270,-1.5
Guéhi,Man City,5.2,37.2,-28853,-23298,-3.7
Gvardiol,Man City,5.9,3.3,-4431,-3578,-4.5
Matheus N.,Man City,5.4,3.5,-2898,-2340,-3.9
O'Reilly,Man City,5.1,9.6,-6070,-4901,-3.0
Marmoush,Man City,8.3,2.6,-3959,-3196,-7.1
Foden,Man City,8.1,8.4,-33235,-26837,-18.5
Cherki,Man City,6.4,7.6,-12201,-9852,-7.5
Reijnders,Man City,5.0,9.5,-17050,-13767,-8.4
Haaland,Man City,14.6,60.9,-150910,-121859,-12.0
Mbeumo,Man Utd,8.7,23.1,-90538,-73109,-18.5
Dalot,Man Utd,4.6,5.0,-5189,-4190,-4.8
Dorgu,Man Utd,4.2,3.2,-24237,-19571,-25.3
Cunha,Man Utd,8.0,7.6,-25713,-20763,-15.8
Amad,Man Utd,6.2,1.5,-9917,-8007,-30.8
Mainoo,Man Utd,4.6,1.3,-2578,-2081,-9.2
Obi,Man Utd,4.2,1.5,-2842,-2294,-8.8
Pope,Newcastle,5.1,4.5,-7809,-6305,-8.1
Barnes,Newcastle,6.1,1.1,-2400,-1938,-10.2
Bruno G.,Newcastle,6.8,4.9,-58763,-47451,-40.0
L.Miley,Newcastle,4.4,2.1,-11134,-8990,-17.7
Thiaw,Newcastle,5.0,4.1,-7631,-6162,-8.7
Woltemade,Newcastle,6.7,6.9,-44083,-35597,-29.9
Milenković,Nott'm Forest,5.1,3.1,-3191,-2576,-4.8
Wood,Nott'm Forest,7.1,4.5,-1718,-1387,-1.3
Reinildo,Sunderland,3.8,2.9,-8280,-6686,-9.5
Xhaka,Sunderland,5.1,3.4,-4559,-3681,-6.3
Roefs,Sunderland,4.8,9.5,-228719,-184690,-80.6
Mukiele,Sunderland,4.5,8.6,-121725,-98292,-47.4
Vicario,Spurs,4.7,5.6,-14095,-11381,-11.8
Pedro Porro,Spurs,5.1,9.2,-5363,-4330,-2.7
Romero,Spurs,5.0,3.1,-4080,-3294,-4.4
Spence,Spurs,4.2,0.9,-2859,-2308,-14.8
Van de Ven,Spurs,4.4,20.1,-251573,-203145,-42.2
Kudus,Spurs,6.4,9.4,-8291,-6694,-3.0
Solanke,Spurs,7.2,1.2,-3986,-3218,-15.5
Richarlison,Spurs,6.3,5.4,-2118,-1710,-1.8
J.Palhinha,Spurs,5.5,0.8,-2211,-1785,-9.2
Xavi,Spurs,6.5,1.1,-4910,-3964,-20.8
Areola,West Ham,4.3,2.0,-3300,-2664,-7.7
Summerville,West Ham,5.7,2.7,-27218,-21978,-33.6
Bowen,West Ham,7.5,7.5,-29974,-24204,-18.7
Hoever,Wolves,3.8,0.9,-1882,-1519,-7.0
Fraser,Wolves,4.2,1.9,-2438,-1968,-6.0
Mané,Wolves,4.5,2.1,-14551,-11749,-32.3
