Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
O'Reilly,Man City,5.3,9.9,-15552,-12558,-7.5
Foden,Man City,8.8,35.6,-95757,-77323,-13.0
Cherki,Man City,6.8,16.1,-18360,-14825,-5.5
Mbeumo,Man Utd,8.1,9.0,-8992,-7261,-4.8
Dalot,Man Utd,4.5,4.5,-15905,-12843,-16.8
Dorgu,Man Utd,4.2,7.1,-5688,-4593,-3.8
Heaven,Man Utd,3.9,2.8,-2369,-1912,-4.0
Cunha,Man Utd,8.2,13.1,-59224,-47823,-21.6
Casemiro,Man Utd,5.5,1.5,-3649,-2946,-11.5
Lammens,Man Utd,5.0,2.0,-5859,-4731,-13.9
Wissa,Newcastle,7.3,1.1,-1754,-1416,-7.6
Burn,Newcastle,5.0,3.5,-4984,-4024,-4.8
Gordon,Newcastle,7.5,6.1,-17219,-13904,-13.4
Elanga,Newcastle,6.5,2.7,-1709,-1380,-2.5
J.Murphy,Newcastle,6.0,0.8,-2012,-1624,-9.9
Woltemade,Newcastle,7.3,16.2,-28517,-23027,-8.4
Sels,Nott'm Forest,4.6,5.6,-2213,-1786,-1.9
Milenković,Nott'm Forest,5.1,3.2,-1685,-1360,-2.5
N.Williams,Nott'm Forest,4.7,3.3,-1632,-1317,-2.3
Hudson-Odoi,Nott'm Forest,5.7,0.8,-1628,-1314,-9.6
Igor Jesus,Nott'm Forest,5.8,1.1,-4548,-3672,-19.6
Isidor,Sunderland,5.3,1.8,-6904,-5574,-15.2
Xhaka,Sunderland,5.2,7.1,-2587,-2089,-1.7
Kudus,Spurs,6.4,12.4,-39160,-31621,-12.6
Richarlison,Spurs,6.4,7.8,-6544,-5284,-4.0
Wan-Bissaka,West Ham,4.1,3.9,-1783,-1439,-2.2
L.Paquetá,West Ham,5.9,2.2,-9012,-7277,-19.4
Bowen,West Ham,7.7,9.5,-52417,-42326,-26.3
