Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Damsgaard,Brentford,5.6,0.8,-4898,-3955,-28.3
Thiago,Brentford,7.2,31.0,-171852,-138770,-26.1
Verbruggen,Brighton,4.6,9.4,-15219,-12289,-7.5
Van Hecke,Brighton,4.7,10.8,-26061,-21044,-11.2
Mitoma,Brighton,6.1,2.0,-10761,-8689,-17.8
Minteh,Brighton,5.5,2.5,-2685,-2168,-5.0
Welbeck,Brighton,6.4,8.7,-52025,-42010,-27.8
Groß,Brighton,5.6,3.1,-17496,-14128,-26.1
Chalobah,Chelsea,5.4,8.9,-6020,-4861,-3.1
Gusto,Chelsea,4.8,1.8,-4699,-3794,-10.1
João Pedro,Chelsea,7.4,36.2,-207262,-167364,-22.6
Henderson,Crystal Palace,5.1,9.1,-28986,-23406,-14.8
Muñoz,Crystal Palace,5.9,9.4,-25042,-20221,-12.4
Lacroix,Crystal Palace,5.2,7.3,-40833,-32972,-26.0
Mitchell,Crystal Palace,5.0,2.3,-7769,-6273,-15.6
Richards,Crystal Palace,4.4,2.4,-29931,-24169,-41.2
Sarr,Crystal Palace,6.4,5.9,-45137,-36448,-35.5
Devenny,Crystal Palace,4.3,1.1,-2328,-1879,-9.8
Mateta,Crystal Palace,7.6,8.3,-56118,-45315,-31.4
Johnson,Crystal Palace,6.5,2.4,-2838,-2291,-5.5
Strand Larsen,Crystal Palace,5.8,1.5,-9036,-7296,-27.9
Dewsbury-Hall,Everton,5.3,8.0,-24807,-20031,-14.4
Pickford,Everton,5.6,13.0,-8657,-6990,-3.1
Keane,Everton,4.5,3.1,-2928,-2364,-4.4
Ndiaye,Everton,6.3,4.7,-5223,-4217,-5.2
Garner,Everton,5.2,3.7,-19446,-15702,-24.3
Beto,Everton,5.1,3.4,-7792,-6292,-10.6
Andersen,Fulham,4.4,3.0,-37979,-30668,-41.9
Bassey,Fulham,4.4,0.8,-1815,-1465,-10.5
Wilson,Fulham,5.9,18.0,-133848,-108082,-34.8
King,Fulham,4.4,1.6,-2370,-1913,-6.9
Raúl,Fulham,5.9,1.8,-9664,-7803,-24.8
Struijk,Leeds,4.2,2.0,-20363,-16443,-39.3
Gudmundsson,Leeds,3.8,2.5,-10820,-8737,-14.3
Aaronson,Leeds,5.4,0.8,-14887,-12021,-71.7
Stach,Leeds,4.8,1.9,-25154,-20311,-43.8
Okafor,Leeds,5.5,1.1,-44503,-35936,-133.6
A.Becker,Liverpool,5.4,5.1,-2714,-2191,-2.1
Frimpong,Liverpool,5.7,4.9,-10578,-8541,-8.3
Konaté,Liverpool,5.4,3.8,-3102,-2504,-3.8
Wirtz,Liverpool,8.3,8.5,-8036,-6489,-4.4
Mac Allister,Liverpool,6.1,1.8,-1984,-1602,-5.1
Gravenberch,Liverpool,5.4,3.7,-2527,-2040,-3.2
Isak,Liverpool,10.3,3.8,-12224,-9870,-12.4
Ekitiké,Liverpool,9.0,15.7,-24261,-19590,-5.2
Semenyo,Man City,8.0,46.6,-76079,-61433,-7.8
Guéhi,Man City,5.1,32.6,-15437,-12465,-2.2
Aït-Nouri,Man City,5.7,4.1,-1855,-1497,-2.1
Matheus N.,Man City,5.3,2.9,-5558,-4488,-8.9
O'Reilly,Man City,5.3,19.5,-14007,-11310,-3.4
Cherki,Man City,6.6,18.6,-120299,-97141,-30.3
Reijnders,Man City,5.0,8.9,-2519,-2034,-1.3
Haaland,Man City,14.7,64.2,-27250,-22004,-2.0
Donnarumma,Man City,5.6,9.3,-1747,-1410,-0.9
Dalot,Man Utd,4.5,3.8,-9960,-8042,-12.1
Heaven,Man Utd,3.7,2.6,-2892,-2335,-5.1
Casemiro,Man Utd,5.9,4.5,-114133,-92162,-117.5
Šeško,Man Utd,7.2,4.7,-52177,-42132,-42.9
Gordon,Newcastle,7.2,3.2,-16430,-13267,-23.8
Tonali,Newcastle,5.3,1.0,-4307,-3477,-16.6
L.Miley,Newcastle,4.4,1.7,-7478,-6038,-14.5
Thiaw,Newcastle,4.9,4.8,-5788,-4673,-5.6
Murillo,Nott'm Forest,5.2,1.8,-3666,-2960,-6.7
Aina,Nott'm Forest,4.7,2.1,-5504,-4444,-10.1
N.Williams,Nott'm Forest,4.8,4.2,-4742,-3829,-5.2
Igor Jesus,Nott'm Forest,5.9,2.4,-2318,-1871,-4.5
Ballard,Sunderland,4.6,2.5,-12216,-9864,-16.2
Roefs,Sunderland,4.8,8.1,-5232,-4224,-3.0
Alderete,Sunderland,4.1,5.2,-41201,-33269,-30.6
Kudus,Spurs,6.4,9.1,-1531,-1236,-0.6
Solanke,Spurs,7.1,1.1,-1609,-1299,-6.8
Xavi,Spurs,6.3,1.1,-4280,-3456,-12.9
