Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mukiele,Sunderland,4.4,11.4,73204,59112,44.0
Romero,Spurs,5.0,3.9,7344,5930,5.5
Fraser,Wolves,4.2,1.6,2705,2184,2.1
Mané,Wolves,4.5,1.0,12227,9873,7.0
Raya,Arsenal,5.9,33.5,-10651,-8600,-1.5
Calafiori,Arsenal,5.6,6.3,-13549,-10940,-7.3
Saka,Arsenal,10.1,18.6,-106824,-86260,-27.4
Ødegaard,Arsenal,7.8,2.4,-8339,-6733,-16.4
Trossard,Arsenal,6.9,1.6,-9125,-7368,-26.9
Merino,Arsenal,5.6,1.5,-6780,-5474,-21.4
Eze,Arsenal,7.3,8.6,-17649,-14251,-9.7
Gyökeres,Arsenal,8.7,9.3,-4806,-3880,-2.5
Hincapie,Arsenal,5.2,0.9,-10139,-8187,-44.3
Martinez,Aston Villa,5.0,3.2,-7178,-5796,-10.6
Cash,Aston Villa,4.8,11.2,-2343,-1891,-1.0
Konsa,Aston Villa,4.4,7.4,-3658,-2953,-2.3
Rogers,Aston Villa,7.7,31.9,-65819,-53148,-9.9
McGinn,Aston Villa,5.4,1.1,-5479,-4424,-19.6
Watkins,Aston Villa,8.8,13.5,-28549,-23053,-10.1
Estève,Burnley,3.9,8.4,-5191,-4191,-2.9
Cullen,Burnley,5.0,1.0,-2775,-2240,-9.4
Petrović,Bournemouth,4.5,4.4,-6404,-5171,-6.9
Senesi,Bournemouth,4.8,14.0,-11071,-8939,-3.8
Truffert,Bournemouth,4.5,1.7,-3235,-2612,-9.0
Lewis-Potter,Brentford,4.9,2.4,-4218,-3406,-8.3
Van den Berg,Brentford,4.5,0.8,-2090,-1687,-12.3
De Cuyper,Brighton,4.3,2.1,-3452,-2787,-7.8
Minteh,Brighton,5.8,2.9,-5118,-4132,-8.3
Gusto,Chelsea,4.9,2.0,-14367,-11601,-28.3
Neto,Chelsea,7.1,6.3,-8403,-6785,-6.3
Marc Guiu,Chelsea,4.2,6.6,-3744,-3023,-2.7
Henderson,Crystal Palace,5.1,7.8,-12046,-9727,-7.3
Muñoz,Crystal Palace,5.8,5.9,-10598,-8557,-6.1
Lacroix,Crystal Palace,5.1,6.0,-6938,-5602,-5.5
Mitchell,Crystal Palace,5.0,2.2,-4692,-3788,-10.1
Richards,Crystal Palace,4.4,1.9,-1758,-1419,-4.4
Wharton,Crystal Palace,5.0,0.8,-1796,-1450,-10.6
Mateta,Crystal Palace,7.5,10.4,-25759,-20800,-11.8
Johnson,Crystal Palace,6.5,2.5,-2158,-1742,-4.1
Dewsbury-Hall,Everton,4.9,2.2,-9912,-8003,-15.2
Keane,Everton,4.7,4.8,-45505,-36745,-32.1
Grealish,Everton,6.4,9.2,-4428,-3575,-2.3
Andersen,Fulham,4.6,5.5,-5655,-4566,-4.9
King,Fulham,4.4,1.9,-2099,-1694,-5.2
Stach,Leeds,4.9,3.0,-16616,-13417,-21.8
A.Becker,Liverpool,5.4,6.2,-5648,-4560,-4.3
Virgil,Liverpool,5.9,22.5,-25211,-20357,-5.4
Konaté,Liverpool,5.4,3.5,-4640,-3746,-6.3
Gakpo,Liverpool,7.3,5.8,-5273,-4257,-4.3
Mac Allister,Liverpool,6.2,1.3,-1619,-1307,-5.9
Szoboszlai,Liverpool,6.6,4.8,-8073,-6518,-8.0
Gravenberch,Liverpool,5.7,6.2,-20471,-16530,-15.6
Isak,Liverpool,10.3,3.7,-1640,-1324,-1.5
Ekitiké,Liverpool,8.9,26.9,-28918,-23351,-5.2
Guéhi,Man City,5.3,38.1,-117074,-94537,-14.9
Gvardiol,Man City,6.0,4.6,-36512,-29483,-26.8
Matheus N.,Man City,5.5,4.2,-41144,-33223,-38.6
Rúben,Man City,5.6,4.1,-31403,-25357,-25.9
O'Reilly,Man City,5.2,7.9,-65125,-52588,-39.1
Foden,Man City,8.6,27.6,-304269,-245697,-53.0
Cherki,Man City,6.8,14.1,-83856,-67713,-28.3
Reijnders,Man City,5.2,12.0,-19245,-15540,-7.6
Haaland,Man City,15.1,74.1,-14375,-11607,-1.0
Donnarumma,Man City,5.7,9.9,-6692,-5403,-3.2
De Ligt,Man Utd,4.9,2.0,-2069,-1670,-3.5
Dalot,Man Utd,4.5,3.7,-11303,-9127,-14.5
Yoro,Man Utd,4.2,1.3,-2092,-1689,-7.6
Heaven,Man Utd,3.9,2.5,-10634,-8586,-20.1
Cunha,Man Utd,8.0,8.8,-77530,-62605,-41.8
Casemiro,Man Utd,5.5,1.3,-1617,-1305,-5.9
Obi,Man Utd,4.2,1.8,-2185,-1764,-5.7
Šeško,Man Utd,7.2,3.5,-8825,-7126,-11.9
Lammens,Man Utd,5.0,1.8,-1813,-1463,-4.8
Wissa,Newcastle,7.3,1.0,-6550,-5289,-30.9
Pope,Newcastle,5.1,5.1,-4375,-3532,-4.1
Schär,Newcastle,5.3,1.6,-10264,-8288,-21.6
Burn,Newcastle,5.0,3.3,-5062,-4087,-5.2
Livramento,Newcastle,4.9,2.1,-4381,-3537,-7.0
Gordon,Newcastle,7.5,5.4,-43466,-35098,-38.1
L.Miley,Newcastle,4.5,3.6,-2802,-2262,-3.7
Woltemade,Newcastle,7.2,14.8,-71033,-57359,-22.9
Xhaka,Sunderland,5.2,7.0,-2907,-2347,-2.0
Vicario,Spurs,4.8,6.8,-8179,-6604,-5.7
Van de Ven,Spurs,4.6,28.2,-30862,-24921,-5.3
Kudus,Spurs,6.4,10.9,-27266,-22017,-8.5
Richarlison,Spurs,6.4,6.5,-39221,-31670,-20.4
J.Palhinha,Spurs,5.5,1.0,-2221,-1793,-8.7
L.Paquetá,West Ham,5.9,1.7,-11879,-9592,-27.5
Bowen,West Ham,7.6,8.1,-9407,-7596,-5.5
Hoever,Wolves,3.8,1.2,-3715,-2999,-10.4
