Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Chalobah,Chelsea,5.6,18.7,-58333,-47103,-14.7
Neto,Chelsea,7.0,4.3,-9610,-7760,-10.4
Enzo,Chelsea,6.7,15.9,-37478,-30263,-11.1
Estêvão,Chelsea,6.4,1.8,-7939,-6410,-17.2
Caicedo,Chelsea,5.7,7.7,-4887,-3946,-3.0
Marc Guiu,Chelsea,4.1,5.6,-2660,-2147,-2.2
Muñoz,Crystal Palace,5.9,8.2,-14025,-11325,-6.7
Mateta,Crystal Palace,7.5,6.5,-8873,-7164,-5.3
Keane,Everton,4.6,3.4,-16429,-13266,-22.6
Barry,Everton,5.7,1.0,-7532,-6082,-35.1
Grealish,Everton,6.3,5.8,-5927,-4786,-3.4
Wilson,Fulham,6.0,23.3,-61178,-49401,-10.4
Raúl,Fulham,6.2,2.9,-7328,-5917,-11.8
Calvert-Lewin,Leeds,5.7,9.1,-47780,-38582,-24.6
A.Becker,Liverpool,5.4,6.4,-2470,-1994,-1.8
Konaté,Liverpool,5.5,4.3,-5093,-4112,-5.5
Nallo,Liverpool,3.7,1.1,-1539,-1242,-6.5
Wirtz,Liverpool,8.3,9.1,-45300,-36579,-23.3
Gakpo,Liverpool,7.3,6.0,-4740,-3827,-3.7
Gravenberch,Liverpool,5.5,5.3,-22427,-18109,-19.8
Guéhi,Man City,5.2,37.3,-11622,-9384,-1.5
Gvardiol,Man City,5.9,3.3,-3002,-2424,-3.0
O'Reilly,Man City,5.1,9.4,-32872,-26544,-16.4
Marmoush,Man City,8.3,2.6,-4204,-3394,-7.5
Foden,Man City,8.1,8.5,-21502,-17362,-11.9
Cherki,Man City,6.4,7.6,-4858,-3922,-3.0
Reijnders,Man City,5.0,9.6,-11638,-9397,-5.7
Haaland,Man City,14.6,61.5,-84112,-67920,-6.6
Mbeumo,Man Utd,8.7,23.3,-62416,-50400,-12.7
Dalot,Man Utd,4.6,5.0,-3447,-2783,-3.2
Dorgu,Man Utd,4.2,3.3,-15962,-12889,-16.1
Cunha,Man Utd,8.0,7.6,-15938,-12869,-9.8
Amad,Man Utd,6.2,1.5,-6699,-5409,-20.8
Obi,Man Utd,4.2,1.5,-1824,-1472,-5.7
Pope,Newcastle,5.1,4.5,-4976,-4018,-5.2
Hall,Newcastle,5.3,2.4,-1885,-1522,-3.7
Barnes,Newcastle,6.1,1.1,-3634,-2934,-15.4
Bruno G.,Newcastle,6.8,5.0,-41175,-33248,-27.5
L.Miley,Newcastle,4.4,2.2,-6407,-5173,-11.3
Thiaw,Newcastle,5.0,4.2,-4838,-3906,-5.4
Woltemade,Newcastle,6.7,6.9,-35834,-28935,-24.3
Milenković,Nott'm Forest,5.1,3.1,-2276,-1837,-3.4
Reinildo,Sunderland,3.8,2.9,-5206,-4203,-7.0
Xhaka,Sunderland,5.1,3.4,-2961,-2391,-4.1
Roefs,Sunderland,4.9,10.2,-142502,-115070,-54.6
Mukiele,Sunderland,4.5,9.0,-74748,-60359,-32.5
Vicario,Spurs,4.7,5.6,-8132,-6566,-6.8
Pedro Porro,Spurs,5.1,9.2,-3606,-2911,-1.8
Romero,Spurs,5.0,3.1,-1858,-1500,-2.8
Spence,Spurs,4.2,0.9,-2200,-1776,-9.5
Van de Ven,Spurs,4.4,21.0,-137273,-110847,-22.1
Kudus,Spurs,6.4,9.4,-5729,-4626,-2.0
Solanke,Spurs,7.2,1.2,-2402,-1939,-9.3
Xavi,Spurs,6.5,1.1,-2900,-2341,-12.3
Areola,West Ham,4.3,2.0,-2105,-1699,-4.9
Bowen,West Ham,7.5,7.6,-17785,-14361,-11.0
Fraser,Wolves,4.2,1.9,-1542,-1245,-3.8
Mané,Wolves,4.5,2.2,-5709,-4610,-12.1
