Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Doku,Man City,6.4,2.6,10320,8333,6.6
Haaland,Man City,14.5,60.0,247998,200258,100.0
Heaven,Man Utd,3.7,2.3,6608,5335,4.5
B.Fernandes,Man Utd,10.4,47.0,31581,25501,27.3
Casemiro,Man Utd,5.8,4.3,53520,43217,16.1
Bruno G.,Newcastle,6.8,4.6,21437,17310,13.4
L.Miley,Newcastle,4.4,1.9,5803,4685,3.9
Gibbs-White,Nott'm Forest,7.6,11.5,269052,217259,77.0
Wood,Nott'm Forest,7.1,4.6,5552,4483,4.8
Igor Jesus,Nott'm Forest,5.9,2.0,36122,29168,10.5
E.Le Fée,Sunderland,4.8,1.6,7525,6076,4.7
Mavropanos,West Ham,4.5,2.1,13337,10769,8.0
Bowen,West Ham,7.8,14.9,62444,50423,22.8
Calafiori,Arsenal,5.6,5.8,-3477,-2807,-2.8
J.Timber,Arsenal,6.1,18.3,-207770,-167774,-38.0
Rice,Arsenal,7.2,24.4,-9515,-7683,-1.8
Gyökeres,Arsenal,8.8,12.1,-16546,-13360,-6.4
Martinez,Aston Villa,5.1,4.8,-2834,-2288,-2.7
Cash,Aston Villa,4.7,8.3,-13580,-10965,-7.6
Konsa,Aston Villa,4.4,7.8,-10393,-8392,-6.2
Watkins,Aston Villa,8.8,15.8,-7465,-6027,-2.2
Estève,Burnley,3.9,7.0,-8888,-7177,-5.9
Anthony,Burnley,5.0,1.9,-3086,-2491,-7.5
Dúbravka,Burnley,4.0,27.5,-72137,-58250,-12.4
Petrović,Bournemouth,4.6,5.3,-10044,-8110,-8.8
Senesi,Bournemouth,5.2,20.9,-11886,-9597,-2.7
Hill,Bournemouth,4.2,7.8,-21499,-17360,-12.8
Scott,Bournemouth,5.1,2.5,-6526,-5269,-12.1
Evanilson,Bournemouth,6.7,2.5,-2546,-2055,-4.7
Rayan,Bournemouth,5.4,1.4,-5532,-4467,-18.3
O.Dango,Brentford,5.8,2.2,-23475,-18956,-49.5
Kelleher,Brentford,4.8,12.7,-13833,-11170,-5.1
Collins,Brentford,4.9,2.7,-1651,-1333,-2.8
Van den Berg,Brentford,4.5,1.3,-4099,-3309,-14.6
Schade,Brentford,6.9,1.7,-1841,-1486,-5.0
Thiago,Brentford,7.4,35.2,-16586,-13393,-2.2
Minteh,Brighton,5.5,2.4,-3071,-2479,-5.9
Sánchez,Chelsea,4.8,11.6,-16917,-13660,-6.8
Cucurella,Chelsea,6.1,14.9,-8711,-7034,-2.7
James,Chelsea,5.6,6.0,-13673,-11040,-8.8
Chalobah,Chelsea,5.4,9.4,-10852,-8762,-5.4
Gusto,Chelsea,4.9,2.0,-2723,-2198,-6.3
Palmer,Chelsea,10.5,16.6,-70403,-56850,-19.9
Neto,Chelsea,7.0,4.3,-3525,-2846,-3.8
Enzo,Chelsea,6.5,11.3,-7452,-6017,-3.1
Estêvão,Chelsea,6.4,1.7,-5042,-4071,-9.8
Caicedo,Chelsea,5.7,7.3,-3947,-3187,-2.5
João Pedro,Chelsea,7.5,42.1,-181100,-146238,-20.5
Strand Larsen,Crystal Palace,5.9,1.5,-6643,-5364,-20.5
Pickford,Everton,5.6,13.3,-35403,-28587,-12.4
Tarkowski,Everton,5.7,12.0,-52602,-42476,-20.5
Keane,Everton,4.5,2.8,-14023,-11323,-23.2
Ndiaye,Everton,6.2,4.5,-15178,-12256,-15.7
Garner,Everton,5.3,4.1,-27600,-22287,-31.3
Beto,Everton,5.0,3.0,-24724,-19964,-31.9
Grealish,Everton,6.3,5.6,-1738,-1403,-1.0
Robinson,Fulham,4.9,0.8,-2376,-1918,-13.8
Andersen,Fulham,4.5,4.4,-31441,-25388,-33.2
Iwobi,Fulham,6.2,1.4,-27756,-22412,-65.6
Wilson,Fulham,6.0,21.0,-161493,-130405,-36.1
King,Fulham,4.4,1.7,-3898,-3147,-10.6
Raúl,Fulham,6.1,2.1,-19765,-15960,-43.6
Gudmundsson,Leeds,3.8,3.1,-12446,-10050,-13.3
A.Becker,Liverpool,5.4,5.3,-6799,-5490,-5.0
Frimpong,Liverpool,5.7,5.1,-7163,-5784,-6.5
Kerkez,Liverpool,5.6,3.0,-4249,-3431,-6.6
Virgil,Liverpool,6.2,33.1,-87231,-70439,-12.5
Konaté,Liverpool,5.5,4.2,-14623,-11808,-16.2
Nallo,Liverpool,3.7,0.9,-1537,-1241,-7.9
M.Salah,Liverpool,14.0,14.4,-66155,-53420,-17.9
Gakpo,Liverpool,7.3,5.7,-13343,-10774,-10.9
Mac Allister,Liverpool,6.2,2.0,-2482,-2004,-5.8
Szoboszlai,Liverpool,7.1,12.7,-83926,-67770,-30.9
Gravenberch,Liverpool,5.5,4.0,-19275,-15564,-22.4
Ekitiké,Liverpool,9.1,17.7,-135898,-109737,-25.7
Semenyo,Man City,8.2,50.9,-72863,-58836,-6.9
Guéhi,Man City,5.1,32.8,-1866,-1506,-0.3
Aït-Nouri,Man City,5.7,4.2,-2405,-1942,-2.7
Rúben,Man City,5.5,3.1,-2857,-2307,-3.1
Foden,Man City,8.0,7.7,-6924,-5591,-4.2
Reijnders,Man City,5.0,9.1,-4021,-3246,-2.1
Mbeumo,Man Utd,8.4,16.6,-114844,-92736,-32.4
Dalot,Man Utd,4.6,4.3,-18685,-15088,-20.2
Dorgu,Man Utd,4.1,2.4,-2797,-2258,-5.4
Shaw,Man Utd,4.5,0.9,-4636,-3743,-19.9
Yoro,Man Utd,4.1,1.3,-1508,-1217,-5.4
Cunha,Man Utd,8.1,8.5,-89752,-72474,-41.0
Amad,Man Utd,6.2,1.3,-2279,-1840,-8.1
Šeško,Man Utd,7.3,6.0,-9963,-8045,-7.7
Lammens,Man Utd,5.1,3.1,-1528,-1233,-2.3
Hall,Newcastle,5.4,3.7,-16399,-13242,-20.6
Livramento,Newcastle,4.9,1.9,-2536,-2047,-4.4
Gordon,Newcastle,7.4,4.4,-123190,-99475,-108.4
Barnes,Newcastle,6.1,1.1,-1933,-1560,-8.1
Thiaw,Newcastle,5.0,5.6,-45591,-36814,-37.8
Woltemade,Newcastle,6.7,6.5,-5666,-4575,-4.1
Murillo,Nott'm Forest,5.2,1.9,-10180,-8220,-20.7
N.Williams,Nott'm Forest,4.8,4.5,-3777,-3049,-3.9
Anderson,Nott'm Forest,5.6,7.4,-7380,-5959,-4.6
Ballard,Sunderland,4.7,3.2,-1516,-1224,-2.2
Isidor,Sunderland,5.0,1.4,-1870,-1510,-6.2
Roefs,Sunderland,4.8,8.6,-7458,-6022,-4.0
Alderete,Sunderland,4.1,5.9,-14582,-11774,-11.5
Mukiele,Sunderland,4.6,8.7,-8309,-6709,-4.4
Brobbey,Sunderland,5.3,1.2,-3127,-2525,-12.1
Vicario,Spurs,4.7,4.9,-6840,-5523,-5.4
Pedro Porro,Spurs,5.2,10.7,-8724,-7044,-3.8
Romero,Spurs,5.0,2.9,-3023,-2441,-3.5
Van de Ven,Spurs,4.4,17.9,-23122,-18671,-6.1
Kudus,Spurs,6.4,9.2,-2043,-1649,-0.7
P.M.Sarr,Spurs,4.5,1.0,-5527,-4463,-18.3
Solanke,Spurs,7.3,1.7,-44655,-36058,-101.5
Richarlison,Spurs,6.3,5.7,-5449,-4400,-4.4
Xavi,Spurs,6.5,2.1,-89395,-72186,-141.0
Areola,West Ham,4.2,1.9,-1752,-1414,-4.3
Diouf,West Ham,4.1,2.5,-4240,-3423,-7.9
Wan-Bissaka,West Ham,4.1,4.4,-6090,-4917,-6.4
Summerville,West Ham,5.5,1.4,-2739,-2211,-9.1
Mané,Wolves,4.3,1.3,-5992,-4838,-21.4
