Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Keane,Everton,4.6,3.3,-22348,-18046,-31.6
Ndiaye,Everton,6.2,4.3,-1635,-1320,-1.8
Barry,Everton,5.7,1.0,-11394,-9200,-53.1
Beto,Everton,5.0,2.5,-2110,-1703,-3.9
Grealish,Everton,6.3,5.8,-8258,-6668,-4.8
Wilson,Fulham,6.0,23.0,-96387,-77832,-16.5
Raúl,Fulham,6.2,2.9,-12283,-9918,-19.8
Calvert-Lewin,Leeds,5.7,8.9,-70616,-57022,-37.2
Justin,Leeds,3.9,1.0,-1649,-1331,-7.7
A.Becker,Liverpool,5.4,6.3,-12204,-9854,-7.6
Konaté,Liverpool,5.5,4.3,-6137,-4955,-6.7
Nallo,Liverpool,3.7,1.1,-2291,-1849,-9.7
Wirtz,Liverpool,8.3,9.1,-39272,-31712,-20.2
Gakpo,Liverpool,7.3,6.0,-7184,-5801,-5.6
Gravenberch,Liverpool,5.5,5.2,-29224,-23598,-26.3
Isak,Liverpool,10.3,3.5,-1523,-1229,-1.5
Guéhi,Man City,5.2,37.2,-23317,-18828,-3.0
Gvardiol,Man City,5.9,3.3,-4208,-3397,-4.3
Matheus N.,Man City,5.4,3.5,-1944,-1569,-2.6
O'Reilly,Man City,5.1,9.6,-13522,-10919,-6.6
Marmoush,Man City,8.3,2.6,-3794,-3063,-6.8
Foden,Man City,8.1,8.4,-30504,-24631,-17.0
Cherki,Man City,6.4,7.6,-9930,-8018,-6.1
Reijnders,Man City,5.0,9.6,-15746,-12714,-7.7
Haaland,Man City,14.6,61.1,-127605,-103041,-10.1
Mbeumo,Man Utd,8.7,23.2,-82514,-66630,-16.8
Dalot,Man Utd,4.6,5.0,-4643,-3749,-4.3
Dorgu,Man Utd,4.2,3.2,-21945,-17720,-22.9
Cunha,Man Utd,8.0,7.6,-22890,-18483,-14.1
Amad,Man Utd,6.2,1.5,-8963,-7237,-27.9
Mainoo,Man Utd,4.6,1.3,-2197,-1774,-7.9
Obi,Man Utd,4.2,1.5,-2579,-2082,-8.0
Pope,Newcastle,5.1,4.5,-7040,-5684,-7.3
Barnes,Newcastle,6.1,1.1,-2737,-2210,-11.6
Bruno G.,Newcastle,6.8,4.9,-54849,-44290,-37.4
L.Miley,Newcastle,4.4,2.2,-9421,-7607,-14.3
Thiaw,Newcastle,5.0,4.1,-6638,-5360,-7.6
Woltemade,Newcastle,6.7,6.9,-42206,-34081,-28.6
Milenković,Nott'm Forest,5.1,3.1,-2946,-2378,-4.4
Wood,Nott'm Forest,7.1,4.5,-1650,-1332,-1.2
Reinildo,Sunderland,3.8,2.9,-7400,-5975,-8.5
Xhaka,Sunderland,5.1,3.4,-4132,-3336,-5.7
Roefs,Sunderland,4.8,9.7,-204889,-165447,-70.7
Mukiele,Sunderland,4.5,8.7,-106884,-86308,-41.1
Vicario,Spurs,4.7,5.6,-12559,-10141,-10.5
Pedro Porro,Spurs,5.1,9.2,-4976,-4018,-2.5
Romero,Spurs,5.0,3.1,-3254,-2627,-4.1
Spence,Spurs,4.2,0.9,-2705,-2184,-14.0
Van de Ven,Spurs,4.4,20.4,-220184,-177798,-36.4
Kudus,Spurs,6.4,9.4,-7917,-6392,-2.8
Solanke,Spurs,7.2,1.2,-3532,-2852,-13.7
Richarlison,Spurs,6.3,5.4,-1903,-1536,-1.6
J.Palhinha,Spurs,5.5,0.8,-1736,-1401,-8.4
Xavi,Spurs,6.5,1.1,-4350,-3512,-18.4
Areola,West Ham,4.3,2.0,-2969,-2397,-6.9
Summerville,West Ham,5.7,2.8,-10155,-8200,-12.1
Bowen,West Ham,7.5,7.6,-26245,-21192,-16.2
Hoever,Wolves,3.8,0.9,-1745,-1409,-6.5
Fraser,Wolves,4.2,1.9,-2140,-1728,-5.3
Mané,Wolves,4.5,2.1,-11385,-9193,-25.3
