Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
James,Chelsea,5.6,5.9,-8333,-6728,-6.6
Chalobah,Chelsea,5.4,9.1,-36076,-29131,-18.5
Gusto,Chelsea,4.8,1.8,-14915,-12043,-38.4
Palmer,Chelsea,10.3,13.2,-366037,-295574,-129.4
Neto,Chelsea,7.0,4.0,-33251,-26850,-32.1
Enzo,Chelsea,6.5,10.6,-83998,-67828,-36.9
Estêvão,Chelsea,6.4,1.7,-4696,-3792,-9.1
Caicedo,Chelsea,5.7,7.2,-11293,-9119,-7.3
João Pedro,Chelsea,7.5,38.5,-307835,-248576,-37.9
Pickford,Everton,5.6,12.9,-20970,-16933,-7.6
Tarkowski,Everton,5.7,11.2,-64254,-51885,-26.7
Keane,Everton,4.5,2.6,-10573,-8537,-18.8
Ndiaye,Everton,6.2,4.4,-3504,-2829,-3.7
Garner,Everton,5.2,3.8,-13767,-11116,-16.8
Grealish,Everton,6.3,5.6,-2512,-2028,-1.5
Iwobi,Fulham,6.2,1.2,-21125,-17058,-58.2
Wilson,Fulham,5.9,18.7,-150748,-121729,-37.8
King,Fulham,4.4,1.7,-1973,-1593,-5.4
Raúl,Fulham,6.0,1.9,-11315,-9136,-27.6
Darlow,Leeds,4.0,6.7,-6974,-5631,-4.8
Struijk,Leeds,4.3,2.7,-80020,-64616,-114.5
Gudmundsson,Leeds,3.8,2.8,-29829,-24086,-35.3
Rodon,Leeds,3.9,2.9,-1933,-1560,-3.1
Aaronson,Leeds,5.4,1.1,-32544,-26279,-137.0
Calvert-Lewin,Leeds,5.8,12.9,-48318,-39016,-17.5
Justin,Leeds,4.0,2.1,-4797,-3873,-10.6
A.Becker,Liverpool,5.4,5.2,-10171,-8213,-7.6
Frimpong,Liverpool,5.7,5.0,-7935,-6407,-7.4
Kerkez,Liverpool,5.6,2.9,-7139,-5764,-11.4
Virgil,Liverpool,6.1,30.9,-174166,-140639,-26.6
Konaté,Liverpool,5.5,3.9,-20689,-16706,-24.6
Nallo,Liverpool,3.7,0.9,-2234,-1803,-11.5
M.Salah,Liverpool,14.0,13.7,-33730,-27236,-9.6
Wirtz,Liverpool,8.3,8.9,-25829,-20856,-13.5
Mac Allister,Liverpool,6.2,1.8,-11512,-9295,-29.6
Gravenberch,Liverpool,5.4,3.7,-23642,-19090,-29.6
Isak,Liverpool,10.3,3.9,-42749,-34519,-42.4
Ekitiké,Liverpool,9.0,16.3,-106025,-85615,-21.7
Semenyo,Man City,8.1,48.4,-223748,-180676,-22.1
Aït-Nouri,Man City,5.7,4.1,-6230,-5030,-7.0
Rúben,Man City,5.5,3.1,-3543,-2860,-4.4
Foden,Man City,8.0,7.6,-8386,-6771,-5.1
Reijnders,Man City,5.0,9.0,-6280,-5071,-3.2
Mbeumo,Man Utd,8.3,15.3,-101089,-81629,-30.9
Dalot,Man Utd,4.5,4.1,-12635,-10202,-14.3
Yoro,Man Utd,4.1,1.2,-1517,-1224,-5.9
Amad,Man Utd,6.2,1.3,-3556,-2871,-12.7
Šeško,Man Utd,7.3,5.6,-44337,-35802,-30.6
Pope,Newcastle,5.0,4.2,-1987,-1604,-2.2
Hall,Newcastle,5.3,3.3,-31701,-25598,-44.5
Livramento,Newcastle,4.9,1.8,-2580,-2083,-4.7
Gordon,Newcastle,7.3,3.5,-54470,-43984,-72.2
Elanga,Newcastle,6.5,2.6,-2846,-2298,-5.1
Barnes,Newcastle,6.1,1.0,-2535,-2047,-11.7
Tonali,Newcastle,5.3,1.1,-2063,-1665,-8.7
L.Miley,Newcastle,4.4,1.9,-7288,-5885,-12.7
Ramsdale,Newcastle,4.8,0.8,-2179,-1759,-12.6
Thiaw,Newcastle,4.9,4.8,-55438,-44766,-53.6
Woltemade,Newcastle,6.7,6.4,-11574,-9346,-8.4
Milenković,Nott'm Forest,5.1,3.3,-3992,-3223,-5.6
Murillo,Nott'm Forest,5.2,1.8,-7949,-6418,-17.0
Aina,Nott'm Forest,4.7,2.2,-15274,-12333,-26.8
N.Williams,Nott'm Forest,4.8,4.4,-15868,-12813,-16.7
Gibbs-White,Nott'm Forest,7.6,9.4,-391030,-315756,-161.4
Anderson,Nott'm Forest,5.6,7.0,-32905,-26570,-21.8
Ballard,Sunderland,4.7,2.8,-57629,-46535,-68.1
E.Le Fée,Sunderland,4.8,1.5,-20637,-16664,-63.7
Isidor,Sunderland,5.0,1.3,-5496,-4438,-19.6
Xhaka,Sunderland,5.1,3.2,-3318,-2679,-4.8
Roefs,Sunderland,4.8,8.2,-42579,-34382,-24.2
Alderete,Sunderland,4.1,5.6,-29879,-24127,-24.8
Mukiele,Sunderland,4.6,8.5,-24561,-19833,-13.4
Brobbey,Sunderland,5.3,1.0,-22910,-18499,-106.1
Vicario,Spurs,4.7,4.8,-10358,-8364,-7.2
Romero,Spurs,5.0,2.9,-3531,-2851,-4.0
Van de Ven,Spurs,4.4,17.6,-14074,-11364,-3.7
Kudus,Spurs,6.4,9.2,-2887,-2331,-1.0
Solanke,Spurs,7.1,1.2,-29768,-24037,-95.7
Xavi,Spurs,6.4,1.2,-51072,-41240,-140.8
Areola,West Ham,4.2,1.9,-2757,-2226,-6.7
Diouf,West Ham,4.1,2.3,-15612,-12606,-31.5
Mavropanos,West Ham,4.5,1.9,-32959,-26614,-80.4
Wan-Bissaka,West Ham,4.1,4.3,-8983,-7253,-9.7
Summerville,West Ham,5.4,1.3,-21774,-17582,-77.6
Bowen,West Ham,7.7,12.8,-280541,-226536,-102.3
Hermansen,West Ham,4.2,0.8,-4869,-3931,-28.2
José Sá,Wolves,4.2,1.1,-9320,-7525,-28.0
Fraser,Wolves,4.2,1.8,-1545,-1247,-4.0
