Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
M.Salah,Liverpool,14.0,17.6,-189873,-153322,-52.4
Gakpo,Liverpool,7.5,10.7,-324798,-262274,-104.8
Mac Allister,Liverpool,6.2,1.2,-3551,-2867,-14.2
Gravenberch,Liverpool,5.6,4.3,-26894,-21716,-30.1
Isak,Liverpool,10.4,4.7,-25441,-20543,-26.1
Trafford,Man City,4.6,1.0,-2423,-1956,-11.6
Aït-Nouri,Man City,5.7,4.3,-9226,-7449,-10.3
Lewis,Man City,4.7,1.4,-4502,-3635,-15.4
Marmoush,Man City,8.3,2.5,-3810,-3076,-7.3
Doku,Man City,6.6,9.0,-96267,-77735,-51.6
Reijnders,Man City,5.2,13.3,-143830,-116142,-52.4
Donnarumma,Man City,5.7,10.1,-57449,-46390,-27.5
Mbeumo,Man Utd,8.4,28.3,-598648,-483408,-103.4
De Ligt,Man Utd,5.0,3.1,-53860,-43491,-69.6
Dorgu,Man Utd,4.1,2.4,-16889,-13637,-33.8
Yoro,Man Utd,4.3,1.5,-6713,-5420,-21.5
Amad,Man Utd,6.3,1.7,-25074,-20247,-70.9
Casemiro,Man Utd,5.5,1.4,-16605,-13408,-57.0
Šeško,Man Utd,7.2,3.1,-10529,-8502,-13.6
Lammens,Man Utd,5.1,1.8,-12026,-9710,-32.1
Pope,Newcastle,5.1,6.2,-157213,-126949,-87.3
Hall,Newcastle,5.2,1.1,-3572,-2884,-15.6
Trippier,Newcastle,4.9,1.5,-13700,-11062,-31.3
Elanga,Newcastle,6.6,3.0,-6961,-5621,-11.2
Barnes,Newcastle,6.4,2.2,-65341,-52762,-142.7
J.Murphy,Newcastle,6.1,0.9,-12546,-10130,-66.9
Tonali,Newcastle,5.3,1.0,-6490,-5240,-31.2
L.Miley,Newcastle,4.4,2.2,-1986,-1603,-4.3
Ramsdale,Newcastle,4.8,1.0,-1594,-1287,-7.7
Woltemade,Newcastle,7.5,22.8,-98662,-79669,-21.1
Sels,Nott'm Forest,4.7,7.4,-36740,-29667,-20.0
Milenković,Nott'm Forest,5.2,3.6,-22387,-18077,-29.9
Murillo,Nott'm Forest,5.3,1.8,-18277,-14758,-40.7
Aina,Nott'm Forest,4.7,2.1,-6057,-4891,-9.9
N.Williams,Nott'm Forest,4.7,3.4,-16499,-13322,-23.3
Gibbs-White,Nott'm Forest,7.3,3.2,-34079,-27518,-51.2
Anderson,Nott'm Forest,5.4,5.6,-32313,-26092,-27.8
Wood,Nott'm Forest,7.2,5.2,-9738,-7863,-6.4
Ndoye,Nott'm Forest,5.5,1.0,-7714,-6229,-37.0
Gunn,Nott'm Forest,4.0,1.3,-4119,-3326,-10.9
Ballard,Sunderland,4.6,3.1,-5305,-4283,-8.2
Reinildo,Sunderland,4.0,3.8,-33337,-26919,-35.2
Isidor,Sunderland,5.5,2.7,-21311,-17208,-37.9
Xhaka,Sunderland,5.2,6.5,-36509,-29481,-27.1
Roefs,Sunderland,4.7,8.0,-2746,-2217,-1.7
Alderete,Sunderland,4.0,4.2,-14458,-11674,-16.6
Mukiele,Sunderland,4.2,5.8,-31109,-25120,-25.8
Vicario,Spurs,4.9,8.0,-35989,-29061,-21.7
Kinsky,Spurs,3.9,1.8,-3717,-3001,-9.9
Pedro Porro,Spurs,5.3,14.4,-47108,-38039,-15.8
Spence,Spurs,4.3,1.2,-4367,-3526,-17.5
Van de Ven,Spurs,4.7,29.9,-68607,-55400,-11.2
Johnson,Spurs,6.6,2.6,-6876,-5552,-12.7
Kudus,Spurs,6.5,16.2,-44600,-36014,-13.4
P.M.Sarr,Spurs,4.7,1.3,-10490,-8470,-38.8
J.Palhinha,Spurs,5.5,1.5,-28068,-22664,-89.9
Diouf,West Ham,4.2,2.3,-16680,-13469,-34.9
Wan-Bissaka,West Ham,4.2,5.2,-8522,-6881,-7.9
L.Paquetá,West Ham,5.9,1.5,-7489,-6047,-24.0
José Sá,Wolves,4.3,1.0,-3622,-2924,-17.4
Hoever,Wolves,3.8,0.8,-1870,-1510,-11.2
Pond,Wolves,3.9,1.3,-4715,-3807,-17.4
Strand Larsen,Wolves,6.2,1.0,-4087,-3300,-19.6
Fraser,Wolves,4.3,1.7,-3079,-2486,-8.7
