Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Casemiro,Man Utd,5.5,1.0,2448,1976,1.5
Lammens,Man Utd,5.0,1.4,2078,1677,1.7
Ballard,Sunderland,4.6,2.5,12971,10474,8.0
Isidor,Sunderland,5.6,3.5,2438,1968,2.7
Xhaka,Sunderland,5.1,5.8,13955,11268,9.8
Roefs,Sunderland,4.7,7.2,9610,7760,8.1
Mukiele,Sunderland,4.2,5.7,9067,7321,7.2
Van de Ven,Spurs,4.8,33.4,5451,4401,16.3
Saliba,Arsenal,6.0,11.6,-2013,-1625,-0.9
Calafiori,Arsenal,5.8,16.1,-3538,-2856,-1.1
J.Timber,Arsenal,6.1,25.6,-2051,-1656,-0.4
Zubimendi,Arsenal,5.4,2.9,-3991,-3222,-6.7
Eze,Arsenal,7.6,13.8,-13125,-10598,-4.7
Gyökeres,Arsenal,8.9,14.5,-45227,-36520,-12.8
Estève,Burnley,4.0,12.0,-3021,-2439,-1.2
Anthony,Burnley,5.7,5.7,-13256,-10704,-11.4
Mitoma,Brighton,6.2,2.1,-1817,-1467,-3.5
James,Chelsea,5.6,8.6,-2308,-1863,-1.3
Palmer,Chelsea,10.3,9.0,-2686,-2168,-1.0
Enzo,Chelsea,6.7,14.9,-8060,-6508,-2.7
Pickford,Everton,5.5,9.6,-1579,-1275,-0.8
Tarkowski,Everton,5.4,6.0,-3227,-2605,-2.6
Beto,Everton,5.2,3.2,-2221,-1793,-3.4
Grealish,Everton,6.8,16.8,-25084,-20255,-7.4
Gudmundsson,Leeds,4.0,4.6,-1550,-1251,-1.6
Stach,Leeds,4.9,2.1,-1937,-1564,-4.5
Calvert-Lewin,Leeds,5.5,1.1,-2087,-1685,-7.7
A.Becker,Liverpool,5.4,5.5,-3094,-2498,-2.0
Frimpong,Liverpool,5.8,5.1,-3194,-2579,-2.2
M.Salah,Liverpool,14.2,24.3,-5438,-4391,-1.1
Isak,Liverpool,10.4,4.7,-3962,-3199,-3.4
Doku,Man City,6.4,4.4,-3573,-2885,-4.0
Reijnders,Man City,5.5,20.3,-17344,-14005,-4.2
Yoro,Man Utd,4.4,1.7,-1531,-1236,-4.4
B.Fernandes,Man Utd,8.9,16.2,-2002,-1616,-0.6
Šeško,Man Utd,7.3,4.9,-19403,-15667,-16.1
Pope,Newcastle,5.2,12.0,-4099,-3309,-1.7
Burn,Newcastle,5.2,10.2,-5232,-4224,-2.5
Livramento,Newcastle,4.9,2.8,-2975,-2402,-3.7
Gordon,Newcastle,7.4,2.1,-6634,-5356,-12.8
Elanga,Newcastle,6.7,3.5,-1694,-1367,-2.4
Woltemade,Newcastle,7.4,22.5,-20810,-16804,-4.6
Sels,Nott'm Forest,4.8,8.1,-4216,-3404,-2.6
Milenković,Nott'm Forest,5.2,3.8,-2157,-1741,-2.8
N.Williams,Nott'm Forest,4.7,3.4,-1687,-1362,-2.4
Wood,Nott'm Forest,7.2,6.1,-5624,-4541,-3.8
Alderete,Sunderland,4.1,5.0,-10544,-8514,-7.4
Vicario,Spurs,5.0,9.8,-8687,-7014,-4.3
Pedro Porro,Spurs,5.5,17.6,-11749,-9487,-3.3
Romero,Spurs,5.0,4.1,-2390,-1929,-2.8
Johnson,Spurs,6.7,3.0,-1754,-1416,-2.9
Kudus,Spurs,6.6,23.4,-92930,-75040,-16.4
Richarlison,Spurs,6.4,7.8,-2627,-2121,-1.7
Xavi,Spurs,6.7,1.4,-1939,-1565,-6.8
Diouf,West Ham,4.3,3.1,-2481,-2003,-3.9
L.Paquetá,West Ham,5.9,2.8,-8827,-7127,-11.0
Bowen,West Ham,7.7,7.7,-14005,-11309,-8.9
