Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Haaland,Man City,15.1,74.1,-12230,-9875,-0.8
Donnarumma,Man City,5.7,9.9,-1683,-1359,-0.8
De Ligt,Man Utd,4.9,2.0,-1724,-1392,-2.9
Dalot,Man Utd,4.5,3.7,-9248,-7467,-11.8
Yoro,Man Utd,4.2,1.3,-1765,-1425,-6.4
Heaven,Man Utd,3.9,2.6,-8916,-7199,-16.2
Cunha,Man Utd,8.0,8.9,-66061,-53344,-35.2
Casemiro,Man Utd,5.5,1.3,-1611,-1300,-5.9
Obi,Man Utd,4.2,1.8,-1811,-1462,-4.8
Šeško,Man Utd,7.2,3.5,-7282,-5880,-9.8
Wissa,Newcastle,7.3,1.0,-5168,-4173,-24.4
Pope,Newcastle,5.1,5.2,-3500,-2826,-3.2
Schär,Newcastle,5.3,1.6,-8362,-6752,-17.6
Burn,Newcastle,5.0,3.3,-4015,-3242,-4.1
Livramento,Newcastle,4.9,2.1,-3547,-2864,-5.7
Gordon,Newcastle,7.5,5.4,-35148,-28382,-30.8
L.Miley,Newcastle,4.5,3.6,-2210,-1784,-2.9
Thiaw,Newcastle,5.1,6.3,-3378,-2727,-2.5
Woltemade,Newcastle,7.2,15.0,-54437,-43957,-17.3
Xhaka,Sunderland,5.2,7.0,-2914,-2353,-2.0
Vicario,Spurs,4.8,6.8,-6649,-5369,-4.6
Van de Ven,Spurs,4.6,28.3,-22472,-18146,-3.8
Kudus,Spurs,6.4,11.0,-22466,-18141,-6.9
Richarlison,Spurs,6.4,6.6,-32928,-26589,-16.9
L.Paquetá,West Ham,5.9,1.8,-9708,-7839,-21.2
Bowen,West Ham,7.6,8.1,-8478,-6845,-5.0
Hoever,Wolves,3.8,1.2,-3051,-2463,-8.6
