Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Foden,Man City,8.0,4.0,142173,114804,78.1
Doku,Man City,6.4,3.1,131327,106046,71.9
Reijnders,Man City,5.6,32.4,276866,223569,100.0
Haaland,Man City,14.3,44.2,772480,623777,100.0
Donnarumma,Man City,5.6,6.3,323103,260905,89.5
Heaven,Man Utd,3.9,1.2,2143,1730,1.6
B.Fernandes,Man Utd,9.0,19.8,155584,125634,91.7
Pope,Newcastle,5.0,6.5,53738,43393,31.5
Burn,Newcastle,5.0,5.8,20797,16793,13.5
Gordon,Newcastle,7.4,1.0,7254,5857,4.3
L.Miley,Newcastle,4.4,2.0,17511,14140,10.2
Isidor,Sunderland,5.5,2.0,88018,71074,48.2
Xhaka,Sunderland,5.0,2.9,5841,4716,4.3
Roefs,Sunderland,4.5,2.5,37824,30542,21.4
Alderete,Sunderland,4.0,2.1,46069,37200,25.6
Mukiele,Sunderland,4.0,1.1,49767,40186,27.2
Vicario,Spurs,5.1,12.0,71149,57452,43.1
Romero,Spurs,5.1,7.2,46994,37947,28.2
Van de Ven,Spurs,4.7,33.7,125098,101016,80.8
Kudus,Spurs,6.6,31.9,110282,89052,72.1
Richarlison,Spurs,6.7,15.3,227665,183839,100.0
Xavi,Spurs,7.1,3.8,14571,11766,5.4
Gonzalez,Wolves,4.4,1.7,7866,6351,4.9
Saliba,Arsenal,6.0,12.5,-6006,-4849,-2.5
Lewis-Skelly,Arsenal,5.3,2.1,-15056,-12157,-36.3
Ødegaard,Arsenal,7.9,1.9,-21159,-17085,-47.0
Madueke,Arsenal,7.0,1.4,-36452,-29434,-94.2
Rice,Arsenal,6.5,8.2,-39158,-31620,-24.3
Digne,Aston Villa,4.5,1.9,-7429,-5998,-19.8
Konsa,Aston Villa,4.5,12.0,-71909,-58066,-30.6
Alex Moreno,Aston Villa,4.0,3.8,-38682,-31235,-36.9
Rogers,Aston Villa,6.9,6.6,-133427,-107742,-102.7
Tielemans,Aston Villa,5.9,1.0,-21676,-17503,-91.5
Watkins,Aston Villa,8.8,11.7,-302826,-244531,-132.0
Walker,Burnley,4.5,1.7,-6450,-5208,-19.2
Estève,Burnley,4.0,15.6,-80976,-65388,-26.5
Tuanzebe,Burnley,3.9,1.9,-2300,-1857,-6.1
Cullen,Burnley,5.0,2.0,-7131,-5758,-18.1
A.Ramsey,Burnley,4.4,3.8,-53215,-42971,-50.7
Barnes,Burnley,4.4,1.6,-5458,-4407,-17.3
J.Araujo,Bournemouth,4.0,0.9,-3495,-2822,-19.7
Tavernier,Bournemouth,5.5,1.6,-5098,-4116,-16.1
Kelleher,Brentford,4.5,8.5,-43363,-35015,-26.0
Collins,Brentford,5.0,1.4,-8465,-6835,-30.6
Thiago,Brentford,6.0,1.7,-10554,-8522,-31.4
Verbruggen,Brighton,4.5,5.0,-34551,-27899,-35.1
De Cuyper,Brighton,4.4,2.8,-48481,-39148,-73.1
Dunk,Brighton,4.5,1.2,-1743,-1407,-7.4
Van Hecke,Brighton,4.5,0.9,-3767,-3041,-21.2
Mitoma,Brighton,6.4,4.6,-24490,-19775,-27.0
Baleba,Brighton,4.8,2.7,-21170,-17094,-39.7
Welbeck,Brighton,6.3,1.9,-16183,-13067,-43.2
Sánchez,Chelsea,5.0,18.6,-397722,-321160,-109.5
Cucurella,Chelsea,6.2,25.6,-175126,-141414,-35.2
James,Chelsea,5.4,4.4,-3410,-2753,-3.9
Gusto,Chelsea,4.9,1.3,-7234,-5841,-28.2
Tosin,Chelsea,4.5,1.1,-10528,-8501,-48.5
Acheampong,Chelsea,4.0,1.4,-15786,-12747,-47.6
Palmer,Chelsea,10.4,18.9,-279091,-225365,-63.0
Neto,Chelsea,7.0,4.6,-35841,-28941,-39.5
Enzo,Chelsea,6.7,12.9,-75292,-60798,-29.8
Estêvão,Chelsea,6.5,1.9,-14483,-11695,-38.6
Delap,Chelsea,6.2,1.2,-11948,-9648,-36.0
Marc Guiu,Chelsea,4.3,9.1,-64617,-52178,-30.1
Henderson,Crystal Palace,5.0,7.8,-31546,-25473,-20.6
Muñoz,Crystal Palace,5.6,13.1,-106210,-85764,-41.4
Lacroix,Crystal Palace,5.1,4.1,-34820,-28117,-43.1
Sarr,Crystal Palace,6.4,2.5,-48211,-38930,-81.4
Devenny,Crystal Palace,4.5,1.4,-3705,-2991,-13.4
Mateta,Crystal Palace,7.6,10.9,-134240,-108398,-62.8
Pickford,Everton,5.5,11.3,-15176,-12254,-6.8
Beto,Everton,5.4,5.0,-19916,-16082,-20.2
King,Everton,4.0,1.3,-3004,-2425,-11.7
Leno,Fulham,5.0,1.6,-3247,-2621,-10.3
Robinson,Fulham,5.0,0.8,-3704,-2990,-23.4
Raúl,Fulham,6.3,1.1,-9126,-7369,-42.0
A.Becker,Liverpool,5.5,10.7,-27717,-22381,-13.2
Frimpong,Liverpool,5.9,8.5,-54310,-43855,-32.5
Kerkez,Liverpool,5.9,5.1,-22907,-18497,-22.8
Robertson,Liverpool,5.9,1.0,-4783,-3862,-24.2
M.Salah,Liverpool,14.5,50.6,-327458,-264422,-33.8
Wirtz,Liverpool,8.2,13.3,-368829,-297829,-141.6
Gakpo,Liverpool,7.7,16.2,-240417,-194136,-75.9
Mac Allister,Liverpool,6.4,1.4,-8299,-6701,-30.0
Szoboszlai,Liverpool,6.5,3.9,-7662,-6187,-10.0
Ekitiké,Liverpool,8.7,25.0,-302291,-244099,-44.4
Trafford,Man City,4.9,1.6,-19886,-16057,-63.0
Ederson M.,Man City,5.3,1.2,-10624,-8578,-32.0
Aït-Nouri,Man City,5.9,8.2,-155243,-125358,-80.3
Stones,Man City,5.5,0.8,-4444,-3588,-28.1
Lewis,Man City,5.0,2.6,-27614,-22298,-53.8
Marmoush,Man City,8.3,3.2,-44571,-35991,-58.9
Cherki,Man City,6.3,2.5,-35348,-28543,-51.2
Mbeumo,Man Utd,8.1,15.2,-9586,-7740,-3.2
Dalot,Man Utd,4.4,1.0,-14967,-12085,-54.1
Dorgu,Man Utd,4.5,5.3,-20519,-16569,-19.7
Yoro,Man Utd,4.5,2.2,-11523,-9304,-26.5
Cunha,Man Utd,8.0,4.4,-10532,-8504,-12.1
Amad,Man Utd,6.3,1.6,-9622,-7769,-30.5
Obi,Man Utd,4.4,1.4,-6478,-5230,-23.4
Šeško,Man Utd,7.3,4.6,-27880,-22513,-30.8
Hall,Newcastle,5.4,1.3,-3982,-3215,-15.5
Schär,Newcastle,5.5,2.3,-49832,-40239,-91.5
Livramento,Newcastle,5.1,9.5,-5001,-4038,-2.7
Trippier,Newcastle,5.0,2.5,-20606,-16639,-41.8
Elanga,Newcastle,6.9,5.9,-87507,-70661,-75.3
Bruno G.,Newcastle,6.5,2.2,-23756,-19182,-54.7
J.Murphy,Newcastle,6.3,1.1,-7163,-5784,-33.0
Tonali,Newcastle,5.4,1.3,-5650,-4562,-22.0
Woltemade,Newcastle,7.1,3.3,-15033,-12139,-23.1
Sels,Nott'm Forest,5.0,13.3,-96241,-77714,-36.9
Milenković,Nott'm Forest,5.5,6.9,-58027,-46856,-42.7
Murillo,Nott'm Forest,5.4,3.5,-73396,-59267,-88.6
Aina,Nott'm Forest,4.9,5.2,-143088,-115543,-99.8
N.Williams,Nott'm Forest,5.0,6.4,-56635,-45732,-45.0
Gibbs-White,Nott'm Forest,7.5,4.9,-43405,-35049,-45.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,-15588,-12587,-52.6
Anderson,Nott'm Forest,5.5,4.9,-36077,-29132,-37.4
Wood,Nott'm Forest,7.6,19.3,-278801,-225131,-74.0
Ndoye,Nott'm Forest,6.1,3.1,-35714,-28839,-58.4
Gunn,Nott'm Forest,4.0,1.7,-1755,-1417,-5.2
Ballard,Sunderland,4.6,2.6,-16193,-13075,-31.6
Reinildo,Sunderland,4.0,7.2,-101039,-81588,-51.0
Adingra,Sunderland,5.4,0.9,-13719,-11078,-77.2
Mayenda,Sunderland,5.5,1.2,-16779,-13549,-70.8
Kinsky,Spurs,4.0,1.4,-7319,-5910,-26.5
Pedro Porro,Spurs,5.6,24.0,-126463,-102118,-27.1
Spence,Spurs,4.5,2.4,-13054,-10541,-27.6
Johnson,Spurs,7.0,6.6,-135936,-109768,-104.7
P.M.Sarr,Spurs,5.0,3.0,-30625,-24729,-43.1
Solanke,Spurs,7.2,1.3,-12035,-9718,-39.1
Areola,West Ham,4.4,2.4,-12072,-9748,-25.5
Diouf,West Ham,4.4,4.2,-48987,-39557,-59.2
Wan-Bissaka,West Ham,4.3,9.3,-163181,-131768,-74.4
L.Paquetá,West Ham,5.9,3.6,-47035,-37980,-66.3
Füllkrug,West Ham,5.7,1.1,-10353,-8360,-47.7
José Sá,Wolves,4.5,1.5,-7773,-6276,-26.2
Hoever,Wolves,4.0,1.2,-8510,-6871,-35.9
Pond,Wolves,4.0,1.1,-3619,-2922,-16.7
Strand Larsen,Wolves,6.4,1.5,-12979,-10480,-43.8
