Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Aït-Nouri,Man City,5.7,4.0,9807,7919,6.9
Matheus N.,Man City,5.4,3.2,4494,3628,3.7
Rúben,Man City,5.5,3.4,1705,1376,2.3
O'Reilly,Man City,5.1,9.9,25604,20675,9.7
Donnarumma,Man City,5.6,9.3,9990,8066,9.1
Mbeumo,Man Utd,8.7,24.1,9126,7369,14.6
Dalot,Man Utd,4.6,5.0,5342,4313,3.4
Maguire,Man Utd,4.4,1.8,1897,1531,1.2
Heaven,Man Utd,3.7,2.2,1885,1522,1.9
B.Fernandes,Man Utd,9.9,37.8,35779,28891,34.4
Šeško,Man Utd,7.3,4.5,35280,28488,11.3
Lammens,Man Utd,5.0,2.4,3960,3197,3.1
Ballard,Sunderland,4.6,3.2,8157,6586,5.7
Alderete,Sunderland,4.1,6.4,3091,2495,4.2
P.M.Sarr,Spurs,4.5,1.1,1652,1333,1.3
Diouf,West Ham,4.0,1.8,8311,6711,5.2
Calafiori,Arsenal,5.6,6.2,-2790,-2252,-2.1
J.Timber,Arsenal,6.3,27.6,-18500,-14938,-3.2
Madueke,Arsenal,6.8,1.1,-1900,-1534,-8.1
Rice,Arsenal,7.5,33.1,-1990,-1606,-0.3
Zubimendi,Arsenal,5.3,4.9,-7936,-6408,-7.6
Martinez,Aston Villa,5.1,4.7,-9916,-8007,-9.9
Cash,Aston Villa,4.9,10.8,-30134,-24333,-13.1
Konsa,Aston Villa,4.4,8.2,-5142,-4152,-2.9
Rogers,Aston Villa,7.7,30.6,-128905,-104090,-20.1
Watkins,Aston Villa,8.6,8.7,-32900,-26566,-17.8
Dúbravka,Burnley,4.0,32.4,-3715,-2999,-0.5
Evanilson,Bournemouth,6.9,2.5,-6195,-5002,-9.7
Kroupi.Jr,Bournemouth,4.7,7.2,-10143,-8190,-6.6
Collins,Brentford,4.9,2.8,-7383,-5961,-12.3
Lewis-Potter,Brentford,4.8,1.7,-2097,-1693,-5.8
Minteh,Brighton,5.5,1.9,-1978,-1597,-4.9
Sánchez,Chelsea,4.9,14.0,-7371,-5952,-2.5
Cucurella,Chelsea,6.0,14.1,-26197,-21154,-6.3
Chalobah,Chelsea,5.7,20.3,-29718,-23997,-6.9
Neto,Chelsea,7.0,4.8,-2978,-2404,-2.9
Enzo,Chelsea,6.7,17.7,-36458,-29439,-9.7
Estêvão,Chelsea,6.4,2.0,-7884,-6366,-13.2
Caicedo,Chelsea,5.7,7.7,-2249,-1816,-1.4
Sarr,Crystal Palace,6.4,3.6,-5204,-4202,-6.8
Mateta,Crystal Palace,7.5,6.7,-6102,-4927,-3.1
Strand Larsen,Crystal Palace,6.2,2.2,-6171,-4983,-13.1
Tarkowski,Everton,5.7,10.7,-2924,-2361,-1.3
Grealish,Everton,6.3,5.9,-3571,-2883,-2.0
Calvert-Lewin,Leeds,5.8,9.4,-13330,-10763,-6.7
Nallo,Liverpool,3.7,1.1,-1573,-1270,-6.7
M.Salah,Liverpool,14.0,14.3,-1915,-1546,-0.6
Wirtz,Liverpool,8.3,11.0,-87282,-70480,-31.1
Gvardiol,Man City,5.9,3.4,-1832,-1479,-1.8
Foden,Man City,8.1,8.9,-16549,-13363,-8.7
Cherki,Man City,6.4,7.8,-10062,-8125,-6.1
Reijnders,Man City,5.0,9.8,-5843,-4718,-2.8
Haaland,Man City,14.8,66.6,-100264,-80963,-6.1
Martinez,Man Utd,4.8,0.8,-6832,-5516,-33.2
Dorgu,Man Utd,4.2,3.7,-11310,-9132,-10.2
Cunha,Man Utd,8.0,7.9,-2852,-2302,-1.7
Amad,Man Utd,6.2,1.7,-2731,-2205,-7.5
Pope,Newcastle,5.1,4.6,-2222,-1794,-2.3
Hall,Newcastle,5.3,2.5,-2244,-1812,-4.2
Barnes,Newcastle,6.1,1.2,-3106,-2508,-12.1
Bruno G.,Newcastle,6.8,5.9,-36517,-29487,-20.7
L.Miley,Newcastle,4.4,2.4,-5625,-4542,-7.8
Thiaw,Newcastle,5.0,4.4,-6936,-5600,-7.4
Woltemade,Newcastle,6.8,7.5,-12736,-10284,-8.0
Sels,Nott'm Forest,4.6,4.8,-3411,-2754,-2.4
Gibbs-White,Nott'm Forest,7.3,3.4,-1730,-1396,-2.4
Igor Jesus,Nott'm Forest,5.8,1.2,-1753,-1415,-6.8
Reinildo,Sunderland,3.8,3.1,-3685,-2975,-4.0
Roefs,Sunderland,4.9,11.4,-4448,-3591,-1.8
Mukiele,Sunderland,4.6,11.2,-85401,-68961,-25.6
Brobbey,Sunderland,5.4,0.9,-11488,-9276,-42.6
Vicario,Spurs,4.7,5.7,-2405,-1942,-2.0
Romero,Spurs,5.0,3.2,-4089,-3301,-4.3
Van de Ven,Spurs,4.5,22.7,-14920,-12047,-3.1
Kudus,Spurs,6.4,9.5,-3043,-2457,-1.1
Summerville,West Ham,5.7,3.1,-4269,-3447,-6.4
Bowen,West Ham,7.5,7.8,-5557,-4487,-3.3
Mané,Wolves,4.6,2.5,-6203,-5008,-11.6
