Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Semenyo,Man City,8.2,54.4,-112452,-90804,-9.9
Guéhi,Man City,5.1,33.8,-39866,-32191,-5.6
Aït-Nouri,Man City,5.7,4.3,-4075,-3290,-4.4
Matheus N.,Man City,5.3,3.0,-6638,-5360,-10.3
Rúben,Man City,5.5,3.2,-2732,-2206,-2.8
Foden,Man City,8.0,7.8,-5923,-4782,-3.5
Reijnders,Man City,5.0,9.1,-3326,-2685,-1.7
Haaland,Man City,14.5,58.2,-35971,-29046,-3.0
Donnarumma,Man City,5.6,9.4,-9097,-7345,-4.5
Mbeumo,Man Utd,8.5,18.6,-27323,-22063,-5.7
Dorgu,Man Utd,4.1,2.5,-2981,-2407,-4.0
Pope,Newcastle,5.0,4.3,-1650,-1332,-1.8
Hall,Newcastle,5.4,3.9,-3116,-2516,-3.7
Gordon,Newcastle,7.4,6.7,-43382,-35030,-25.1
Thiaw,Newcastle,5.1,6.2,-9180,-7412,-6.9
Woltemade,Newcastle,6.7,6.6,-2006,-1619,-1.4
Murillo,Nott'm Forest,5.2,2.1,-4251,-3432,-7.8
Anderson,Nott'm Forest,5.6,7.4,-11592,-9360,-7.3
Alderete,Sunderland,4.1,6.1,-1806,-1458,-1.1
Vicario,Spurs,4.7,5.0,-4019,-3245,-3.1
Romero,Spurs,5.0,3.0,-2710,-2188,-3.0
