Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cullen,Burnley,5.0,2.4,-1680,-1356,-3.4
Foster,Burnley,5.0,1.4,-1511,-1220,-5.2
Senesi,Bournemouth,5.0,26.0,-74036,-59784,-10.0
Semenyo,Bournemouth,7.8,52.7,-43671,-35264,-4.1
Kroupi.Jr,Bournemouth,4.6,4.5,-7765,-6270,-8.4
Kelleher,Brentford,4.5,7.7,-1656,-1337,-1.0
Schade,Brentford,7.0,1.4,-3537,-2856,-12.2
Acheampong,Chelsea,3.9,1.9,-1581,-1276,-4.0
Caicedo,Chelsea,6.0,21.9,-7564,-6107,-1.7
João Pedro,Chelsea,7.5,43.7,-22149,-17885,-2.5
Marc Guiu,Chelsea,4.2,6.8,-1901,-1535,-1.4
Sarr,Crystal Palace,6.7,12.9,-10966,-8855,-4.1
Ndiaye,Everton,6.6,11.3,-9319,-7525,-4.0
Beto,Everton,5.1,2.8,-1975,-1594,-3.4
Grealish,Everton,6.6,13.7,-23486,-18964,-8.4
Gudmundsson,Leeds,4.0,4.2,-2203,-1778,-2.5
Rodon,Leeds,4.1,6.1,-2908,-2348,-2.3
Stach,Leeds,4.8,1.6,-3342,-2698,-7.2
Virgil,Liverpool,6.0,26.1,-10029,-8098,-1.9
M.Salah,Liverpool,14.1,22.1,-13912,-11233,-3.1
Wirtz,Liverpool,8.0,6.4,-2964,-2393,-1.9
Gakpo,Liverpool,7.5,12.4,-10588,-8549,-4.2
Gravenberch,Liverpool,5.6,4.8,-5037,-4067,-5.1
Ekitiké,Liverpool,8.5,13.4,-25673,-20730,-7.8
Aït-Nouri,Man City,5.7,4.5,-1946,-1571,-2.1
Cherki,Man City,6.4,3.9,-1746,-1409,-2.2
Doku,Man City,6.6,9.3,-8271,-6678,-4.3
Reijnders,Man City,5.3,15.7,-18151,-14656,-5.6
Mbeumo,Man Utd,8.6,36.4,-2091,-1688,-0.3
Cunha,Man Utd,7.9,3.9,-8767,-7079,-7.8
Šeško,Man Utd,7.2,3.4,-3780,-3052,-3.8
Pope,Newcastle,5.2,11.0,-12889,-10407,-4.8
Trippier,Newcastle,5.0,2.0,-6739,-5441,-11.6
J.Murphy,Newcastle,6.1,1.1,-1748,-1411,-7.7
Wood,Nott'm Forest,7.2,5.5,-2478,-2000,-1.6
Isidor,Sunderland,5.6,3.3,-6379,-5151,-9.4
Alderete,Sunderland,4.1,4.5,-3089,-2494,-3.3
Mukiele,Sunderland,4.2,6.3,-2210,-1784,-1.7
Vicario,Spurs,5.0,9.0,-9627,-7773,-5.2
Pedro Porro,Spurs,5.4,16.3,-12374,-9992,-3.7
Romero,Spurs,5.0,3.6,-3339,-2696,-4.5
Van de Ven,Spurs,4.8,33.4,-23500,-18976,-3.5
Kudus,Spurs,6.5,16.7,-7027,-5674,-2.1
Richarlison,Spurs,6.4,7.8,-3289,-2655,-2.0
Xavi,Spurs,6.6,1.2,-1609,-1299,-6.5
Bowen,West Ham,7.6,6.2,-4890,-3948,-3.8
