Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Wirtz,Liverpool,8.1,9.1,-72506,-58548,-39.9
Gakpo,Liverpool,7.5,11.9,-6465,-5220,-2.7
Mac Allister,Liverpool,6.3,1.3,-3399,-2744,-13.0
Szoboszlai,Liverpool,6.5,3.7,-16638,-13435,-22.4
Isak,Liverpool,10.6,10.9,-23518,-18990,-10.8
Ekitiké,Liverpool,8.7,16.8,-114405,-92382,-34.3
Trafford,Man City,4.8,1.3,-6139,-4957,-23.5
Ederson M.,Man City,5.3,1.1,-3810,-3076,-12.3
Aït-Nouri,Man City,5.8,5.7,-33982,-27440,-24.8
Stones,Man City,5.5,0.8,-1781,-1438,-11.1
Lewis,Man City,5.0,2.1,-12227,-9873,-29.0
Marmoush,Man City,8.3,2.6,-11265,-9096,-18.0
Cherki,Man City,6.3,2.0,-6920,-5587,-17.2
Reijnders,Man City,5.8,33.1,-60136,-48559,-9.2
Mbeumo,Man Utd,8.1,14.3,-45605,-36826,-16.0
Dorgu,Man Utd,4.5,4.5,-30400,-24548,-33.7
Yoro,Man Utd,4.5,2.0,-3522,-2844,-8.8
Heaven,Man Utd,3.9,1.1,-2280,-1841,-10.3
B.Fernandes,Man Utd,9.0,18.8,-122523,-98937,-32.8
Cunha,Man Utd,8.0,4.0,-27783,-22434,-34.7
Amad,Man Utd,6.3,1.2,-3214,-2595,-13.3
Hall,Newcastle,5.3,1.2,-7446,-6012,-25.8
Livramento,Newcastle,5.1,6.0,-145896,-117811,-86.8
Elanga,Newcastle,6.8,4.7,-18450,-14898,-19.6
J.Murphy,Newcastle,6.2,1.0,-4465,-3605,-22.2
Sels,Nott'm Forest,4.9,10.6,-54706,-44175,-25.9
Milenković,Nott'm Forest,5.3,5.3,-29348,-23698,-27.7
Murillo,Nott'm Forest,5.4,2.3,-15583,-12583,-33.8
Aina,Nott'm Forest,4.8,3.4,-30893,-24946,-32.4
N.Williams,Nott'm Forest,4.8,4.8,-34316,-27710,-35.7
Gibbs-White,Nott'm Forest,7.4,3.6,-25528,-20613,-35.4
Hudson-Odoi,Nott'm Forest,5.9,1.1,-9410,-7598,-42.6
Anderson,Nott'm Forest,5.4,3.9,-25874,-20893,-33.1
Wood,Nott'm Forest,7.4,12.2,-138087,-111505,-56.8
Ndoye,Nott'm Forest,6.0,2.0,-20966,-16930,-52.3
Gunn,Nott'm Forest,4.0,1.6,-1793,-1447,-5.6
Ballard,Sunderland,4.6,2.4,-3238,-2614,-6.7
Reinildo,Sunderland,4.0,5.3,-33875,-27354,-22.8
Mayenda,Sunderland,5.5,0.9,-5699,-4601,-31.5
Vicario,Spurs,5.1,12.0,-29317,-23673,-12.3
Pedro Porro,Spurs,5.6,21.6,-22285,-17995,-5.2
Romero,Spurs,5.1,7.4,-25340,-20462,-17.1
Spence,Spurs,4.5,2.1,-15589,-12588,-37.0
Van de Ven,Spurs,4.8,34.1,-43270,-34940,-6.5
Johnson,Spurs,6.9,4.5,-52131,-42095,-57.8
P.M.Sarr,Spurs,5.0,2.3,-18229,-14719,-39.5
Solanke,Spurs,7.2,1.1,-4318,-3486,-14.0
Richarlison,Spurs,6.8,15.7,-141376,-114161,-45.3
J.Palhinha,Spurs,5.5,1.1,-2293,-1851,-10.4
Xavi,Spurs,7.0,3.2,-43244,-34919,-67.4
Areola,West Ham,4.3,2.2,-1761,-1422,-4.0
Wan-Bissaka,West Ham,4.3,6.8,-17320,-13985,-12.7
L.Paquetá,West Ham,5.9,2.8,-9868,-7968,-17.6
Füllkrug,West Ham,5.7,1.0,-1880,-1518,-9.4
José Sá,Wolves,4.4,1.4,-3539,-2857,-12.6
Hoever,Wolves,4.0,1.1,-2979,-2405,-13.5
Gonzalez,Wolves,4.4,1.6,-4136,-3339,-12.9
Strand Larsen,Wolves,6.4,1.4,-3938,-3179,-14.0
Fraser,Wolves,4.4,2.2,-5755,-4647,-13.0
