Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Ndoye,Nott'm Forest,5.8,1.4,-11756,-9492,-41.3
Reinildo,Sunderland,4.0,4.5,-7187,-5803,-7.9
Alderete,Sunderland,4.1,6.0,-58682,-47385,-40.2
Vicario,Spurs,5.1,10.6,-34773,-28079,-16.2
Pedro Porro,Spurs,5.5,19.4,-36635,-29582,-9.4
Romero,Spurs,5.0,4.7,-105958,-85561,-79.3
Spence,Spurs,4.5,1.7,-6597,-5327,-19.1
Johnson,Spurs,6.7,3.4,-18881,-15246,-27.3
Kudus,Spurs,6.8,33.1,-142854,-115354,-21.7
P.M.Sarr,Spurs,4.9,1.7,-8456,-6828,-24.4
Solanke,Spurs,7.2,1.0,-1892,-1527,-6.6
Richarlison,Spurs,6.5,9.9,-99061,-79991,-49.5
Xavi,Spurs,6.8,1.9,-32006,-25844,-82.8
Areola,West Ham,4.3,2.1,-2797,-2258,-6.5
Diouf,West Ham,4.4,3.5,-21526,-17382,-30.3
Wan-Bissaka,West Ham,4.3,6.0,-17471,-14107,-14.4
L.Paquetá,West Ham,5.9,2.7,-31946,-25796,-58.2
Bowen,West Ham,7.8,8.4,-42143,-34030,-24.8
Füllkrug,West Ham,5.6,0.8,-4095,-3306,-21.0
José Sá,Wolves,4.4,1.2,-3221,-2600,-13.2
Hoever,Wolves,3.9,1.0,-2092,-1689,-10.3
Pond,Wolves,3.9,1.4,-2198,-1774,-7.7
Gonzalez,Wolves,4.4,1.5,-4252,-3433,-13.9
Strand Larsen,Wolves,6.4,1.3,-4151,-3351,-15.7
Fraser,Wolves,4.4,2.0,-5765,-4655,-14.2
