Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Palmer,Chelsea,10.3,9.2,-13594,-10977,-5.2
Enzo,Chelsea,6.7,14.3,-15290,-12346,-5.3
Estêvão,Chelsea,6.5,2.3,-6529,-5272,-13.9
Marc Guiu,Chelsea,4.2,6.9,-5264,-4250,-3.7
Mitchell,Crystal Palace,5.0,2.2,-1981,-1599,-4.4
Devenny,Crystal Palace,4.4,1.1,-1551,-1252,-6.9
Dewsbury-Hall,Everton,4.9,2.9,-4285,-3460,-7.2
Pickford,Everton,5.5,9.7,-6196,-5003,-3.1
Tarkowski,Everton,5.5,6.3,-10454,-8441,-8.2
Ndiaye,Everton,6.5,11.1,-2639,-2130,-1.2
Garner,Everton,5.0,0.9,-1759,-1420,-9.6
Beto,Everton,5.2,3.3,-5087,-4107,-7.6
Grealish,Everton,6.9,17.6,-19414,-15676,-5.5
Iwobi,Fulham,6.5,1.7,-6760,-5458,-19.5
Darlow,Leeds,4.0,2.3,-2288,-1847,-4.9
Gudmundsson,Leeds,4.0,4.8,-8998,-7265,-9.2
Rodon,Leeds,4.1,6.5,-3007,-2428,-2.3
Longstaff,Leeds,4.9,1.1,-3016,-2435,-13.4
Stach,Leeds,5.0,2.5,-11460,-9253,-22.5
Calvert-Lewin,Leeds,5.5,1.4,-8713,-7035,-25.4
A.Becker,Liverpool,5.4,5.8,-16916,-13659,-10.2
Frimpong,Liverpool,5.8,5.3,-17914,-14465,-11.9
Kerkez,Liverpool,5.7,3.5,-13805,-11147,-19.3
Virgil,Liverpool,6.0,23.6,-47540,-38388,-10.0
Konaté,Liverpool,5.4,2.7,-1655,-1336,-3.0
M.Salah,Liverpool,14.2,24.9,-29236,-23608,-5.8
Wirtz,Liverpool,8.0,7.4,-20252,-16353,-13.5
Gakpo,Liverpool,7.6,14.1,-32780,-26469,-11.5
Isak,Liverpool,10.4,5.1,-45182,-36484,-36.2
Ekitiké,Liverpool,8.6,15.9,-46272,-37364,-14.4
Trafford,Man City,4.7,1.2,-1564,-1262,-6.4
Aït-Nouri,Man City,5.8,4.9,-5992,-4838,-6.0
Gvardiol,Man City,5.9,5.4,-11770,-9504,-10.7
Matheus N.,Man City,5.3,0.8,-1981,-1599,-12.1
Rúben,Man City,5.5,4.5,-6515,-5260,-7.1
Lewis,Man City,4.9,1.7,-5072,-4095,-14.6
Foden,Man City,8.0,4.3,-16052,-12961,-18.3
Doku,Man City,6.5,4.9,-36307,-29317,-36.4
Reijnders,Man City,5.5,23.0,-150749,-121729,-32.6
Donnarumma,Man City,5.7,10.2,-16200,-13081,-7.8
De Ligt,Man Utd,5.0,3.0,-6204,-5009,-10.1
Dorgu,Man Utd,4.3,3.0,-11300,-9124,-18.5
Yoro,Man Utd,4.4,1.7,-3955,-3193,-11.4
Obi,Man Utd,4.3,1.5,-2950,-2382,-9.6
Šeško,Man Utd,7.3,5.2,-20967,-16930,-19.8
Pope,Newcastle,5.2,12.2,-9165,-7400,-3.7
Hall,Newcastle,5.2,0.8,-2172,-1753,-13.3
Schär,Newcastle,5.4,1.9,-3460,-2793,-8.9
Burn,Newcastle,5.2,10.7,-31446,-25392,-14.5
Livramento,Newcastle,4.9,3.0,-16745,-13521,-19.5
Trippier,Newcastle,5.0,2.6,-9431,-7615,-17.8
Gordon,Newcastle,7.5,3.0,-14348,-11586,-23.4
Elanga,Newcastle,6.7,3.7,-10421,-8414,-13.8
Tonali,Newcastle,5.4,1.3,-2032,-1640,-7.7
Woltemade,Newcastle,7.5,24.4,-79943,-64553,-16.3
Sels,Nott'm Forest,4.8,8.3,-11663,-9417,-6.9
Milenković,Nott'm Forest,5.2,4.0,-8810,-7114,-10.8
Aina,Nott'm Forest,4.7,2.5,-6588,-5319,-9.2
N.Williams,Nott'm Forest,4.7,3.5,-5469,-4416,-7.7
Wood,Nott'm Forest,7.2,6.5,-33597,-27129,-21.2
Ndoye,Nott'm Forest,5.7,1.2,-3917,-3162,-16.0
Gunn,Nott'm Forest,4.0,1.5,-2417,-1951,-5.6
Ballard,Sunderland,4.6,2.4,-2441,-1971,-5.0
Reinildo,Sunderland,4.0,4.4,-5046,-4074,-5.6
Isidor,Sunderland,5.6,3.6,-3399,-2744,-4.6
Alderete,Sunderland,4.1,5.5,-18945,-15298,-14.1
Vicario,Spurs,5.1,10.1,-15273,-12332,-7.4
Pedro Porro,Spurs,5.5,18.4,-45205,-36503,-12.2
Romero,Spurs,5.0,4.2,-10518,-8493,-12.3
Spence,Spurs,4.5,1.6,-4780,-3859,-14.6
Johnson,Spurs,6.7,3.1,-10313,-8327,-16.3
Kudus,Spurs,6.7,30.0,-160539,-129635,-26.7
Richarlison,Spurs,6.5,8.5,-55740,-45010,-32.3
Xavi,Spurs,6.7,1.5,-16059,-12967,-52.4
Diouf,West Ham,4.4,3.2,-5132,-4144,-7.9
Wan-Bissaka,West Ham,4.3,5.8,-3582,-2892,-3.0
Bowen,West Ham,7.7,7.6,-15710,-12685,-10.2
José Sá,Wolves,4.4,1.2,-2080,-1679,-8.5
Gonzalez,Wolves,4.4,1.4,-2180,-1760,-7.6
Strand Larsen,Wolves,6.4,1.3,-4590,-3706,-17.3
Fraser,Wolves,4.4,1.9,-3086,-2491,-8.0
