Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Iwobi,Fulham,6.4,2.6,-23090,-18645,-41.3
Raúl,Fulham,6.2,3.0,-22057,-17811,-34.2
Gudmundsson,Leeds,3.8,3.4,-4638,-3745,-5.3
Calvert-Lewin,Leeds,5.6,7.9,-26241,-21189,-15.5
A.Becker,Liverpool,5.4,6.1,-26296,-21234,-14.4
Virgil,Liverpool,6.3,34.9,-3844,-3104,-0.5
Konaté,Liverpool,5.5,4.4,-5363,-4330,-5.7
Nallo,Liverpool,3.7,1.0,-1755,-1417,-8.2
M.Salah,Liverpool,14.0,14.1,-15446,-12472,-5.1
Wirtz,Liverpool,8.3,9.4,-4021,-3246,-2.0
Gakpo,Liverpool,7.3,5.9,-7933,-6405,-6.3
Gravenberch,Liverpool,5.5,4.9,-14421,-11644,-13.7
Ekitiké,Liverpool,9.3,35.3,-127330,-102818,-17.1
Guéhi,Man City,5.1,33.7,-27945,-22565,-3.9
Gvardiol,Man City,5.9,3.2,-2059,-1662,-2.1
Foden,Man City,8.0,8.0,-13063,-10548,-7.6
Cherki,Man City,6.3,6.9,-3133,-2529,-2.1
Reijnders,Man City,5.0,9.3,-5111,-4127,-2.6
Donnarumma,Man City,5.6,9.2,-8360,-6750,-4.2
Mbeumo,Man Utd,8.6,22.0,-83907,-67754,-18.0
Dorgu,Man Utd,4.1,2.8,-8500,-6863,-10.1
Maguire,Man Utd,4.4,1.7,-18653,-15062,-36.4
Amad,Man Utd,6.2,1.4,-1680,-1356,-5.6
Mainoo,Man Utd,4.6,1.2,-2443,-1972,-9.5
Šeško,Man Utd,7.4,6.9,-10927,-8823,-7.4
Pope,Newcastle,5.0,4.4,-4257,-3437,-4.5
Bruno G.,Newcastle,6.8,4.5,-11378,-9187,-9.8
Tonali,Newcastle,5.3,1.1,-1945,-1570,-8.2
L.Miley,Newcastle,4.4,1.9,-4666,-3767,-9.5
Thiaw,Newcastle,5.1,8.1,-4402,-3554,-2.5
Woltemade,Newcastle,6.7,6.8,-6051,-4886,-4.2
Ballard,Sunderland,4.7,3.7,-16138,-13031,-16.9
E.Le Fée,Sunderland,4.9,1.2,-4313,-3482,-16.7
Isidor,Sunderland,5.0,1.3,-1519,-1226,-5.4
Roefs,Sunderland,4.8,8.1,-31777,-25659,-15.3
Alderete,Sunderland,4.1,6.6,-3672,-2965,-2.6
Mukiele,Sunderland,4.5,7.0,-14943,-12066,-10.0
Vicario,Spurs,4.7,5.4,-14544,-11744,-10.5
Van de Ven,Spurs,4.4,18.9,-25080,-20252,-6.2
Kudus,Spurs,6.4,9.3,-3381,-2730,-1.4
Solanke,Spurs,7.2,1.1,-1652,-1333,-7.0
Summerville,West Ham,5.5,1.5,-32355,-26126,-83.6
Mané,Wolves,4.4,1.6,-2980,-2406,-8.7
