Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Romero,Spurs,5.0,3.6,-4590,-3706,-6.1
Van de Ven,Spurs,4.5,26.3,-15460,-12483,-2.8
Kudus,Spurs,6.4,14.2,-13083,-10564,-4.4
P.M.Sarr,Spurs,4.5,0.9,-2182,-1761,-11.5
Richarlison,Spurs,6.4,7.7,-3070,-2479,-1.9
J.Palhinha,Spurs,5.5,1.1,-2167,-1749,-9.4
Xavi,Spurs,6.5,1.0,-5621,-4538,-19.1
Diouf,West Ham,4.0,1.5,-5512,-4450,-17.5
Wan-Bissaka,West Ham,4.2,4.2,-7648,-6175,-8.7
Bowen,West Ham,7.6,7.2,-4215,-3403,-2.8
Wilson,West Ham,5.8,0.8,-3227,-2605,-19.2
