Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Strand Larsen,Crystal Palace,6.2,2.4,-23235,-18762,-45.3
Pickford,Everton,5.6,13.1,-27434,-22152,-9.9
Tarkowski,Everton,5.7,10.9,-67210,-54272,-29.0
Keane,Everton,4.6,3.5,-8527,-6885,-11.4
Garner,Everton,5.2,3.7,-18758,-15147,-23.7
Barry,Everton,5.7,1.1,-7615,-6149,-32.4
Beto,Everton,5.0,2.4,-2058,-1661,-4.0
Grealish,Everton,6.3,6.0,-9072,-7325,-5.1
Gudmundsson,Leeds,3.8,3.8,-1741,-1405,-2.1
Calvert-Lewin,Leeds,5.8,9.6,-73225,-59129,-35.9
Frimpong,Liverpool,5.7,4.6,-4976,-4018,-5.1
Nallo,Liverpool,3.7,1.2,-3518,-2840,-13.7
Wirtz,Liverpool,8.4,12.8,-132087,-106660,-40.5
Guéhi,Man City,5.2,36.8,-72872,-58844,-9.5
Gvardiol,Man City,5.9,3.4,-5073,-4096,-5.0
Matheus N.,Man City,5.4,3.2,-14208,-11472,-20.8
Foden,Man City,8.1,9.1,-42877,-34623,-22.1
Cherki,Man City,6.4,8.1,-58897,-47559,-34.2
Doku,Man City,6.4,2.3,-3761,-3037,-6.4
Reijnders,Man City,5.0,9.9,-21054,-17001,-10.0
Martinez,Man Utd,4.8,0.9,-14872,-12009,-64.4
Dorgu,Man Utd,4.2,3.9,-49416,-39903,-42.4
Cunha,Man Utd,8.0,8.0,-15937,-12869,-9.4
Amad,Man Utd,6.2,1.7,-5108,-4124,-14.1
Obi,Man Utd,4.2,1.6,-2932,-2367,-8.6
Schär,Newcastle,5.2,1.2,-1768,-1427,-4.9
Barnes,Newcastle,6.1,1.2,-2149,-1735,-8.4
Bruno G.,Newcastle,6.9,6.5,-168457,-136029,-86.9
L.Miley,Newcastle,4.5,2.5,-18312,-14786,-24.5
Woltemade,Newcastle,6.8,7.7,-22133,-17872,-13.5
Sels,Nott'm Forest,4.6,4.8,-13714,-11074,-9.6
Gibbs-White,Nott'm Forest,7.3,3.4,-7453,-6018,-10.3
Igor Jesus,Nott'm Forest,5.8,1.2,-5075,-4098,-19.8
Reinildo,Sunderland,3.8,3.1,-16222,-13099,-17.5
Isidor,Sunderland,5.1,1.4,-1606,-1296,-5.4
Roefs,Sunderland,4.9,11.5,-25738,-20783,-10.5
Alderete,Sunderland,4.1,6.3,-6407,-5173,-4.8
Mukiele,Sunderland,4.6,12.8,-174492,-140902,-45.9
Brobbey,Sunderland,5.5,1.1,-25415,-20522,-77.2
Vicario,Spurs,4.7,5.8,-9306,-7514,-7.5
Pedro Porro,Spurs,5.1,9.3,-14246,-11503,-7.2
Romero,Spurs,5.0,3.2,-14220,-11482,-14.9
Van de Ven,Spurs,4.5,22.9,-50843,-41055,-10.5
Kudus,Spurs,6.4,9.6,-7624,-6156,-2.7
Solanke,Spurs,7.2,1.3,-4433,-3579,-15.9
Richarlison,Spurs,6.3,5.4,-2069,-1670,-1.8
Areola,West Ham,4.3,2.1,-3893,-3143,-8.7
L.Paquetá,West Ham,5.9,1.1,-1589,-1283,-4.8
Summerville,West Ham,5.7,3.1,-2168,-1750,-3.3
Bowen,West Ham,7.6,8.1,-65799,-53132,-38.2
Hoever,Wolves,3.8,1.0,-1662,-1342,-5.6
Fraser,Wolves,4.2,1.9,-1846,-1490,-4.5
Mané,Wolves,4.6,2.7,-22388,-18078,-38.8
