Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Hall,Newcastle,5.4,4.3,15006,12117,5.8
Burn,Newcastle,5.0,3.5,1955,1578,2.5
Gordon,Newcastle,7.4,7.4,70351,56808,21.9
Milenković,Nott'm Forest,5.1,3.2,1573,1270,2.1
Murillo,Nott'm Forest,5.2,2.1,3762,3037,2.9
N.Williams,Nott'm Forest,4.7,3.0,14695,11866,9.1
Gibbs-White,Nott'm Forest,7.4,5.0,16462,13293,10.9
Anderson,Nott'm Forest,5.5,8.4,4582,3699,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3725,3007,2.5
Diouf,West Ham,4.1,2.4,3832,3094,2.0
Bowen,West Ham,7.5,8.8,52400,42313,31.7
Zubimendi,Arsenal,5.1,3.6,-6674,-5389,-8.6
Eze,Arsenal,7.2,7.9,-3166,-2556,-1.6
Rogers,Aston Villa,7.5,24.3,-36887,-29786,-7.2
Estève,Burnley,3.9,7.7,-1585,-1279,-1.0
Dúbravka,Burnley,4.0,31.9,-9162,-7398,-1.4
Petrović,Bournemouth,4.5,5.2,-1634,-1319,-1.5
Hill,Bournemouth,4.2,7.6,-13324,-10759,-8.2
Tavernier,Bournemouth,5.4,2.1,-4976,-4018,-11.0
Scott,Bournemouth,5.0,1.2,-4202,-3393,-16.3
Evanilson,Bournemouth,6.8,2.2,-4028,-3252,-8.5
Kroupi.Jr,Bournemouth,4.7,6.1,-10935,-8830,-7.0
Rayan,Bournemouth,5.6,2.2,-14994,-12107,-31.7
O.Dango,Brentford,6.0,3.9,-8137,-6570,-9.7
Schade,Brentford,7.0,2.0,-3881,-3133,-9.0
Damsgaard,Brentford,5.6,0.9,-7103,-5735,-36.7
Dunk,Brighton,4.5,1.0,-3946,-3186,-13.1
Sánchez,Chelsea,4.8,13.1,-18853,-15223,-6.7
James,Chelsea,5.6,7.4,-48703,-39327,-25.6
Chalobah,Chelsea,5.4,13.8,-217429,-175573,-52.8
Gusto,Chelsea,4.9,1.9,-1910,-1542,-4.7
Palmer,Chelsea,10.6,16.3,-58469,-47213,-16.9
Neto,Chelsea,7.0,4.1,-3686,-2976,-4.2
Enzo,Chelsea,6.6,14.8,-50589,-40850,-16.0
Caicedo,Chelsea,5.7,7.5,-6438,-5198,-4.0
João Pedro,Chelsea,7.8,50.4,-55156,-44538,-5.3
Marc Guiu,Chelsea,4.1,5.4,-1859,-1501,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3849,-3108,-9.4
Dewsbury-Hall,Everton,5.1,5.0,-1895,-1530,-1.8
Barry,Everton,5.7,0.9,-3384,-2732,-17.5
Grealish,Everton,6.3,5.7,-2567,-2072,-1.5
Leno,Fulham,4.9,2.0,-4489,-3624,-10.4
Robinson,Fulham,4.9,0.9,-2010,-1623,-10.4
Andersen,Fulham,4.6,6.7,-15765,-12730,-11.0
Bassey,Fulham,4.4,0.8,-3128,-2525,-15.2
Iwobi,Fulham,6.4,2.6,-17664,-14263,-31.6
Raúl,Fulham,6.2,3.1,-15137,-12223,-22.7
Gudmundsson,Leeds,3.8,3.4,-4038,-3260,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-23063,-18623,-13.6
A.Becker,Liverpool,5.4,6.2,-17005,-13731,-10.7
Konaté,Liverpool,5.5,4.4,-4643,-3749,-4.9
M.Salah,Liverpool,14.0,14.1,-11704,-9450,-3.2
Wirtz,Liverpool,8.3,9.4,-5422,-4378,-2.7
Gakpo,Liverpool,7.3,5.9,-5924,-4783,-4.7
Gravenberch,Liverpool,5.5,4.9,-10950,-8842,-10.4
Ekitiké,Liverpool,9.3,35.5,-92230,-74475,-12.4
Guéhi,Man City,5.1,33.8,-18550,-14979,-2.6
Foden,Man City,8.0,8.0,-9119,-7363,-5.3
Cherki,Man City,6.3,6.9,-4972,-4014,-3.4
Reijnders,Man City,5.0,9.3,-3589,-2898,-1.8
Haaland,Man City,14.4,54.9,-9808,-7919,-0.9
Donnarumma,Man City,5.6,9.3,-5020,-4053,-2.5
Mbeumo,Man Utd,8.6,22.2,-69181,-55863,-14.7
Dorgu,Man Utd,4.1,2.8,-5982,-4830,-7.1
Maguire,Man Utd,4.4,1.7,-13665,-11034,-26.7
Mainoo,Man Utd,4.6,1.2,-2068,-1669,-8.0
Šeško,Man Utd,7.4,6.9,-7843,-6333,-5.3
Pope,Newcastle,5.1,4.4,-3131,-2528,-3.3
Bruno G.,Newcastle,6.8,4.5,-8012,-6469,-6.9
Tonali,Newcastle,5.3,1.1,-2570,-2075,-10.9
L.Miley,Newcastle,4.4,1.9,-3274,-2643,-6.7
Woltemade,Newcastle,6.7,6.8,-4028,-3252,-2.8
Ballard,Sunderland,4.7,3.7,-11405,-9209,-12.0
E.Le Fée,Sunderland,4.9,1.2,-3742,-3021,-14.5
Roefs,Sunderland,4.8,8.1,-22892,-18485,-11.0
Mukiele,Sunderland,4.5,7.1,-12866,-10389,-8.5
Vicario,Spurs,4.7,5.4,-8593,-6938,-6.2
Van de Ven,Spurs,4.4,19.0,-18993,-15336,-4.7
Kudus,Spurs,6.4,9.3,-2249,-1816,-0.9
Solanke,Spurs,7.2,1.1,-1896,-1531,-8.0
Summerville,West Ham,5.6,1.5,-25031,-20212,-55.4
Mané,Wolves,4.4,1.7,-2184,-1763,-6.0
