Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gibbs-White,Nott'm Forest,7.5,5.7,-48965,-43089,-49.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3588,-3157,-12.7
Anderson,Nott'm Forest,5.5,5.6,-33672,-29631,-34.3
Wood,Nott'm Forest,7.7,24.9,-247103,-217450,-57.3
Ndoye,Nott'm Forest,6.1,3.4,-16453,-14478,-27.5
Gunn,Nott'm Forest,4.0,1.7,-2450,-2156,-8.2
Ballard,Sunderland,4.6,3.8,-101866,-89642,-109.0
Reinildo,Sunderland,4.0,8.3,-8950,-7876,-6.2
Adingra,Sunderland,5.5,1.4,-19454,-17119,-79.0
Mayenda,Sunderland,5.5,1.8,-21698,-19094,-68.5
Xhaka,Sunderland,5.0,2.7,-1707,-1502,-3.6
Roefs,Sunderland,4.5,1.3,17819,15680,10.5
Alderete,Sunderland,4.0,1.3,3743,3293,2.2
Vicario,Spurs,5.0,8.5,115979,102061,68.4
Kinsky,Spurs,4.0,1.7,-7515,-6613,-25.1
Pedro Porro,Spurs,5.6,25.3,24920,21929,14.9
Spence,Spurs,4.5,2.3,5239,4610,3.1
Van de Ven,Spurs,4.6,28.7,-12420,-10929,-2.5
Vuskovic,Spurs,3.9,0.8,-9223,-8116,-46.8
Johnson,Spurs,7.1,10.1,-4477,-3939,-2.5
Kudus,Spurs,6.6,32.6,-29783,-26209,-5.3
P.M.Sarr,Spurs,5.0,2.6,-16317,-14358,-35.7
Solanke,Spurs,7.3,2.2,-35201,-30976,-91.0
Richarlison,Spurs,6.7,13.8,21447,18873,12.7
J.Palhinha,Spurs,5.5,0.8,2902,2553,1.7
Areola,West Ham,4.4,3.0,-23955,-21080,-45.4
Diouf,West Ham,4.5,5.3,-22635,-19918,-24.3
Wan-Bissaka,West Ham,4.4,15.3,-171110,-150576,-64.1
L.Paquetá,West Ham,5.9,2.2,95490,84031,56.1
Bowen,West Ham,7.8,7.5,-43883,-38617,-33.4
Füllkrug,West Ham,5.8,1.7,-25919,-22808,-86.7
José Sá,Wolves,4.5,1.8,-6919,-6088,-21.8
Hoever,Wolves,4.0,1.7,-18587,-16356,-51.8
Pedro Lima,Wolves,4.0,0.9,-8914,-7844,-40.2
Pond,Wolves,4.0,1.2,-5594,-4922,-26.5
Gonzalez,Wolves,4.4,1.3,1947,1713,1.1
Strand Larsen,Wolves,6.4,3.0,-64539,-56794,-102.0
Fraser,Wolves,4.4,2.0,-16765,-14753,-47.7
