Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
J.Murphy,Newcastle,6.1,1.1,7081,5717,4.3
Gibbs-White,Nott'm Forest,7.3,2.9,10557,8524,6.8
Xhaka,Sunderland,5.1,5.3,13100,10578,9.2
Roefs,Sunderland,4.7,7.0,10020,8091,8.2
Mukiele,Sunderland,4.2,5.5,10097,8153,4.9
Van de Ven,Spurs,4.8,32.6,17811,14382,17.8
J.Palhinha,Spurs,5.5,1.7,6405,5172,4.1
L.Paquetá,West Ham,5.9,2.6,11418,9220,7.2
Saliba,Arsenal,6.0,11.6,-5702,-4604,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3983,-3216,-12.2
Saka,Arsenal,10.1,17.1,-44543,-35968,-12.9
Ødegaard,Arsenal,7.8,1.4,-2583,-2085,-6.4
Martinelli,Arsenal,6.9,0.9,-9172,-7406,-41.5
Zubimendi,Arsenal,5.5,3.4,-46398,-37466,-55.7
Eze,Arsenal,7.6,14.1,-34109,-27543,-11.9
Gyökeres,Arsenal,9.0,20.2,-125225,-101119,-25.6
Konsa,Aston Villa,4.4,8.5,-11916,-9622,-6.9
Mings,Aston Villa,4.4,0.9,-5191,-4191,-23.5
Alex Moreno,Aston Villa,4.0,2.4,-5269,-4254,-7.7
Watkins,Aston Villa,8.5,6.5,-11393,-9199,-8.6
Ekdal,Burnley,4.0,1.1,-4743,-3829,-21.1
Estève,Burnley,4.0,12.2,-14337,-11577,-5.8
Anthony,Burnley,5.7,6.1,-38747,-31288,-31.2
Cullen,Burnley,5.0,2.3,-6248,-5045,-13.3
A.Ramsey,Burnley,4.4,2.2,-5263,-4249,-8.4
Foster,Burnley,5.0,1.7,-5823,-4702,-16.8
Senesi,Bournemouth,5.0,26.2,-17478,-14113,-3.3
Hill,Bournemouth,4.0,0.8,-1855,-1497,-11.3
Kluivert,Bournemouth,7.0,1.0,-3529,-2849,-17.3
Evanilson,Bournemouth,7.0,1.4,-2466,-1991,-8.6
Kelleher,Brentford,4.5,7.9,-6807,-5496,-4.2
Collins,Brentford,4.9,1.1,-3236,-2613,-14.4
Verbruggen,Brighton,4.4,4.1,-2017,-1628,-2.4
De Cuyper,Brighton,4.3,2.0,-8062,-6510,-19.7
Mitoma,Brighton,6.2,2.2,-14950,-12072,-27.7
Palmer,Chelsea,10.3,9.2,-17077,-13789,-6.5
Enzo,Chelsea,6.7,14.3,-17539,-14162,-6.1
Estêvão,Chelsea,6.5,2.3,-8287,-6691,-17.6
Marc Guiu,Chelsea,4.2,6.9,-6648,-5368,-4.7
Mitchell,Crystal Palace,5.0,2.2,-2603,-2101,-5.8
Devenny,Crystal Palace,4.4,1.1,-2003,-1617,-8.9
Dewsbury-Hall,Everton,4.9,2.9,-6261,-5055,-10.6
Pickford,Everton,5.5,9.7,-9453,-7633,-4.8
Tarkowski,Everton,5.5,6.3,-16228,-13104,-12.6
Garner,Everton,5.0,0.9,-2697,-2177,-14.7
Beto,Everton,5.2,3.3,-8360,-6750,-12.4
Grealish,Everton,6.9,17.4,-43939,-35480,-12.5
Iwobi,Fulham,6.5,1.7,-9070,-7324,-26.1
Darlow,Leeds,4.0,2.3,-2973,-2400,-6.3
Gudmundsson,Leeds,4.0,4.8,-11085,-8951,-11.3
Rodon,Leeds,4.1,6.5,-2942,-2375,-2.2
Longstaff,Leeds,4.9,1.1,-3962,-3199,-17.6
Stach,Leeds,5.0,2.5,-14897,-12029,-29.2
Calvert-Lewin,Leeds,5.5,1.3,-13136,-10607,-41.2
A.Becker,Liverpool,5.4,5.7,-21277,-17181,-13.1
Frimpong,Liverpool,5.8,5.3,-22261,-17975,-14.7
Kerkez,Liverpool,5.7,3.5,-17377,-14031,-24.3
Virgil,Liverpool,6.0,23.5,-59638,-48157,-12.6
Konaté,Liverpool,5.4,2.7,-1984,-1602,-3.6
M.Salah,Liverpool,14.2,24.8,-37636,-30391,-7.5
Wirtz,Liverpool,8.0,7.3,-25119,-20283,-16.9
Gakpo,Liverpool,7.6,14.0,-43154,-34846,-15.2
Isak,Liverpool,10.4,5.0,-53600,-43282,-43.8
Ekitiké,Liverpool,8.6,15.8,-57236,-46218,-17.9
Trafford,Man City,4.7,1.2,-2007,-1620,-8.2
Aït-Nouri,Man City,5.8,4.9,-7934,-6406,-7.9
Gvardiol,Man City,5.9,5.3,-15691,-12670,-14.5
Matheus N.,Man City,5.3,0.8,-2635,-2127,-16.1
Rúben,Man City,5.5,4.5,-8753,-7068,-9.5
Lewis,Man City,4.9,1.7,-6429,-5191,-18.5
Marmoush,Man City,8.3,2.6,-1681,-1357,-3.2
Foden,Man City,8.0,4.2,-20389,-16464,-23.8
Doku,Man City,6.5,4.9,-46328,-37409,-46.4
Reijnders,Man City,5.5,22.6,-192729,-155628,-42.3
Donnarumma,Man City,5.7,10.2,-20849,-16835,-10.1
De Ligt,Man Utd,5.0,3.0,-7852,-6340,-12.8
Dalot,Man Utd,4.4,1.0,-1843,-1488,-9.0
Dorgu,Man Utd,4.3,3.0,-14056,-11350,-22.9
Yoro,Man Utd,4.4,1.7,-4983,-4023,-14.3
B.Fernandes,Man Utd,8.9,16.3,-3503,-2828,-1.1
Obi,Man Utd,4.3,1.5,-3708,-2994,-12.1
Šeško,Man Utd,7.3,5.2,-25511,-20600,-24.1
Pope,Newcastle,5.2,12.2,-12069,-9745,-4.9
Schär,Newcastle,5.4,1.8,-4614,-3725,-12.5
Burn,Newcastle,5.2,10.6,-41523,-33529,-19.3
Livramento,Newcastle,4.9,3.0,-20951,-16917,-24.4
Trippier,Newcastle,5.0,2.6,-12163,-9821,-22.9
Gordon,Newcastle,7.5,3.0,-18501,-14939,-30.2
Elanga,Newcastle,6.7,3.6,-13723,-11081,-18.7
Tonali,Newcastle,5.4,1.3,-2785,-2248,-10.5
Woltemade,Newcastle,7.5,24.2,-105600,-85272,-21.7
Sels,Nott'm Forest,4.8,8.3,-14703,-11872,-8.7
Milenković,Nott'm Forest,5.2,4.0,-11322,-9142,-13.9
Aina,Nott'm Forest,4.7,2.5,-8252,-6663,-11.5
N.Williams,Nott'm Forest,4.7,3.5,-6990,-5644,-9.8
Wood,Nott'm Forest,7.2,6.4,-40828,-32968,-26.1
Ndoye,Nott'm Forest,5.7,1.2,-4939,-3988,-20.1
Gunn,Nott'm Forest,4.0,1.5,-3074,-2482,-7.2
Ballard,Sunderland,4.6,2.4,-2905,-2345,-5.9
Reinildo,Sunderland,4.0,4.4,-6305,-5091,-7.0
Isidor,Sunderland,5.6,3.6,-7218,-5828,-9.8
Alderete,Sunderland,4.1,5.5,-25533,-20617,-19.0
Vicario,Spurs,5.1,10.1,-18927,-15283,-9.2
Pedro Porro,Spurs,5.5,18.3,-57439,-46381,-15.5
Romero,Spurs,5.0,4.2,-13255,-10703,-15.5
Spence,Spurs,4.5,1.6,-6020,-4861,-18.4
Johnson,Spurs,6.7,3.1,-13102,-10579,-20.7
Kudus,Spurs,6.6,29.6,-203209,-164091,-34.2
P.M.Sarr,Spurs,4.9,1.7,-1806,-1458,-5.2
Richarlison,Spurs,6.5,8.4,-68501,-55314,-40.1
Xavi,Spurs,6.7,1.5,-19482,-15731,-63.6
Diouf,West Ham,4.4,3.2,-6187,-4996,-9.5
Wan-Bissaka,West Ham,4.3,5.8,-3852,-3110,-3.3
Bowen,West Ham,7.7,7.6,-17595,-14207,-11.4
José Sá,Wolves,4.4,1.2,-2651,-2140,-10.8
Pond,Wolves,3.9,1.4,-1770,-1429,-6.2
Gonzalez,Wolves,4.4,1.4,-2727,-2202,-9.5
Strand Larsen,Wolves,6.4,1.3,-6006,-4849,-22.6
Fraser,Wolves,4.4,1.9,-3873,-3127,-10.0
