Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Keane,Everton,4.5,1.2,10322,8335,6.0
Ndiaye,Everton,6.6,11.9,12507,10099,8.1
King,Everton,3.9,1.4,3359,2712,2.4
Mamardashvili,Liverpool,4.3,1.0,8388,6773,4.9
Konaté,Liverpool,5.4,2.7,3670,2963,3.1
Szoboszlai,Liverpool,6.6,5.0,37043,29912,21.9
Gravenberch,Liverpool,5.6,4.6,23877,19280,14.7
Matheus N.,Man City,5.3,0.8,4671,3771,2.8
O’Reilly,Man City,4.9,1.6,45235,36527,25.0
Foden,Man City,8.0,4.4,5023,4056,4.5
Cherki,Man City,6.3,3.2,13776,11124,8.7
Doku,Man City,6.4,5.1,73448,59309,41.6
Haaland,Man City,14.8,70.6,43118,34817,51.5
Donnarumma,Man City,5.7,10.1,11787,9518,10.4
Mbeumo,Man Utd,8.5,31.9,224151,181001,73.1
De Ligt,Man Utd,5.0,3.0,13136,10607,8.3
Heaven,Man Utd,3.8,1.2,6812,5500,4.1
Amad,Man Utd,6.3,1.6,20649,16674,11.8
Casemiro,Man Utd,5.5,1.0,3121,2520,1.8
Lammens,Man Utd,5.0,1.4,4466,3606,3.0
Ballard,Sunderland,4.6,2.7,35571,28723,20.2
Isidor,Sunderland,5.6,3.5,3507,2831,3.3
Xhaka,Sunderland,5.1,6.0,43186,34872,25.6
Roefs,Sunderland,4.7,7.3,26694,21555,17.3
Mukiele,Sunderland,4.2,5.8,21852,17645,14.1
Van de Ven,Spurs,4.8,33.3,7798,6296,17.5
Saliba,Arsenal,6.0,11.6,-6459,-5215,-2.7
Calafiori,Arsenal,5.8,16.0,-11035,-8910,-3.4
J.Timber,Arsenal,6.1,25.6,-9118,-7362,-1.8
Lewis-Skelly,Arsenal,5.2,1.6,-2368,-1912,-7.2
Martinelli,Arsenal,6.8,0.9,-3109,-2510,-14.0
Zubimendi,Arsenal,5.4,2.9,-5022,-4055,-8.4
Eze,Arsenal,7.6,13.6,-37047,-29915,-13.4
Gyökeres,Arsenal,8.9,13.9,-114912,-92791,-33.8
Mings,Aston Villa,4.4,0.8,-2763,-2231,-14.0
Alex Moreno,Aston Villa,4.0,2.3,-2768,-2235,-4.2
Watkins,Aston Villa,8.5,6.5,-2855,-2305,-2.1
Walker,Burnley,4.4,1.6,-2399,-1937,-7.3
Ekdal,Burnley,4.0,1.1,-2350,-1897,-10.4
Estève,Burnley,4.0,12.0,-8552,-6905,-3.5
Anthony,Burnley,5.7,5.5,-33257,-26855,-29.5
A.Ramsey,Burnley,4.4,2.1,-2820,-2277,-4.7
Foster,Burnley,5.0,1.6,-5391,-4353,-16.4
Dúbravka,Burnley,4.0,34.4,-3085,-2491,-0.4
Senesi,Bournemouth,5.0,25.9,-3578,-2889,-0.7
Semenyo,Bournemouth,8.1,64.2,-28478,-22995,-2.3
Kelleher,Brentford,4.5,7.7,-3202,-2585,-2.0
De Cuyper,Brighton,4.3,1.8,-2918,-2356,-7.9
Mitoma,Brighton,6.2,2.1,-5520,-4457,-10.7
James,Chelsea,5.6,8.6,-8428,-6805,-4.8
Acheampong,Chelsea,3.9,2.1,-3224,-2603,-7.5
Palmer,Chelsea,10.3,9.0,-7127,-5755,-2.8
Enzo,Chelsea,6.7,14.4,-62283,-50293,-17.7
Pickford,Everton,5.5,9.6,-4603,-3716,-2.3
Tarkowski,Everton,5.4,6.0,-8384,-6770,-6.8
Garner,Everton,5.0,0.8,-1878,-1516,-11.4
Beto,Everton,5.2,3.1,-7146,-5770,-11.2
Grealish,Everton,6.8,16.4,-66446,-53655,-19.9
Iwobi,Fulham,6.5,1.5,-3829,-3091,-12.4
Muniz,Fulham,5.4,1.0,-2066,-1668,-8.4
Darlow,Leeds,4.0,2.3,-1814,-1464,-3.8
Gudmundsson,Leeds,4.0,4.6,-4990,-4029,-5.3
Rodon,Leeds,4.1,6.4,-1888,-1524,-1.4
Longstaff,Leeds,4.9,1.1,-3114,-2514,-13.8
Stach,Leeds,4.9,2.1,-5179,-4182,-12.0
Calvert-Lewin,Leeds,5.5,1.0,-6887,-5561,-33.5
A.Becker,Liverpool,5.4,5.5,-9529,-7694,-6.0
Frimpong,Liverpool,5.7,5.0,-9178,-7411,-6.4
Kerkez,Liverpool,5.7,3.3,-5199,-4198,-7.7
Virgil,Liverpool,5.9,23.0,-1630,-1316,-0.4
M.Salah,Liverpool,14.2,24.0,-38897,-31409,-8.0
Wirtz,Liverpool,8.0,7.1,-5139,-4149,-3.5
Gakpo,Liverpool,7.5,13.1,-20362,-16442,-7.6
Isak,Liverpool,10.4,4.6,-10812,-8730,-11.5
Ekitiké,Liverpool,8.6,15.5,-9359,-7557,-3.0
Aït-Nouri,Man City,5.8,4.7,-4473,-3611,-4.6
Lewis,Man City,4.8,1.6,-2834,-2288,-8.6
Marmoush,Man City,8.3,2.6,-2024,-1634,-3.8
Reijnders,Man City,5.5,19.7,-81365,-65702,-20.4
Dorgu,Man Utd,4.3,2.8,-1796,-1450,-3.1
Yoro,Man Utd,4.4,1.7,-4014,-3241,-11.5
Cunha,Man Utd,7.9,4.4,-1538,-1241,-1.7
Obi,Man Utd,4.3,1.5,-2041,-1648,-6.6
Šeško,Man Utd,7.3,4.7,-46796,-37787,-40.5
Pope,Newcastle,5.2,11.8,-24380,-19686,-10.1
Schär,Newcastle,5.4,1.8,-3353,-2707,-9.1
Burn,Newcastle,5.2,9.8,-56237,-45411,-20.1
Livramento,Newcastle,4.9,2.8,-8842,-7139,-11.0
Trippier,Newcastle,5.0,2.5,-6100,-4925,-11.9
Gordon,Newcastle,7.4,2.0,-19522,-15764,-39.6
Elanga,Newcastle,6.7,3.4,-6782,-5476,-9.7
Bruno G.,Newcastle,6.6,3.6,-6427,-5189,-8.7
Tonali,Newcastle,5.4,1.3,-1737,-1402,-6.5
Woltemade,Newcastle,7.4,21.9,-99595,-80422,-22.5
Sels,Nott'm Forest,4.8,8.1,-14112,-11395,-8.5
Milenković,Nott'm Forest,5.2,3.8,-5922,-4782,-7.6
Murillo,Nott'm Forest,5.3,1.9,-1932,-1560,-5.0
Aina,Nott'm Forest,4.7,2.4,-4059,-3277,-5.9
N.Williams,Nott'm Forest,4.7,3.3,-5124,-4137,-7.6
Wood,Nott'm Forest,7.2,6.0,-16526,-13344,-11.2
Ndoye,Nott'm Forest,5.7,1.2,-2293,-1851,-9.3
Gunn,Nott'm Forest,4.0,1.4,-1584,-1279,-3.9
Reinildo,Sunderland,4.0,4.3,-2267,-1830,-2.6
Alderete,Sunderland,4.1,4.9,-27576,-22267,-19.6
Vicario,Spurs,5.0,9.7,-25218,-20363,-12.7
Pedro Porro,Spurs,5.5,17.4,-32175,-25981,-9.1
Romero,Spurs,5.0,4.0,-6404,-5171,-7.8
Spence,Spurs,4.5,1.5,-3173,-2562,-10.3
Johnson,Spurs,6.7,3.0,-4972,-4014,-8.1
Kudus,Spurs,6.5,22.2,-231877,-187240,-43.0
P.M.Sarr,Spurs,4.8,1.6,-2220,-1792,-6.8
Richarlison,Spurs,6.4,7.8,-10294,-8312,-6.5
Xavi,Spurs,6.7,1.4,-5391,-4353,-18.8
Diouf,West Ham,4.3,3.1,-6809,-5498,-10.7
Wan-Bissaka,West Ham,4.3,5.7,-3111,-2512,-2.7
L.Paquetá,West Ham,5.9,2.7,-25831,-20858,-33.3
Bowen,West Ham,7.7,7.5,-38455,-31052,-25.1
Gonzalez,Wolves,4.4,1.4,-1672,-1350,-5.8
Strand Larsen,Wolves,6.3,1.2,-2039,-1646,-8.3
Fraser,Wolves,4.4,1.8,-2268,-1831,-6.1
