Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anderson,Nott'm Forest,5.3,4.5,8430,6807,6.3
Ballard,Sunderland,4.6,3.0,8348,6741,5.7
Reinildo,Sunderland,3.8,2.7,7862,6348,5.3
E.Le Fée,Sunderland,4.9,1.2,21207,17124,11.9
Roefs,Sunderland,5.0,13.1,17056,13772,9.8
Mukiele,Sunderland,4.4,11.6,99061,79991,58.0
Pedro Porro,Spurs,5.2,12.6,2386,1926,6.3
Romero,Spurs,5.0,3.9,13729,11086,9.0
Solanke,Spurs,7.2,0.9,4774,3855,2.9
Xavi,Spurs,6.5,1.1,2388,1928,1.7
Wan-Bissaka,West Ham,4.1,3.9,1995,1610,2.6
Fraser,Wolves,4.2,1.7,3587,2896,2.6
Mané,Wolves,4.5,1.1,17791,14366,10.0
Raya,Arsenal,5.9,33.5,-17580,-14195,-2.5
Calafiori,Arsenal,5.6,6.2,-18573,-14997,-10.1
Saka,Arsenal,10.1,18.4,-135119,-109108,-35.1
Ødegaard,Arsenal,7.8,2.4,-10535,-8507,-20.7
Trossard,Arsenal,6.9,1.6,-11475,-9266,-33.9
Merino,Arsenal,5.6,1.5,-9231,-7454,-29.1
Eze,Arsenal,7.3,8.6,-24366,-19675,-13.4
Gyökeres,Arsenal,8.7,9.3,-5931,-4789,-3.0
Hincapie,Arsenal,5.2,0.9,-14670,-11846,-64.1
Martinez,Aston Villa,5.0,3.2,-9066,-7320,-11.2
Cash,Aston Villa,4.8,11.2,-6282,-5072,-2.7
Digne,Aston Villa,4.5,1.6,-2137,-1725,-6.3
Konsa,Aston Villa,4.4,7.4,-5839,-4714,-3.7
Rogers,Aston Villa,7.7,31.7,-90691,-73232,-13.8
McGinn,Aston Villa,5.4,1.1,-10261,-8285,-36.7
Watkins,Aston Villa,8.8,13.4,-42678,-34462,-15.2
Estève,Burnley,3.9,8.3,-7290,-5886,-4.2
Hartman,Burnley,4.0,0.8,-2003,-1617,-11.8
Cullen,Burnley,5.0,1.0,-3917,-3162,-13.2
Petrović,Bournemouth,4.5,4.4,-8920,-7202,-9.6
Senesi,Bournemouth,4.8,13.9,-15016,-12125,-5.1
Truffert,Bournemouth,4.5,1.7,-4310,-3480,-12.0
Tavernier,Bournemouth,5.5,2.5,-12129,-9794,-19.1
Lewis-Potter,Brentford,4.9,2.4,-6786,-5479,-13.4
Van den Berg,Brentford,4.5,0.8,-2977,-2403,-17.6
Verbruggen,Brighton,4.5,5.9,-1516,-1224,-1.2
De Cuyper,Brighton,4.3,2.1,-5048,-4076,-11.4
Minteh,Brighton,5.8,2.9,-6930,-5595,-11.3
Gusto,Chelsea,4.9,2.0,-17469,-14106,-41.3
Neto,Chelsea,7.1,6.3,-9836,-7942,-7.4
Marc Guiu,Chelsea,4.2,6.6,-5622,-4539,-4.0
Henderson,Crystal Palace,5.1,7.8,-16530,-13347,-10.0
Muñoz,Crystal Palace,5.8,5.9,-14295,-11543,-9.6
Lacroix,Crystal Palace,5.1,6.0,-8411,-6791,-6.6
Mitchell,Crystal Palace,5.0,2.1,-6276,-5067,-14.1
Richards,Crystal Palace,4.4,1.9,-2360,-1905,-5.9
Wharton,Crystal Palace,5.0,0.8,-2407,-1943,-14.2
Mateta,Crystal Palace,7.5,10.3,-37435,-30228,-17.3
Johnson,Crystal Palace,6.5,2.5,-2821,-2277,-5.3
Dewsbury-Hall,Everton,4.9,2.2,-13692,-11056,-21.0
Keane,Everton,4.7,4.6,-60371,-48749,-44.4
Grealish,Everton,6.4,9.0,-31467,-25409,-13.8
Andersen,Fulham,4.6,5.4,-7806,-6303,-6.8
King,Fulham,4.4,1.9,-2783,-2247,-6.9
Stach,Leeds,4.9,3.0,-23607,-19062,-31.0
A.Becker,Liverpool,5.4,6.2,-7918,-6393,-6.0
Kerkez,Liverpool,5.6,3.0,-2353,-1900,-3.7
Virgil,Liverpool,5.9,22.5,-36069,-29125,-7.7
Konaté,Liverpool,5.4,3.5,-6854,-5534,-9.3
Gakpo,Liverpool,7.3,5.8,-6795,-5486,-5.5
Mac Allister,Liverpool,6.2,1.3,-2183,-1762,-7.9
Szoboszlai,Liverpool,6.6,4.8,-5211,-4207,-5.1
Gravenberch,Liverpool,5.7,6.1,-26661,-21528,-20.7
Isak,Liverpool,10.3,3.7,-2382,-1923,-2.2
Ekitiké,Liverpool,8.9,26.8,-36806,-29720,-6.6
Guéhi,Man City,5.2,37.8,-155929,-125912,-19.9
Gvardiol,Man City,6.0,4.5,-48721,-39342,-36.6
Matheus N.,Man City,5.5,4.0,-71281,-57559,-70.2
Rúben,Man City,5.6,4.0,-42627,-34421,-36.0
O'Reilly,Man City,5.2,7.7,-92550,-74734,-57.0
Foden,Man City,8.6,26.8,-402748,-325219,-72.2
Cherki,Man City,6.7,13.9,-110361,-89116,-37.8
Reijnders,Man City,5.2,11.9,-29142,-23532,-11.6
Haaland,Man City,15.1,74.0,-23678,-19119,-1.6
Donnarumma,Man City,5.7,9.8,-14674,-11849,-7.1
De Ligt,Man Utd,4.9,2.0,-2939,-2373,-5.0
Dalot,Man Utd,4.5,3.7,-15424,-12454,-19.7
Yoro,Man Utd,4.2,1.3,-2719,-2195,-9.9
Heaven,Man Utd,3.9,2.5,-13806,-11148,-26.1
Cunha,Man Utd,8.0,8.6,-99958,-80716,-55.1
Obi,Man Utd,4.2,1.8,-2923,-2360,-7.7
Šeško,Man Utd,7.2,3.4,-11808,-9534,-16.4
Lammens,Man Utd,5.0,1.8,-2852,-2302,-7.5
Wissa,Newcastle,7.3,1.0,-6459,-5215,-30.5
Pope,Newcastle,5.1,5.1,-6269,-5062,-5.8
Schär,Newcastle,5.3,1.5,-13377,-10801,-30.1
Burn,Newcastle,5.0,3.3,-6976,-5633,-8.3
Livramento,Newcastle,4.9,2.1,-6019,-4860,-9.7
Gordon,Newcastle,7.5,5.3,-56024,-45239,-50.0
Bruno G.,Newcastle,7.3,23.5,-5725,-4622,-1.0
L.Miley,Newcastle,4.5,3.6,-3862,-3118,-5.1
Woltemade,Newcastle,7.2,14.6,-102004,-82368,-33.3
Wood,Nott'm Forest,7.2,4.7,-2057,-1661,-1.5
Isidor,Sunderland,5.2,1.6,-1991,-1607,-5.9
Xhaka,Sunderland,5.2,7.0,-2191,-1769,-1.5
Vicario,Spurs,4.8,6.8,-10226,-8257,-7.1
Spence,Spurs,4.3,1.1,-1634,-1319,-7.0
Van de Ven,Spurs,4.6,28.1,-41141,-33221,-7.0
Kudus,Spurs,6.4,10.9,-36371,-29369,-11.3
Richarlison,Spurs,6.4,6.4,-50541,-40811,-26.7
J.Palhinha,Spurs,5.5,1.0,-4317,-3485,-17.0
L.Paquetá,West Ham,5.9,1.7,-15900,-12839,-36.8
Bowen,West Ham,7.6,8.1,-11093,-8957,-6.5
Hoever,Wolves,3.8,1.2,-5037,-4067,-14.2
Pond,Wolves,3.9,1.1,-1840,-1485,-5.6
