Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Devenny,Crystal Palace,4.5,1.5,-7965,-7009,-30.0
Mateta,Crystal Palace,7.5,12.0,388308,341711,229.6
Dewsbury-Hall,Everton,5.0,4.8,107517,94614,63.3
Pickford,Everton,5.5,11.9,-18859,-16595,-9.0
Tarkowski,Everton,5.5,7.0,-32745,-28815,-26.5
Ndiaye,Everton,6.5,8.9,-29210,-25704,-15.5
Beto,Everton,5.4,5.4,-18721,-16474,-19.6
Grealish,Everton,6.8,20.5,1407606,1238693,837.1
King,Everton,4.0,1.3,-5648,-4970,-24.6
Leno,Fulham,5.0,1.6,4759,4187,2.8
Robinson,Fulham,5.0,0.8,9074,7985,5.3
Andersen,Fulham,4.5,3.1,32825,28886,19.3
Iwobi,Fulham,6.5,1.5,10791,9496,6.3
King,Fulham,4.5,3.0,160242,141012,94.2
Raúl,Fulham,6.4,1.3,-20328,-17888,-88.4
Muniz,Fulham,5.5,2.4,8101,7128,4.8
Darlow,Leeds,4.0,2.4,-21482,-18904,-50.6
Gudmundsson,Leeds,4.0,4.8,134100,118008,78.9
Rodon,Leeds,4.0,2.9,49975,43978,29.4
Piroe,Leeds,5.4,0.9,-41551,-36564,-217.4
Bamford,Leeds,4.9,0.9,-40918,-36007,-183.5
A.Becker,Liverpool,5.5,10.8,42263,37191,25.0
Frimpong,Liverpool,5.9,8.8,-232788,-204853,-150.2
Kerkez,Liverpool,6.0,6.0,33015,29053,19.4
Robertson,Liverpool,5.9,1.1,-11021,-9698,-56.6
Virgil,Liverpool,6.0,27.5,269312,236994,160.9
Konaté,Liverpool,5.5,3.0,11423,10052,6.7
M.Salah,Liverpool,14.5,54.4,59511,52369,36.2
Wirtz,Liverpool,8.4,19.7,-259977,-228779,-75.5
Gakpo,Liverpool,7.7,18.5,502834,442493,298.6
Mac Allister,Liverpool,6.4,1.5,-18365,-16161,-69.2
Szoboszlai,Liverpool,6.5,3.1,117439,103346,69.0
Isak,Liverpool,10.4,8.5,526769,463556,310.8
Ekitiké,Liverpool,8.8,30.8,305669,268988,183.0
Trafford,Man City,5.0,2.2,-38534,-33909,-99.0
Ederson M.,Man City,5.3,1.6,-57066,-50218,-144.0
Aït-Nouri,Man City,6.0,14.6,-351993,-309753,-114.5
Gvardiol,Man City,5.8,3.0,-71780,-63166,-135.4
Rúben,Man City,5.5,4.0,-37642,-33124,-53.3
Stones,Man City,5.5,1.1,-9376,-8250,-40.1
Lewis,Man City,5.0,3.3,-79412,-69882,-136.2
Marmoush,Man City,8.4,5.7,-204605,-180052,-145.3
Foden,Man City,8.0,1.5,-9180,-8078,-34.6
Cherki,Man City,6.4,4.1,-386060,-339732,-380.8
Doku,Man City,6.4,0.9,-10444,-9190,-65.6
Reijnders,Man City,5.7,31.9,-153272,-134879,-27.7
Haaland,Man City,14.1,33.4,181165,159425,108.7
Donnarumma,Man City,5.5,1.1,84793,74617,49.8
Mbeumo,Man Utd,8.1,16.2,108142,95164,64.1
De Ligt,Man Utd,5.0,2.9,-42002,-36961,-81.9
Dalot,Man Utd,4.5,1.6,-35024,-30821,-88.4
Dorgu,Man Utd,4.5,6.3,-196957,-173322,-177.3
Yoro,Man Utd,4.5,2.4,-23038,-20273,-54.3
Heaven,Man Utd,4.0,1.2,-12782,-11248,-60.2
B.Fernandes,Man Utd,9.0,20.6,-83077,-73107,-23.1
Cunha,Man Utd,8.0,6.7,-669469,-589132,-404.8
Amad,Man Utd,6.4,1.9,-25120,-22105,-74.7
Obi,Man Utd,4.4,1.5,-19244,-16934,-72.5
Šeško,Man Utd,7.4,5.5,-206781,-181967,-213.1
Wissa,Newcastle,7.5,1.2,14718,12951,6.4
Pope,Newcastle,5.0,5.9,61354,53991,36.1
Hall,Newcastle,5.4,1.5,-17572,-15463,-66.2
Schär,Newcastle,5.5,3.0,25152,22133,14.8
Burn,Newcastle,5.0,5.6,49615,43661,29.2
Livramento,Newcastle,5.1,9.3,172628,151912,101.9
Trippier,Newcastle,5.0,2.8,12844,11302,7.5
Gordon,Newcastle,7.4,1.0,-46460,-40884,-187.5
Elanga,Newcastle,7.0,8.5,-73039,-64274,-48.8
Barnes,Newcastle,6.5,1.1,-10580,-9310,-54.3
Bruno G.,Newcastle,6.5,2.6,20488,18029,12.0
J.Murphy,Newcastle,6.3,1.2,-17416,-15326,-82.0
L.Miley,Newcastle,4.5,2.0,-18595,-16363,-52.6
Sels,Nott'm Forest,5.0,15.3,-266953,-234918,-99.5
Milenković,Nott'm Forest,5.5,7.8,-129994,-114394,-94.6
Murillo,Nott'm Forest,5.5,5.2,-96158,-84619,-104.8
Aina,Nott'm Forest,5.0,10.3,-372160,-327500,-171.2
N.Williams,Nott'm Forest,5.0,7.5,-142338,-125257,-107.7
Gibbs-White,Nott'm Forest,7.5,5.3,-87415,-76925,-93.5
Hudson-Odoi,Nott'm Forest,6.0,1.5,-8263,-7271,-31.1
Anderson,Nott'm Forest,5.5,5.3,-61092,-53760,-65.3
Wood,Nott'm Forest,7.7,22.7,-460134,-404917,-116.2
Ndoye,Nott'm Forest,6.1,3.2,-30791,-27096,-54.4
Gunn,Nott'm Forest,4.0,1.7,-3875,-3410,-12.9
Ballard,Sunderland,4.6,3.3,-151066,-132938,-185.0
Reinildo,Sunderland,4.0,8.2,-16940,-14907,-11.7
Adingra,Sunderland,5.5,1.2,-35960,-31644,-169.3
Mayenda,Sunderland,5.5,1.6,-36184,-31841,-127.8
Xhaka,Sunderland,5.0,2.7,-5813,-5115,-12.2
Roefs,Sunderland,4.5,1.4,27841,24500,16.3
Alderete,Sunderland,4.0,1.4,6145,5407,3.6
Vicario,Spurs,5.0,9.3,198158,174379,117.0
Kinsky,Spurs,4.0,1.6,-12849,-11307,-45.4
Pedro Porro,Spurs,5.6,25.2,23177,20395,13.8
Spence,Spurs,4.5,2.4,14373,12648,8.4
Van de Ven,Spurs,4.6,28.3,-23522,-20699,-4.8
Johnson,Spurs,7.1,10.0,-10813,-9515,-6.1
Kudus,Spurs,6.6,32.4,-26195,-23051,-4.7
P.M.Sarr,Spurs,5.0,2.5,-28021,-24658,-63.4
Solanke,Spurs,7.2,1.9,-62901,-55352,-133.7
Richarlison,Spurs,6.7,14.1,54902,48313,32.5
J.Palhinha,Spurs,5.5,0.8,3819,3360,2.2
Xavi,Spurs,7.0,1.1,106309,93551,62.4
Areola,West Ham,4.4,2.8,-45258,-39827,-91.4
Diouf,West Ham,4.5,4.9,-52760,-46428,-61.0
Wan-Bissaka,West Ham,4.4,13.9,-316383,-278417,-129.7
L.Paquetá,West Ham,5.9,3.0,180948,159234,106.4
Bowen,West Ham,7.8,7.1,-85599,-75327,-68.4
Füllkrug,West Ham,5.8,1.4,-56938,-50105,-191.5
José Sá,Wolves,4.5,1.7,-11769,-10356,-39.1
Hoever,Wolves,4.0,1.5,-36149,-31811,-113.5
Pedro Lima,Wolves,4.0,0.8,-16280,-14326,-82.1
Pond,Wolves,4.0,1.2,-8364,-7360,-39.4
Gonzalez,Wolves,4.4,1.5,8348,7346,4.9
Strand Larsen,Wolves,6.4,2.4,-134283,-118169,-226.0
Fraser,Wolves,4.4,2.1,-15278,-13444,-41.1
