Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Romero,Spurs,5.0,4.1,2374,1917,2.9
Bowen,West Ham,7.6,8.1,12586,10163,10.0
Mané,Wolves,4.5,1.2,6790,5482,4.1
Calafiori,Arsenal,5.6,6.2,-1831,-1478,-1.2
Saka,Arsenal,10.1,17.6,-10745,-8676,-2.9
Eze,Arsenal,7.3,8.4,-2780,-2244,-1.6
Martinez,Aston Villa,5.0,3.1,-2111,-1704,-2.7
Cash,Aston Villa,4.8,11.0,-1522,-1229,-0.7
Rogers,Aston Villa,7.7,31.0,-10298,-8315,-1.6
McGinn,Aston Villa,5.4,0.9,-4500,-3633,-16.8
Tavernier,Bournemouth,5.5,2.1,-8282,-6687,-13.3
Lewis-Potter,Brentford,4.9,2.3,-2271,-1833,-4.7
Minteh,Brighton,5.8,2.8,-2504,-2021,-4.2
Marc Guiu,Chelsea,4.2,6.5,-2254,-1820,-1.6
Henderson,Crystal Palace,5.0,7.6,-1580,-1275,-1.0
Mateta,Crystal Palace,7.5,10.0,-2772,-2238,-1.3
Keane,Everton,4.7,4.2,-2024,-1634,-2.3
Grealish,Everton,6.4,8.0,-19304,-15587,-8.2
Andersen,Fulham,4.6,5.4,-2309,-1864,-2.0
Raúl,Fulham,6.2,2.2,-1811,-1462,-3.9
Gudmundsson,Leeds,3.8,4.2,-1926,-1555,-1.8
Stach,Leeds,4.9,2.7,-4394,-3548,-6.4
Calvert-Lewin,Leeds,6.0,13.9,-3214,-2595,-1.1
A.Becker,Liverpool,5.4,6.1,-2133,-1722,-1.7
Frimpong,Liverpool,5.8,6.8,-3962,-3199,-2.8
Virgil,Liverpool,5.9,22.2,-5977,-4826,-1.3
Konaté,Liverpool,5.4,3.1,-6406,-5172,-8.1
Gakpo,Liverpool,7.3,5.8,-2697,-2177,-2.2
Gravenberch,Liverpool,5.7,5.9,-7681,-6202,-6.2
Ekitiké,Liverpool,8.9,26.4,-29066,-23470,-5.3
Gvardiol,Man City,5.9,4.2,-6878,-5553,-5.5
Matheus N.,Man City,5.4,3.2,-4765,-3847,-7.0
Rúben,Man City,5.6,3.7,-5762,-4652,-5.3
O'Reilly,Man City,5.1,6.8,-15528,-12538,-10.8
Foden,Man City,8.5,22.6,-162096,-130892,-34.3
Cherki,Man City,6.7,12.8,-39244,-31689,-14.6
Doku,Man City,6.4,3.0,-2771,-2237,-4.4
Reijnders,Man City,5.2,11.6,-8144,-6576,-3.3
Haaland,Man City,15.1,73.7,-30622,-24727,-2.1
Donnarumma,Man City,5.7,9.6,-8003,-6462,-4.0
Dalot,Man Utd,4.5,3.5,-1990,-1606,-2.7
Heaven,Man Utd,3.9,2.4,-1972,-1592,-3.9
Cunha,Man Utd,8.0,7.7,-8463,-6833,-5.2
Schär,Newcastle,5.3,1.5,-1873,-1512,-4.2
Gordon,Newcastle,7.4,4.8,-12071,-9747,-11.9
Bruno G.,Newcastle,7.3,21.2,-40716,-32878,-7.7
L.Miley,Newcastle,4.5,3.6,-1561,-1260,-2.0
Thiaw,Newcastle,5.1,6.3,-5515,-4453,-4.1
Woltemade,Newcastle,7.2,13.5,-17089,-13799,-6.0
Xhaka,Sunderland,5.2,6.9,-16644,-13440,-9.5
Roefs,Sunderland,5.0,13.1,-6709,-5417,-2.4
Alderete,Sunderland,4.1,6.6,-1787,-1443,-1.3
Vicario,Spurs,4.8,6.7,-4429,-3576,-3.1
Pedro Porro,Spurs,5.2,12.7,-5999,-4844,-2.2
Van de Ven,Spurs,4.6,28.0,-4063,-3280,-0.7
Kudus,Spurs,6.4,10.6,-6667,-5383,-2.1
Richarlison,Spurs,6.4,6.2,-6964,-5623,-3.8
L.Paquetá,West Ham,5.9,1.5,-3667,-2961,-8.2
