Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Hall,Newcastle,5.4,4.3,15316,12367,5.8
Burn,Newcastle,5.0,3.5,1993,1609,2.5
Gordon,Newcastle,7.4,7.4,71356,57619,22.2
Milenković,Nott'm Forest,5.1,3.2,1613,1302,2.1
Murillo,Nott'm Forest,5.2,2.1,3883,3135,2.9
N.Williams,Nott'm Forest,4.7,3.0,15047,12150,9.3
Gibbs-White,Nott'm Forest,7.4,5.0,16823,13584,11.1
Anderson,Nott'm Forest,5.5,8.4,4668,3769,5.9
Igor Jesus,Nott'm Forest,5.8,1.3,3807,3074,2.6
Diouf,West Ham,4.1,2.4,3861,3117,2.0
Bowen,West Ham,7.5,8.8,53024,42816,32.1
Zubimendi,Arsenal,5.1,3.6,-6764,-5461,-8.8
Eze,Arsenal,7.2,7.9,-3489,-2817,-1.7
Rogers,Aston Villa,7.5,24.3,-37426,-30221,-7.3
Estève,Burnley,3.9,7.7,-1607,-1297,-1.0
Dúbravka,Burnley,4.0,31.9,-9265,-7481,-1.4
Petrović,Bournemouth,4.5,5.2,-1652,-1333,-1.5
Hill,Bournemouth,4.2,7.6,-13470,-10877,-8.3
Tavernier,Bournemouth,5.4,2.1,-5026,-4058,-11.1
Scott,Bournemouth,5.0,1.2,-4259,-3439,-16.5
Evanilson,Bournemouth,6.8,2.2,-4097,-3308,-8.7
Kroupi.Jr,Bournemouth,4.7,6.1,-11326,-9145,-7.2
Rayan,Bournemouth,5.6,2.2,-15137,-12223,-32.0
O.Dango,Brentford,6.0,3.9,-8216,-6634,-9.8
Schade,Brentford,7.0,2.0,-3934,-3176,-9.2
Damsgaard,Brentford,5.6,0.9,-7114,-5744,-36.8
Dunk,Brighton,4.5,1.0,-4068,-3284,-13.5
Sánchez,Chelsea,4.8,13.1,-19115,-15435,-6.8
James,Chelsea,5.6,7.4,-49373,-39868,-26.0
Chalobah,Chelsea,5.4,13.8,-220439,-178004,-53.5
Gusto,Chelsea,4.9,1.9,-1899,-1533,-4.7
Palmer,Chelsea,10.6,16.3,-59082,-47708,-17.0
Neto,Chelsea,7.0,4.1,-3772,-3045,-4.3
Enzo,Chelsea,6.6,14.8,-51223,-41362,-16.2
Caicedo,Chelsea,5.7,7.5,-6535,-5277,-4.1
João Pedro,Chelsea,7.8,50.4,-55831,-45083,-5.3
Marc Guiu,Chelsea,4.1,5.4,-1884,-1521,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3923,-3167,-9.6
Dewsbury-Hall,Everton,5.1,5.0,-1917,-1547,-1.8
Barry,Everton,5.7,0.9,-3430,-2769,-17.7
Grealish,Everton,6.3,5.7,-2647,-2137,-1.5
Leno,Fulham,4.9,2.0,-4545,-3670,-10.6
Robinson,Fulham,4.9,0.9,-2037,-1644,-10.5
Andersen,Fulham,4.6,6.7,-15937,-12869,-11.1
Bassey,Fulham,4.4,0.8,-3205,-2588,-15.5
Iwobi,Fulham,6.4,2.6,-17871,-14430,-32.0
Raúl,Fulham,6.2,3.1,-15369,-12410,-23.1
Gudmundsson,Leeds,3.8,3.4,-4058,-3276,-5.6
Calvert-Lewin,Leeds,5.6,7.9,-23399,-18894,-13.8
A.Becker,Liverpool,5.4,6.2,-17235,-13917,-10.8
Konaté,Liverpool,5.5,4.4,-4672,-3772,-4.9
M.Salah,Liverpool,14.0,14.1,-11920,-9625,-3.3
Wirtz,Liverpool,8.3,9.4,-5297,-4277,-2.6
Gakpo,Liverpool,7.3,5.9,-6031,-4870,-4.8
Gravenberch,Liverpool,5.5,4.9,-11113,-8973,-10.6
Ekitiké,Liverpool,9.3,35.5,-92478,-74675,-12.4
Guéhi,Man City,5.1,33.8,-18790,-15172,-2.6
Foden,Man City,8.0,8.0,-9358,-7556,-5.5
Cherki,Man City,6.3,6.9,-5053,-4080,-3.4
Reijnders,Man City,5.0,9.3,-3664,-2958,-1.8
Haaland,Man City,14.4,54.9,-10242,-8270,-0.9
Donnarumma,Man City,5.6,9.3,-5120,-4134,-2.6
Mbeumo,Man Utd,8.6,22.2,-69746,-56319,-14.8
Dorgu,Man Utd,4.1,2.8,-6077,-4907,-7.2
Maguire,Man Utd,4.4,1.7,-13849,-11183,-27.1
Mainoo,Man Utd,4.6,1.2,-2101,-1696,-8.1
Šeško,Man Utd,7.4,6.9,-7833,-6325,-5.3
Pope,Newcastle,5.1,4.4,-3190,-2575,-3.4
Bruno G.,Newcastle,6.8,4.5,-8205,-6625,-7.1
Tonali,Newcastle,5.3,1.1,-2540,-2051,-10.7
L.Miley,Newcastle,4.4,1.9,-3328,-2687,-6.8
Woltemade,Newcastle,6.7,6.8,-4153,-3353,-2.9
Ballard,Sunderland,4.7,3.7,-11579,-9350,-12.1
E.Le Fée,Sunderland,4.9,1.2,-3763,-3038,-14.6
Roefs,Sunderland,4.8,8.1,-23277,-18796,-11.2
Mukiele,Sunderland,4.5,7.1,-12915,-10428,-8.5
Vicario,Spurs,4.7,5.4,-8877,-7168,-6.4
Van de Ven,Spurs,4.4,19.0,-19283,-15571,-4.8
Kudus,Spurs,6.4,9.3,-2313,-1867,-1.0
Solanke,Spurs,7.2,1.1,-1893,-1528,-8.0
Summerville,West Ham,5.6,1.5,-25425,-20530,-56.3
Mané,Wolves,4.4,1.7,-2197,-1774,-6.0
