Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gravenberch,Liverpool,5.6,5.1,63710,51445,36.3
Ekitiké,Liverpool,8.9,30.6,862624,696568,100.0
Gvardiol,Man City,6.0,9.1,34923,28200,22.4
Matheus N.,Man City,5.4,2.2,29377,23721,16.7
Rúben,Man City,5.7,7.3,41006,33112,25.0
O'Reilly,Man City,5.3,11.3,48758,39372,30.8
Foden,Man City,9.0,41.0,165741,133835,61.0
Cherki,Man City,6.6,8.6,121056,97752,36.0
Reijnders,Man City,5.2,11.8,19191,15496,15.1
Haaland,Man City,15.1,74.1,43003,34724,41.2
Donnarumma,Man City,5.7,10.2,7784,6285,8.3
Dalot,Man Utd,4.4,1.8,9832,7939,6.0
Dorgu,Man Utd,4.1,2.2,2339,1888,2.1
Heaven,Man Utd,3.8,1.8,11920,9625,7.1
Cunha,Man Utd,8.0,6.8,263859,213066,73.7
Mount,Man Utd,5.9,0.9,16538,13354,9.3
Casemiro,Man Utd,5.5,1.0,2226,1797,1.6
Obi,Man Utd,4.2,1.8,9038,7298,5.6
Hall,Newcastle,5.2,1.1,2537,2048,1.8
Gordon,Newcastle,7.3,3.3,89616,72364,49.6
Tonali,Newcastle,5.3,1.0,2326,1878,1.7
L.Miley,Newcastle,4.4,3.0,44601,36015,25.2
Woltemade,Newcastle,7.3,18.2,146000,117895,85.9
Ballard,Sunderland,4.7,4.0,50040,40407,15.1
E.Le Fée,Sunderland,4.9,0.9,17310,13977,9.7
Xhaka,Sunderland,5.2,6.6,31729,25621,19.7
Roefs,Sunderland,4.8,9.6,59545,48082,35.9
Alderete,Sunderland,4.0,5.2,47641,38470,27.7
Mukiele,Sunderland,4.2,6.7,50589,40850,29.9
L.Paquetá,West Ham,5.9,1.4,5729,4626,3.6
Bowen,West Ham,7.6,7.2,39710,32065,13.6
Hoever,Wolves,3.8,1.4,12431,10038,7.3
Gonzalez,Wolves,4.3,1.4,2627,2121,2.0
Raya,Arsenal,6.0,36.3,-5416,-4373,-0.7
Gabriel,Arsenal,6.2,12.5,-51319,-41440,-16.5
Lewis-Skelly,Arsenal,5.1,1.7,-7392,-5969,-20.8
White,Arsenal,5.2,1.1,-42004,-33918,-130.2
Saka,Arsenal,10.3,22.2,-68310,-55160,-14.9
Madueke,Arsenal,6.8,0.8,-4585,-3702,-27.3
Martinelli,Arsenal,6.8,0.9,-2992,-2416,-13.2
Merino,Arsenal,5.9,3.3,-51485,-41574,-74.6
Zubimendi,Arsenal,5.2,2.2,-2573,-2077,-5.6
Eze,Arsenal,7.6,14.9,-201163,-162439,-65.0
Gyökeres,Arsenal,8.8,10.2,-16436,-13272,-7.7
Martinez,Aston Villa,5.0,3.1,-8134,-6568,-12.5
Cash,Aston Villa,4.9,13.0,-22334,-18034,-8.3
Digne,Aston Villa,4.5,1.7,-5677,-4584,-15.9
Konsa,Aston Villa,4.4,7.6,-8777,-7087,-5.5
Alex Moreno,Aston Villa,4.0,1.8,-3707,-2993,-7.0
Malen,Aston Villa,5.1,0.8,-4240,-3423,-25.3
Watkins,Aston Villa,8.5,7.3,-35840,-28940,-23.5
Estève,Burnley,3.9,10.9,-42874,-34620,-15.7
Hartman,Burnley,4.0,1.0,-1635,-1320,-7.8
Tuanzebe,Burnley,3.9,1.2,-5817,-4697,-23.1
Anthony,Burnley,5.2,2.3,-10192,-8230,-21.2
A.Ramsey,Burnley,4.4,1.6,-3064,-2474,-6.5
Foster,Burnley,4.9,0.9,-9239,-7460,-49.0
Petrović,Bournemouth,4.5,5.5,-11967,-9663,-10.4
Truffert,Bournemouth,4.5,2.4,-2003,-1617,-4.0
Evanilson,Bournemouth,7.0,1.9,-17881,-14438,-44.9
Kroupi.Jr,Bournemouth,4.6,4.2,-9977,-8056,-11.4
Schade,Brentford,7.0,0.8,-1543,-1245,-9.2
Thiago,Brentford,7.1,31.3,-652710,-527063,-101.5
Dunk,Brighton,4.5,0.9,-2146,-1732,-11.4
Van Hecke,Brighton,4.6,4.1,-30972,-25009,-30.1
Minteh,Brighton,6.1,6.5,-51507,-41591,-38.0
Baleba,Brighton,4.6,1.5,-8305,-6706,-26.4
Welbeck,Brighton,6.4,5.5,-181632,-146667,-131.7
Sánchez,Chelsea,4.9,14.8,-2682,-2165,-0.9
Cucurella,Chelsea,6.2,22.2,-79737,-64387,-17.4
Gusto,Chelsea,5.0,2.6,-3814,-3079,-7.0
Acheampong,Chelsea,3.8,1.4,-3391,-2738,-11.6
Neto,Chelsea,7.3,9.0,-35611,-28755,-19.0
Enzo,Chelsea,6.5,9.9,-62020,-50081,-30.1
Estêvão,Chelsea,6.4,1.9,-29515,-23833,-74.2
João Pedro,Chelsea,7.2,29.2,-85991,-69437,-14.3
Marc Guiu,Chelsea,4.3,7.8,-36616,-29567,-22.5
Henderson,Crystal Palace,5.1,8.6,-26483,-21385,-14.8
Muñoz,Crystal Palace,5.9,8.4,-174372,-140805,-71.1
Lacroix,Crystal Palace,5.2,6.9,-28896,-23333,-20.1
Mitchell,Crystal Palace,5.0,2.4,-8753,-7068,-17.4
Guéhi,Crystal Palace,5.3,41.1,-1707,-1378,-0.2
Richards,Crystal Palace,4.6,4.1,-21254,-17162,-20.7
Sarr,Crystal Palace,6.4,2.3,-18145,-14652,-37.7
Mateta,Crystal Palace,7.7,13.7,-207779,-167781,-73.0
Dewsbury-Hall,Everton,5.0,5.5,-192609,-155531,-139.7
Ndiaye,Everton,6.3,4.2,-69518,-56135,-79.2
Beto,Everton,5.0,2.5,-2610,-2107,-5.0
Iwobi,Fulham,6.3,0.9,-9697,-7830,-51.4
King,Fulham,4.5,2.8,-4101,-3311,-7.0
Raúl,Fulham,6.3,2.5,-21416,-17293,-40.9
M.Salah,Liverpool,14.0,15.1,-53525,-43221,-17.1
Gakpo,Liverpool,7.3,5.4,-48370,-39058,-35.7
Szoboszlai,Liverpool,6.6,4.8,-109398,-88338,-77.9
Isak,Liverpool,10.3,4.0,-23533,-19002,-20.1
Aït-Nouri,Man City,5.7,3.9,-8248,-6660,-10.1
Lewis,Man City,4.7,1.3,-1597,-1289,-5.9
Marmoush,Man City,8.3,2.4,-3660,-2955,-7.3
Doku,Man City,6.4,3.9,-121705,-98276,-106.6
Mbeumo,Man Utd,8.1,11.7,-230507,-186134,-94.7
De Ligt,Man Utd,5.0,2.3,-14340,-11579,-21.3
B.Fernandes,Man Utd,9.3,22.5,-911211,-735802,-140.0
Amad,Man Utd,6.3,1.1,-10655,-8603,-46.2
Lammens,Man Utd,5.0,1.6,-6127,-4947,-18.3
Pope,Newcastle,5.1,4.7,-20544,-16589,-17.4
Schär,Newcastle,5.3,1.7,-2884,-2328,-8.1
Burn,Newcastle,5.1,5.2,-121235,-97897,-79.7
Livramento,Newcastle,4.9,2.7,-38101,-30766,-48.2
Trippier,Newcastle,4.9,1.3,-4792,-3869,-12.6
Elanga,Newcastle,6.5,2.9,-3494,-2821,-5.8
Barnes,Newcastle,6.2,1.2,-12179,-9834,-48.4
Bruno G.,Newcastle,7.0,13.7,-63341,-51147,-22.2
Ramsdale,Newcastle,4.8,0.9,-1979,-1598,-10.5
Thiaw,Newcastle,5.0,2.6,-2919,-2357,-5.4
Sels,Nott'm Forest,4.6,6.1,-23444,-18931,-18.4
Milenković,Nott'm Forest,5.1,3.4,-6912,-5581,-9.7
Murillo,Nott'm Forest,5.2,1.9,-1790,-1445,-4.5
Aina,Nott'm Forest,4.7,2.0,-2976,-2403,-5.9
N.Williams,Nott'm Forest,4.7,3.5,-3336,-2693,-4.6
Gibbs-White,Nott'm Forest,7.3,2.9,-11404,-9208,-18.8
Anderson,Nott'm Forest,5.3,4.7,-15423,-12454,-15.7
Wood,Nott'm Forest,7.2,5.0,-6977,-5633,-4.8
Igor Jesus,Nott'm Forest,5.8,1.1,-9003,-7269,-39.1
Ndoye,Nott'm Forest,5.5,0.8,-3636,-2936,-15.5
Reinildo,Sunderland,3.9,3.0,-20103,-16233,-32.0
Isidor,Sunderland,5.5,2.4,-16212,-13091,-32.3
Vicario,Spurs,4.9,7.1,-22789,-18402,-15.4
Pedro Porro,Spurs,5.3,12.8,-36797,-29713,-13.8
Romero,Spurs,5.0,3.8,-56037,-45249,-50.4
Van de Ven,Spurs,4.6,26.6,-97186,-78477,-17.7
Johnson,Spurs,6.5,2.5,-2988,-2412,-5.7
Kudus,Spurs,6.4,14.4,-47684,-38504,-15.9
P.M.Sarr,Spurs,4.6,0.9,-6988,-5642,-37.0
Richarlison,Spurs,6.4,7.8,-15475,-12496,-9.5
J.Palhinha,Spurs,5.5,1.1,-4109,-3318,-17.8
Xavi,Spurs,6.5,1.1,-23384,-18882,-72.5
Diouf,West Ham,4.0,1.6,-14525,-11728,-43.3
Wan-Bissaka,West Ham,4.2,4.4,-22146,-17882,-24.1
Wilson,West Ham,5.8,0.8,-6817,-5504,-40.7
Pond,Wolves,3.9,1.2,-1597,-1289,-6.4
Strand Larsen,Wolves,6.2,0.9,-2384,-1925,-12.6
Fraser,Wolves,4.3,1.7,-2570,-2075,-7.2
