Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gusto,Chelsea,5.0,2.4,-2926,-2362,-5.8
Neto,Chelsea,7.2,7.0,-60291,-48684,-41.0
Caicedo,Chelsea,5.7,8.0,-17736,-14321,-10.6
João Pedro,Chelsea,7.2,27.4,-39038,-31523,-6.9
Marc Guiu,Chelsea,4.3,7.0,-15796,-12755,-10.7
Henderson,Crystal Palace,5.1,8.1,-20276,-16372,-11.9
Muñoz,Crystal Palace,5.8,6.4,-34289,-27688,-18.2
Lacroix,Crystal Palace,5.1,5.9,-35186,-28412,-28.4
Mitchell,Crystal Palace,5.0,2.2,-7257,-5860,-15.7
Guéhi,Crystal Palace,5.3,39.9,-100352,-81034,-12.2
Richards,Crystal Palace,4.4,2.0,-28836,-23285,-57.0
Sarr,Crystal Palace,6.4,2.1,-3895,-3145,-8.8
Wharton,Crystal Palace,5.0,0.8,-2185,-1764,-13.0
Mateta,Crystal Palace,7.6,11.5,-33020,-26663,-13.7
Dewsbury-Hall,Everton,5.0,3.0,-51372,-41482,-58.1
Keane,Everton,4.8,6.9,-1757,-1418,-1.2
Ndiaye,Everton,6.2,3.3,-11073,-8941,-15.9
Leno,Fulham,4.9,1.7,-4398,-3551,-12.3
Andersen,Fulham,4.6,5.7,-21901,-17685,-18.3
Smith Rowe,Fulham,5.6,0.8,-6143,-4960,-36.4
King,Fulham,4.4,2.3,-19926,-16090,-34.3
Raúl,Fulham,6.2,2.0,-2588,-2089,-6.1
Rodon,Leeds,3.9,3.5,-28238,-22802,-31.9
A.Becker,Liverpool,5.4,5.9,-11732,-9473,-9.5
Frimpong,Liverpool,5.7,5.5,-4784,-3863,-4.1
Kerkez,Liverpool,5.6,2.9,-5689,-4593,-9.3
Virgil,Liverpool,5.9,22.8,-109494,-88416,-23.1
Konaté,Liverpool,5.4,3.4,-19231,-15529,-26.9
M.Salah,Liverpool,14.0,14.4,-12542,-10127,-4.2
Wirtz,Liverpool,8.2,10.5,-19896,-16066,-9.0
Mac Allister,Liverpool,6.2,1.3,-5375,-4340,-19.6
Szoboszlai,Liverpool,6.6,4.7,-22126,-17866,-22.4
Gravenberch,Liverpool,5.7,6.7,-40283,-32528,-28.6
Isak,Liverpool,10.3,3.8,-3610,-2915,-3.2
Ekitiké,Liverpool,9.1,31.4,-533076,-430458,-68.5
Aït-Nouri,Man City,5.7,3.8,-2328,-1879,-2.9
Gvardiol,Man City,6.1,8.5,-169509,-136878,-67.9
Rúben,Man City,5.7,6.9,-57478,-46413,-33.1
O'Reilly,Man City,5.3,10.0,-25206,-20353,-12.0
Foden,Man City,8.9,37.1,-193675,-156392,-25.4
Doku,Man City,6.4,3.0,-2202,-1778,-3.5
Mbeumo,Man Utd,8.1,9.2,-28549,-23053,-14.8
De Ligt,Man Utd,4.9,2.1,-3246,-2621,-6.1
Dalot,Man Utd,4.5,4.7,-14743,-11904,-14.9
B.Fernandes,Man Utd,9.1,11.4,-44690,-36087,-15.6
Amad,Man Utd,6.3,0.9,-1523,-1229,-8.0
Burn,Newcastle,5.0,3.6,-19948,-16108,-18.8
Elanga,Newcastle,6.5,2.7,-3846,-3105,-5.6
Barnes,Newcastle,6.1,1.0,-4054,-3273,-19.2
J.Murphy,Newcastle,6.0,0.8,-3511,-2835,-17.3
Ramsdale,Newcastle,4.8,0.8,-5196,-4195,-30.8
Woltemade,Newcastle,7.3,16.8,-134543,-108643,-38.4
Sels,Nott'm Forest,4.6,5.7,-6818,-5505,-5.7
Milenković,Nott'm Forest,5.1,3.3,-2683,-2166,-3.9
N.Williams,Nott'm Forest,4.7,3.3,-7073,-5711,-10.2
Hudson-Odoi,Nott'm Forest,5.7,0.9,-10184,-8223,-44.7
Anderson,Nott'm Forest,5.3,4.6,-6399,-5167,-6.6
Wood,Nott'm Forest,7.2,4.8,-2767,-2234,-2.0
Ballard,Sunderland,4.6,2.9,-17786,-14362,-29.1
Reinildo,Sunderland,3.8,2.6,-4943,-3991,-9.0
Isidor,Sunderland,5.3,1.9,-14636,-11818,-30.5
Vicario,Spurs,4.8,6.9,-3803,-3070,-2.6
Kudus,Spurs,6.4,13.4,-85362,-68929,-25.4
P.M.Sarr,Spurs,4.5,0.8,-1805,-1457,-10.7
Richarlison,Spurs,6.4,7.8,-4505,-3637,-2.8
J.Palhinha,Spurs,5.5,1.0,-4170,-3367,-19.8
Areola,West Ham,4.3,2.2,-1850,-1493,-4.0
Diouf,West Ham,4.0,1.3,-3384,-2732,-12.3
Wan-Bissaka,West Ham,4.2,4.0,-5959,-4811,-7.1
L.Paquetá,West Ham,5.9,2.5,-32460,-26211,-51.4
Wilson,West Ham,5.8,0.8,-3329,-2688,-19.7
Gonzalez,Wolves,4.3,1.4,-1623,-1310,-5.5
Fraser,Wolves,4.3,1.6,-1723,-1391,-5.1
