Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Marmoush,Man City,8.3,2.6,-12449,-10052,-19.9
Cherki,Man City,6.3,2.0,-7240,-5846,-18.0
Reijnders,Man City,5.8,33.0,-67430,-54449,-10.4
Mbeumo,Man Utd,8.1,14.2,-50554,-40822,-17.9
Dorgu,Man Utd,4.5,4.5,-33003,-26649,-36.6
Yoro,Man Utd,4.5,2.0,-3895,-3145,-9.7
Heaven,Man Utd,3.9,1.1,-2544,-2054,-11.5
B.Fernandes,Man Utd,9.0,18.7,-134673,-108748,-36.3
Cunha,Man Utd,8.0,4.0,-30316,-24480,-37.8
Amad,Man Utd,6.3,1.2,-3560,-2874,-14.8
Hall,Newcastle,5.3,1.1,-9211,-7437,-34.7
Livramento,Newcastle,5.1,5.9,-155396,-125482,-93.9
Elanga,Newcastle,6.8,4.7,-20385,-16460,-21.6
J.Murphy,Newcastle,6.2,1.0,-4934,-3984,-24.6
Sels,Nott'm Forest,4.9,10.6,-59649,-48166,-28.2
Milenković,Nott'm Forest,5.3,5.3,-32307,-26087,-30.4
Murillo,Nott'm Forest,5.4,2.3,-16575,-13384,-35.9
Aina,Nott'm Forest,4.8,3.4,-33536,-27080,-35.1
N.Williams,Nott'm Forest,4.8,4.7,-37504,-30284,-39.8
Gibbs-White,Nott'm Forest,7.4,3.6,-27825,-22468,-38.5
Hudson-Odoi,Nott'm Forest,5.9,1.1,-10251,-8277,-46.4
Anderson,Nott'm Forest,5.4,3.9,-28674,-23154,-36.7
Wood,Nott'm Forest,7.4,12.1,-150692,-121683,-62.4
Ndoye,Nott'm Forest,6.0,2.0,-22649,-18289,-56.4
Gunn,Nott'm Forest,4.0,1.6,-2014,-1626,-6.3
Ballard,Sunderland,4.6,2.4,-3637,-2936,-7.5
Reinildo,Sunderland,4.0,5.2,-37024,-29896,-25.4
Mayenda,Sunderland,5.5,0.9,-6243,-5041,-34.5
Vicario,Spurs,5.1,12.0,-32521,-26260,-13.6
Pedro Porro,Spurs,5.6,21.6,-25393,-20504,-5.9
Romero,Spurs,5.1,7.3,-28273,-22830,-19.4
Spence,Spurs,4.5,2.1,-16658,-13451,-39.5
Van de Ven,Spurs,4.8,34.0,-49307,-39815,-7.4
Johnson,Spurs,6.9,4.5,-56261,-45430,-62.4
P.M.Sarr,Spurs,5.0,2.3,-19660,-15875,-42.6
Solanke,Spurs,7.2,1.1,-4877,-3938,-15.8
Richarlison,Spurs,6.8,15.6,-153191,-123701,-49.3
J.Palhinha,Spurs,5.5,1.1,-2498,-2017,-11.3
Xavi,Spurs,7.0,3.2,-46383,-37454,-72.2
Areola,West Ham,4.3,2.2,-1973,-1593,-4.5
Wan-Bissaka,West Ham,4.3,6.8,-19512,-15755,-14.3
L.Paquetá,West Ham,5.9,2.8,-9520,-7687,-16.9
Füllkrug,West Ham,5.7,1.0,-2113,-1706,-10.5
José Sá,Wolves,4.4,1.4,-3921,-3166,-13.9
Hoever,Wolves,4.0,1.1,-3315,-2676,-15.0
Gonzalez,Wolves,4.4,1.6,-4581,-3699,-14.3
Strand Larsen,Wolves,6.4,1.4,-3862,-3118,-13.7
Fraser,Wolves,4.4,2.2,-6409,-5175,-14.5
