Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
James,Chelsea,5.6,8.6,-8249,-6661,-4.7
Acheampong,Chelsea,3.9,2.1,-4600,-3714,-10.7
Palmer,Chelsea,10.3,8.9,-11443,-9240,-5.2
Neto,Chelsea,7.1,5.9,-1779,-1436,-1.2
Enzo,Chelsea,6.7,14.0,-112430,-90787,-32.8
Guéhi,Crystal Palace,5.1,34.5,-59346,-47921,-7.1
Pickford,Everton,5.5,9.5,-10119,-8171,-5.2
Tarkowski,Everton,5.4,5.9,-14925,-12051,-12.3
Garner,Everton,5.0,0.8,-3117,-2516,-18.9
Beto,Everton,5.2,3.1,-12078,-9752,-19.0
Grealish,Everton,6.8,16.1,-98602,-79621,-30.1
Leno,Fulham,5.0,1.5,-1857,-1499,-6.0
Iwobi,Fulham,6.5,1.5,-5848,-4722,-19.0
Raúl,Fulham,6.2,0.9,-1526,-1232,-8.2
Muniz,Fulham,5.4,1.0,-3843,-3103,-15.6
Darlow,Leeds,4.0,2.2,-2973,-2400,-6.6
Gudmundsson,Leeds,4.0,4.6,-8389,-6774,-8.9
Rodon,Leeds,4.1,6.4,-3231,-2609,-2.5
Longstaff,Leeds,4.9,1.0,-5194,-4194,-25.2
Stach,Leeds,4.9,2.1,-8289,-6693,-19.2
Calvert-Lewin,Leeds,5.5,1.0,-9547,-7709,-46.4
A.Becker,Liverpool,5.4,5.4,-14874,-12010,-11.2
Frimpong,Liverpool,5.7,5.0,-15531,-12541,-10.8
Kerkez,Liverpool,5.7,3.3,-8473,-6841,-12.5
M.Salah,Liverpool,14.2,23.8,-62570,-50525,-13.0
Wirtz,Liverpool,8.0,7.1,-9035,-7295,-6.2
Gakpo,Liverpool,7.5,13.0,-29840,-24095,-11.2
Isak,Liverpool,10.4,4.6,-14934,-12059,-15.8
Ekitiké,Liverpool,8.6,15.4,-17976,-14515,-5.7
Trafford,Man City,4.7,1.1,-2241,-1809,-9.9
Aït-Nouri,Man City,5.7,4.7,-7517,-6069,-7.8
Lewis,Man City,4.8,1.6,-4503,-3636,-13.7
Marmoush,Man City,8.3,2.6,-3284,-2651,-6.1
Reijnders,Man City,5.5,19.3,-128338,-103632,-32.7
Dalot,Man Utd,4.4,1.0,-2194,-1771,-10.7
Dorgu,Man Utd,4.2,2.8,-3024,-2441,-5.3
Maguire,Man Utd,4.4,0.8,-1898,-1532,-9.6
Yoro,Man Utd,4.4,1.6,-5873,-4742,-17.8
Obi,Man Utd,4.3,1.5,-3355,-2709,-10.9
Šeško,Man Utd,7.3,4.5,-70168,-56660,-63.3
Pope,Newcastle,5.2,11.6,-40956,-33071,-17.3
Schär,Newcastle,5.4,1.7,-5109,-4125,-14.6
Burn,Newcastle,5.2,9.1,-129488,-104561,-49.7
Livramento,Newcastle,4.9,2.7,-14005,-11309,-21.0
Trippier,Newcastle,5.0,2.4,-9770,-7889,-19.8
Gordon,Newcastle,7.4,1.9,-30453,-24590,-64.9
Elanga,Newcastle,6.7,3.4,-11250,-9084,-16.1
Bruno G.,Newcastle,6.6,3.6,-10333,-8343,-14.0
J.Murphy,Newcastle,6.1,1.2,-2134,-1723,-8.6
Tonali,Newcastle,5.4,1.3,-2994,-2417,-11.2
L.Miley,Newcastle,4.4,2.0,-2423,-1956,-5.9
Woltemade,Newcastle,7.4,21.3,-156152,-126092,-36.1
Sels,Nott'm Forest,4.8,8.0,-23783,-19204,-14.5
Milenković,Nott'm Forest,5.2,3.8,-9931,-8019,-12.7
Murillo,Nott'm Forest,5.3,1.9,-3230,-2608,-8.3
Aina,Nott'm Forest,4.7,2.4,-6816,-5503,-9.9
N.Williams,Nott'm Forest,4.7,3.3,-8894,-7181,-13.1
Wood,Nott'm Forest,7.2,5.9,-28251,-22812,-19.5
Ndoye,Nott'm Forest,5.7,1.2,-3766,-3041,-15.3
Gunn,Nott'm Forest,4.0,1.4,-2697,-2177,-6.7
Reinildo,Sunderland,4.0,4.3,-3669,-2962,-4.2
Alderete,Sunderland,4.1,4.7,-38981,-31477,-40.4
Vicario,Spurs,5.0,9.6,-39219,-31669,-20.0
Pedro Porro,Spurs,5.5,17.2,-49903,-40296,-14.3
Romero,Spurs,5.0,4.0,-9621,-7768,-11.7
Spence,Spurs,4.5,1.5,-4846,-3913,-15.7
Johnson,Spurs,6.7,3.0,-8514,-6875,-13.8
Kudus,Spurs,6.5,21.2,-347634,-280714,-67.3
P.M.Sarr,Spurs,4.8,1.6,-3182,-2569,-9.7
Richarlison,Spurs,6.4,7.7,-20457,-16519,-13.0
J.Palhinha,Spurs,5.5,1.8,-2754,-2223,-7.4
Xavi,Spurs,6.7,1.3,-8622,-6962,-32.2
Areola,West Ham,4.3,2.1,-2145,-1732,-5.0
Diouf,West Ham,4.3,3.0,-11178,-9026,-18.1
Wan-Bissaka,West Ham,4.3,5.7,-6097,-4923,-5.2
L.Paquetá,West Ham,5.9,2.5,-41960,-33882,-58.3
Bowen,West Ham,7.7,7.3,-59108,-47729,-39.5
José Sá,Wolves,4.3,1.1,-2186,-1765,-9.7
Pond,Wolves,3.9,1.4,-1705,-1376,-5.9
Gonzalez,Wolves,4.4,1.4,-2774,-2240,-9.6
Strand Larsen,Wolves,6.3,1.1,-3426,-2766,-15.1
Fraser,Wolves,4.3,1.8,-3496,-2823,-9.4
