Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Vicario,Spurs,5.1,12.2,-7810,-6306,-3.2
Pedro Porro,Spurs,5.6,21.8,-10130,-8179,-2.4
Romero,Spurs,5.1,7.5,-5156,-4163,-3.5
Spence,Spurs,4.5,2.2,-5591,-4514,-12.7
Van de Ven,Spurs,4.8,34.4,-6723,-5428,-1.0
Johnson,Spurs,6.9,4.8,-20822,-16813,-21.7
P.M.Sarr,Spurs,5.0,2.4,-6651,-5370,-13.9
Solanke,Spurs,7.2,1.1,-1627,-1313,-5.3
Richarlison,Spurs,6.8,16.6,-46523,-37567,-14.2
Xavi,Spurs,7.1,3.4,-17029,-13750,-25.1
Wan-Bissaka,West Ham,4.3,6.9,-5327,-4301,-3.9
L.Paquetá,West Ham,5.9,2.9,-3374,-2724,-5.8
Strand Larsen,Wolves,6.4,1.4,-1979,-1598,-5.9
Fraser,Wolves,4.4,2.2,-1595,-1287,-3.6
