Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.7,-18912,-15271,-11.5
Gyökeres,Arsenal,8.8,12.2,-148837,-120185,-57.5
Cash,Aston Villa,4.9,10.9,-91989,-74281,-39.8
Ekdal,Burnley,3.9,0.8,-1638,-1322,-9.6
Estève,Burnley,3.9,7.9,-6035,-4873,-3.6
Tuanzebe,Burnley,3.9,1.0,-2938,-2372,-9.8
Cullen,Burnley,4.9,0.9,-2217,-1790,-8.2
Dúbravka,Burnley,4.0,32.6,-11959,-9656,-1.8
Tavernier,Bournemouth,5.3,1.1,-8521,-6880,-30.2
Evanilson,Bournemouth,6.9,2.7,-28411,-22941,-49.3
Collins,Brentford,5.0,3.0,-20375,-16452,-31.8
Verbruggen,Brighton,4.5,5.5,-8709,-7032,-7.4
De Cuyper,Brighton,4.3,1.8,-4618,-3729,-12.0
Van Hecke,Brighton,4.4,3.6,-8876,-7167,-11.6
Mitoma,Brighton,6.1,2.0,-2069,-1670,-4.8
Minteh,Brighton,5.6,2.0,-10794,-8716,-25.3
Welbeck,Brighton,6.1,3.6,-14055,-11349,-18.3
Sánchez,Chelsea,4.9,15.0,-12230,-9875,-3.9
Cucurella,Chelsea,6.1,15.8,-206917,-167085,-44.2
James,Chelsea,5.6,8.2,-51206,-41348,-29.4
Neto,Chelsea,7.0,4.9,-12410,-10021,-11.9
Enzo,Chelsea,6.9,22.5,-85238,-68829,-18.0
Estêvão,Chelsea,6.4,2.4,-7478,-6038,-14.6
Caicedo,Chelsea,5.7,7.9,-9326,-7530,-5.6
Delap,Chelsea,6.2,0.9,-1511,-1220,-7.9
Marc Guiu,Chelsea,4.2,5.9,-9259,-7476,-7.4
Henderson,Crystal Palace,5.0,7.4,-4874,-3935,-3.1
Lacroix,Crystal Palace,5.1,6.1,-19705,-15911,-12.6
Mateta,Crystal Palace,7.5,7.0,-49972,-40352,-24.0
Johnson,Crystal Palace,6.5,2.4,-2821,-2277,-5.5
Pickford,Everton,5.6,13.4,-55111,-44502,-19.4
Tarkowski,Everton,5.7,11.6,-115895,-93585,-47.1
Keane,Everton,4.7,3.6,-25052,-20229,-32.6
Garner,Everton,5.2,4.0,-29221,-23595,-34.3
Barry,Everton,5.7,1.2,-13951,-11265,-54.4
Beto,Everton,5.0,2.4,-3720,-3003,-7.3
Grealish,Everton,6.3,6.1,-22194,-17921,-12.2
Leno,Fulham,4.9,1.5,-2302,-1858,-7.2
Andersen,Fulham,4.5,4.6,-8800,-7106,-9.0
Wilson,Fulham,5.9,20.0,-109679,-88565,-26.0
Raúl,Fulham,6.1,1.7,-1904,-1537,-5.2
Stach,Leeds,4.7,1.8,-12693,-10249,-33.0
Calvert-Lewin,Leeds,5.8,10.4,-102228,-82549,-46.3
Frimpong,Liverpool,5.7,4.7,-15344,-12390,-10.9
Nallo,Liverpool,3.7,1.2,-2358,-1904,-9.2
Isak,Liverpool,10.3,3.5,-2469,-1993,-2.4
Gvardiol,Man City,5.9,3.4,-10940,-8834,-10.8
Foden,Man City,8.2,9.6,-79503,-64198,-39.0
Cherki,Man City,6.5,8.7,-79035,-63820,-42.7
Doku,Man City,6.4,2.4,-9211,-7437,-12.8
Reijnders,Man City,5.1,10.1,-29115,-23510,-13.6
Haaland,Man City,14.8,67.2,-180753,-145958,-13.1
De Ligt,Man Utd,4.9,1.9,-1785,-1441,-3.7
Dorgu,Man Utd,4.3,4.4,-72102,-58222,-54.9
Cunha,Man Utd,8.1,8.2,-67509,-54513,-38.7
Amad,Man Utd,6.2,1.8,-5069,-4093,-13.2
Obi,Man Utd,4.2,1.6,-2211,-1785,-6.5
Pope,Newcastle,5.1,4.6,-14136,-11414,-14.4
Hall,Newcastle,5.3,2.4,-20771,-16772,-40.6
Schär,Newcastle,5.2,1.2,-3628,-2929,-10.1
Livramento,Newcastle,4.9,1.9,-2942,-2375,-5.2
Barnes,Newcastle,6.1,1.3,-14710,-11878,-53.0
Bruno G.,Newcastle,6.9,8.7,-499145,-403059,-192.8
L.Miley,Newcastle,4.5,2.7,-25015,-20199,-31.0
Woltemade,Newcastle,6.9,8.0,-82575,-66679,-48.5
Sels,Nott'm Forest,4.6,5.0,-30803,-24873,-20.7
Milenković,Nott'm Forest,5.1,3.2,-3797,-3066,-5.6
Murillo,Nott'm Forest,5.2,1.9,-13326,-10760,-32.9
N.Williams,Nott'm Forest,4.7,2.9,-3652,-2948,-5.9
Gibbs-White,Nott'm Forest,7.3,3.5,-36211,-29240,-48.5
Wood,Nott'm Forest,7.2,4.6,-2538,-2049,-1.8
Igor Jesus,Nott'm Forest,5.8,1.3,-18911,-15270,-68.1
Isidor,Sunderland,5.1,1.4,-2998,-2420,-10.0
Xhaka,Sunderland,5.1,3.5,-26288,-21227,-35.2
Roefs,Sunderland,4.9,11.7,-1511,-1220,-0.6
Vicario,Spurs,4.7,5.9,-18957,-15307,-15.1
Pedro Porro,Spurs,5.1,9.5,-42703,-34482,-15.1
Romero,Spurs,5.0,3.4,-35005,-28266,-34.5
Spence,Spurs,4.2,1.0,-1738,-1403,-8.1
Van de Ven,Spurs,4.5,23.4,-54570,-44065,-11.1
Kudus,Spurs,6.4,9.7,-16376,-13223,-5.7
Solanke,Spurs,7.2,1.3,-7221,-5830,-26.0
Richarlison,Spurs,6.3,5.4,-11590,-9358,-7.2
J.Palhinha,Spurs,5.5,0.8,-2545,-2055,-14.9
Xavi,Spurs,6.5,1.2,-3462,-2795,-13.5
Areola,West Ham,4.3,2.2,-3307,-2670,-7.0
L.Paquetá,West Ham,5.9,1.1,-3605,-2911,-11.0
Hoever,Wolves,3.8,1.0,-2930,-2365,-9.8
Pond,Wolves,3.9,1.0,-1664,-1343,-5.6
Mané,Wolves,4.6,2.9,-22581,-18234,-36.5
