Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Lammens,Man Utd,5.1,3.4,18344,14812,11.2
Pope,Newcastle,5.0,4.3,2663,2150,3.2
Burn,Newcastle,5.0,3.5,5477,4422,4.3
Barnes,Newcastle,6.1,1.1,10919,8817,6.3
Bruno G.,Newcastle,6.9,5.6,79307,64040,23.6
Osula,Newcastle,5.4,1.0,15601,12597,8.8
Anderson,Nott'm Forest,5.6,7.3,37193,30033,22.9
Reinildo,Sunderland,3.8,2.9,5269,4254,4.0
Xhaka,Sunderland,5.1,3.2,2095,1691,2.4
Alderete,Sunderland,4.1,5.6,2699,2179,3.7
Mukiele,Sunderland,4.6,8.6,11193,9038,9.5
Kinsky,Spurs,3.9,1.8,5288,4270,3.6
Mavropanos,West Ham,4.5,1.9,3021,2439,2.4
Hermansen,West Ham,4.2,0.8,2513,2029,1.7
Calafiori,Arsenal,5.6,5.9,-1708,-1379,-1.1
J.Timber,Arsenal,6.0,15.7,-55094,-44488,-11.7
Zubimendi,Arsenal,4.9,2.9,-8498,-6862,-13.6
Hincapie,Arsenal,5.1,0.9,-4895,-3952,-25.2
Martinez,Aston Villa,5.1,4.6,-16305,-13166,-16.4
Cash,Aston Villa,4.7,7.9,-28956,-23381,-17.0
Digne,Aston Villa,4.5,1.6,-3544,-2861,-10.3
Konsa,Aston Villa,4.4,7.3,-19413,-15675,-12.4
Rogers,Aston Villa,7.4,22.4,-189232,-152804,-39.6
Watkins,Aston Villa,8.7,13.9,-94653,-76432,-31.8
Estève,Burnley,3.9,6.8,-3504,-2829,-2.4
Dúbravka,Burnley,4.0,26.3,-34497,-27856,-6.2
Petrović,Bournemouth,4.6,5.0,-12495,-10089,-11.6
Senesi,Bournemouth,5.2,21.1,-6272,-5064,-1.4
Hill,Bournemouth,4.2,7.4,-15243,-12308,-9.6
Tavernier,Bournemouth,5.4,4.7,-32789,-26477,-32.4
Scott,Bournemouth,5.0,2.2,-12970,-10473,-27.3
Evanilson,Bournemouth,6.7,2.4,-14937,-12061,-28.8
Kroupi.Jr,Bournemouth,4.6,6.3,-8273,-6680,-6.1
O.Dango,Brentford,5.7,1.6,-3972,-3207,-11.5
Van den Berg,Brentford,4.4,1.1,-1777,-1434,-7.5
Verbruggen,Brighton,4.6,9.6,-3224,-2603,-1.6
Mitoma,Brighton,6.1,2.2,-17327,-13991,-26.1
Welbeck,Brighton,6.4,9.4,-28250,-22811,-14.0
Sánchez,Chelsea,4.8,10.4,-37379,-30183,-13.9
Cucurella,Chelsea,6.1,14.5,-2604,-2102,-0.8
Chalobah,Chelsea,5.4,9.0,-12247,-9889,-6.3
Gusto,Chelsea,4.8,1.8,-2077,-1677,-5.3
Palmer,Chelsea,10.3,12.7,-31430,-25379,-11.5
Neto,Chelsea,7.0,3.9,-9381,-7575,-9.3
Estêvão,Chelsea,6.4,1.7,-1610,-1300,-3.1
Caicedo,Chelsea,5.7,7.2,-2507,-2024,-1.6
João Pedro,Chelsea,7.5,38.2,-25312,-20439,-3.1
Henderson,Crystal Palace,5.1,9.5,-21994,-17760,-10.8
Muñoz,Crystal Palace,5.9,9.8,-32667,-26378,-15.5
Lacroix,Crystal Palace,5.2,8.0,-34976,-28243,-20.3
Mitchell,Crystal Palace,5.0,2.4,-3132,-2529,-6.0
Richards,Crystal Palace,4.4,2.7,-6226,-5027,-10.7
Sarr,Crystal Palace,6.4,6.7,-38082,-30751,-26.4
Wharton,Crystal Palace,5.0,0.8,-3171,-2560,-18.3
Mateta,Crystal Palace,7.6,8.9,-37318,-30134,-19.5
Johnson,Crystal Palace,6.5,2.4,-2742,-2214,-5.3
Strand Larsen,Crystal Palace,5.9,1.6,-8855,-7150,-25.6
Andersen,Fulham,4.5,3.7,-62520,-50484,-55.9
Iwobi,Fulham,6.1,1.1,-5398,-4358,-16.2
Struijk,Leeds,4.2,2.4,-21403,-17282,-34.4
Gudmundsson,Leeds,3.8,2.7,-8835,-7134,-12.6
Aaronson,Leeds,5.4,1.0,-5696,-4599,-26.4
Okafor,Leeds,5.5,1.7,-100642,-81268,-195.8
A.Becker,Liverpool,5.4,5.2,-4231,-3416,-3.1
Frimpong,Liverpool,5.7,5.0,-2482,-2004,-2.3
Kerkez,Liverpool,5.6,2.9,-1533,-1237,-2.4
Virgil,Liverpool,6.1,30.3,-69800,-56363,-10.9
Konaté,Liverpool,5.4,3.8,-8489,-6854,-10.4
M.Salah,Liverpool,14.0,13.7,-3930,-3173,-1.3
Wirtz,Liverpool,8.3,8.7,-27221,-21980,-12.1
Gakpo,Liverpool,7.3,5.6,-4792,-3869,-4.0
Mac Allister,Liverpool,6.1,1.8,-5208,-4205,-13.4
Isak,Liverpool,10.3,3.9,-3737,-3017,-4.4
Ekitiké,Liverpool,9.0,16.0,-30671,-24766,-6.4
Semenyo,Man City,8.1,47.6,-84567,-68287,-8.5
Aït-Nouri,Man City,5.7,4.1,-3104,-2506,-3.5
Matheus N.,Man City,5.3,2.9,-4799,-3875,-7.7
O'Reilly,Man City,5.3,19.8,-9681,-7817,-2.3
Cherki,Man City,6.6,19.8,-44114,-35622,-10.4
Reijnders,Man City,5.0,9.0,-2593,-2093,-1.3
Donnarumma,Man City,5.6,9.3,-5751,-4643,-2.9
Mbeumo,Man Utd,8.3,15.1,-32572,-26301,-10.1
Dalot,Man Utd,4.5,4.0,-12589,-10165,-14.6
Šeško,Man Utd,7.3,5.3,-40737,-32895,-29.7
Gordon,Newcastle,7.3,3.4,-10096,-8152,-13.8
L.Miley,Newcastle,4.4,1.8,-8446,-6820,-15.5
Thiaw,Newcastle,4.9,4.8,-2671,-2156,-2.6
Woltemade,Newcastle,6.7,6.4,-1876,-1514,-1.4
Milenković,Nott'm Forest,5.1,3.3,-2042,-1648,-2.9
Murillo,Nott'm Forest,5.2,1.8,-3674,-2966,-6.7
Aina,Nott'm Forest,4.7,2.2,-6837,-5520,-10.3
N.Williams,Nott'm Forest,4.8,4.3,-9275,-7489,-10.0
Gibbs-White,Nott'm Forest,7.5,7.6,-209140,-168880,-106.6
Wood,Nott'm Forest,7.1,4.6,-1742,-1406,-1.8
Igor Jesus,Nott'm Forest,5.9,2.4,-1667,-1346,-3.2
Ballard,Sunderland,4.7,2.6,-15950,-12879,-20.3
E.Le Fée,Sunderland,4.8,1.5,-3001,-2423,-9.3
Isidor,Sunderland,5.0,1.3,-2324,-1876,-8.3
Roefs,Sunderland,4.8,8.1,-5091,-4110,-2.9
Brobbey,Sunderland,5.3,1.0,-5071,-4094,-23.5
Vicario,Spurs,4.7,4.7,-5314,-4291,-4.4
Pedro Porro,Spurs,5.2,10.7,-2350,-1897,-1.0
Van de Ven,Spurs,4.4,17.5,-13187,-10648,-3.5
Kudus,Spurs,6.4,9.2,-1566,-1264,-0.6
Solanke,Spurs,7.1,1.1,-4811,-3884,-16.9
Xavi,Spurs,6.4,1.2,-7559,-6103,-20.8
Bowen,West Ham,7.7,12.6,-21670,-17498,-8.0
José Sá,Wolves,4.2,1.1,-3272,-2642,-11.5
