Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.7,7.3,-7426,-5996,-5.0
A.Ramsey,Burnley,4.4,2.4,-2212,-1786,-3.2
Foster,Burnley,5.0,1.8,-2157,-1741,-5.9
Petrović,Bournemouth,4.5,5.7,-2383,-1924,-2.1
Evanilson,Bournemouth,7.0,1.7,-7982,-6445,-19.3
Mitoma,Brighton,6.3,2.7,-5012,-4047,-7.6
Baleba,Brighton,4.7,2.1,-1501,-1212,-3.5
Sánchez,Chelsea,4.9,14.2,-6837,-5520,-2.4
Cucurella,Chelsea,6.1,22.7,-2006,-1619,-0.4
Chalobah,Chelsea,5.1,8.1,-1913,-1544,-1.2
Gusto,Chelsea,4.9,1.0,-2374,-1917,-11.7
Palmer,Chelsea,10.3,9.8,-9706,-7837,-3.5
Enzo,Chelsea,6.7,15.2,-6450,-5208,-2.1
Estêvão,Chelsea,6.5,2.5,-1675,-1352,-3.3
João Pedro,Chelsea,7.5,55.9,-151400,-122255,-13.8
Henderson,Crystal Palace,5.0,7.6,-1674,-1351,-1.1
Dewsbury-Hall,Everton,5.0,3.2,-2157,-1741,-3.3
Pickford,Everton,5.5,10.0,-1872,-1511,-0.9
Beto,Everton,5.3,3.6,-2503,-2021,-3.4
Andersen,Fulham,4.5,3.1,-7922,-6397,-9.0
Muniz,Fulham,5.4,1.1,-2571,-2076,-9.6
Gudmundsson,Leeds,4.0,5.3,-6695,-5406,-5.2
Stach,Leeds,5.1,3.1,-7653,-6179,-12.2
Calvert-Lewin,Leeds,5.5,1.7,-3343,-2699,-9.7
A.Becker,Liverpool,5.4,6.4,-10461,-8447,-5.8
Frimpong,Liverpool,5.8,6.1,-15727,-12699,-9.1
Kerkez,Liverpool,5.8,3.8,-2159,-1743,-2.8
Virgil,Liverpool,6.0,26.0,-13977,-11286,-2.7
M.Salah,Liverpool,14.3,28.3,-68717,-55488,-12.2
Wirtz,Liverpool,8.1,8.0,-4459,-3600,-2.8
Gravenberch,Liverpool,5.6,5.1,-26628,-21502,-21.5
Isak,Liverpool,10.5,7.3,-39032,-31518,-22.0
Foden,Man City,8.1,5.3,-7291,-5887,-6.8
Doku,Man City,6.6,6.6,-10483,-8465,-7.9
Reijnders,Man City,5.7,28.4,-31792,-25672,-5.6
Dorgu,Man Utd,4.4,3.6,-7363,-5945,-10.1
B.Fernandes,Man Utd,8.9,16.9,-9512,-7680,-2.8
Hall,Newcastle,5.2,0.8,-1777,-1434,-7.8
Livramento,Newcastle,5.0,3.7,-10464,-8449,-10.0
Elanga,Newcastle,6.8,4.1,-5314,-4291,-6.4
Tonali,Newcastle,5.4,1.4,-3445,-2781,-12.1
Sels,Nott'm Forest,4.8,9.1,-6071,-4902,-3.3
Milenković,Nott'm Forest,5.3,4.4,-2707,-2185,-3.0
Aina,Nott'm Forest,4.8,2.8,-3531,-2851,-4.4
N.Williams,Nott'm Forest,4.8,3.9,-2001,-1615,-2.5
Gibbs-White,Nott'm Forest,7.3,3.0,-2006,-1619,-3.3
Anderson,Nott'm Forest,5.3,3.3,-1895,-1530,-2.8
Wood,Nott'm Forest,7.2,8.0,-24862,-20076,-12.8
Ndoye,Nott'm Forest,5.8,1.5,-2495,-2014,-8.2
Alderete,Sunderland,4.1,6.3,-18383,-14844,-12.0
Vicario,Spurs,5.1,10.8,-9776,-7894,-4.5
Pedro Porro,Spurs,5.6,19.6,-10107,-8161,-2.6
Romero,Spurs,5.1,5.3,-31727,-25619,-21.1
Van de Ven,Spurs,4.7,30.9,-15976,-12900,-2.6
Johnson,Spurs,6.7,3.5,-4533,-3660,-6.4
Kudus,Spurs,6.8,34.3,-20900,-16876,-3.1
P.M.Sarr,Spurs,4.9,1.8,-2943,-2376,-8.1
Richarlison,Spurs,6.6,10.6,-22981,-18557,-10.7
Xavi,Spurs,6.9,2.1,-6241,-5039,-14.7
Diouf,West Ham,4.4,3.6,-4265,-3443,-5.8
Wan-Bissaka,West Ham,4.3,6.2,-3199,-2583,-2.6
L.Paquetá,West Ham,5.9,2.9,-8509,-6871,-14.5
Bowen,West Ham,7.8,8.7,-7825,-6318,-4.5
