Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Szoboszlai,Liverpool,6.5,3.7,-2019,-1630,-2.7
Gravenberch,Liverpool,5.7,6.2,-33951,-27415,-22.6
Isak,Liverpool,10.5,9.7,-84860,-68524,-43.5
Ekitiké,Liverpool,8.7,15.7,-99630,-80451,-31.7
Trafford,Man City,4.7,1.2,-3715,-2999,-15.3
Ederson M.,Man City,5.3,1.0,-1768,-1427,-6.2
Aït-Nouri,Man City,5.8,5.2,-16352,-13204,-13.0
Gvardiol,Man City,5.9,5.9,-20140,-16263,-16.9
Lewis,Man City,4.9,1.9,-8526,-6884,-22.2
Foden,Man City,8.1,5.9,-29156,-23543,-24.5
Doku,Man City,6.6,7.4,-54934,-44359,-36.8
Reijnders,Man City,5.7,31.1,-148722,-120093,-24.1
Dorgu,Man Utd,4.4,3.9,-17660,-14260,-22.4
Yoro,Man Utd,4.5,1.9,-4510,-3641,-11.7
Heaven,Man Utd,3.9,1.0,-3652,-2948,-18.1
Cunha,Man Utd,7.9,3.7,-2808,-2267,-3.8
Šeško,Man Utd,7.3,5.2,-3422,-2763,-3.3
Hall,Newcastle,5.3,0.9,-8822,-7123,-34.6
Schär,Newcastle,5.4,1.9,-5830,-4707,-15.2
Livramento,Newcastle,5.0,4.3,-58555,-47283,-48.2
Trippier,Newcastle,5.0,2.7,-1754,-1416,-3.2
Elanga,Newcastle,6.8,4.3,-17362,-14019,-20.0
J.Murphy,Newcastle,6.2,0.9,-3438,-2776,-18.9
Sels,Nott'm Forest,4.9,9.5,-37397,-30198,-19.6
Milenković,Nott'm Forest,5.3,4.7,-22286,-17995,-23.5
Murillo,Nott'm Forest,5.3,2.1,-5226,-4219,-12.3
Aina,Nott'm Forest,4.8,3.0,-15712,-12687,-18.5
N.Williams,Nott'm Forest,4.8,4.1,-16744,-13520,-20.2
Gibbs-White,Nott'm Forest,7.3,3.2,-14155,-11430,-21.9
Hudson-Odoi,Nott'm Forest,5.9,0.9,-5036,-4066,-27.7
Anderson,Nott'm Forest,5.4,3.4,-7766,-6271,-11.3
Wood,Nott'm Forest,7.3,9.1,-93006,-75102,-50.8
Ndoye,Nott'm Forest,5.9,1.6,-14769,-11925,-45.6
Reinildo,Sunderland,4.0,4.7,-13617,-10995,-14.4
Isidor,Sunderland,5.6,3.3,-24972,-20164,-37.5
Mayenda,Sunderland,5.5,0.8,-4821,-3892,-29.8
Vicario,Spurs,5.1,11.3,-37795,-30519,-16.6
Pedro Porro,Spurs,5.6,20.5,-55380,-44719,-13.5
Romero,Spurs,5.1,6.6,-56716,-45798,-35.5
Spence,Spurs,4.5,1.9,-7749,-6257,-20.2
Van de Ven,Spurs,4.8,32.4,-102129,-82469,-15.9
Johnson,Spurs,6.8,3.8,-21509,-17368,-28.0
P.M.Sarr,Spurs,4.9,2.0,-12356,-9977,-30.6
Solanke,Spurs,7.2,1.0,-1625,-1312,-6.7
Richarlison,Spurs,6.6,12.4,-152148,-122859,-61.1
Xavi,Spurs,7.0,2.5,-28239,-22802,-55.9
Diouf,West Ham,4.4,3.8,-2951,-2382,-3.8
Wan-Bissaka,West Ham,4.3,6.4,-12134,-9798,-9.4
L.Paquetá,West Ham,5.9,3.0,-2194,-1771,-3.6
Füllkrug,West Ham,5.7,0.8,-5277,-4261,-27.2
José Sá,Wolves,4.4,1.3,-3281,-2649,-12.5
Hoever,Wolves,4.0,1.0,-2233,-1803,-11.0
Gonzalez,Wolves,4.4,1.5,-3166,-2556,-10.4
Strand Larsen,Wolves,6.4,1.4,-3427,-2767,-12.1
Fraser,Wolves,4.4,2.1,-6278,-5069,-14.8
