Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gibbs-White,Nott'm Forest,7.7,11.9,-71143,-57447,-23.2
Anderson,Nott'm Forest,5.6,7.1,-14126,-11406,-9.3
Ballard,Sunderland,4.7,3.0,-31454,-25399,-34.7
E.Le Fée,Sunderland,4.8,1.6,-8923,-7205,-25.8
Isidor,Sunderland,5.0,1.4,-3017,-2436,-10.0
Roefs,Sunderland,4.8,8.4,-20175,-16291,-11.2
Alderete,Sunderland,4.1,5.7,-11807,-9534,-9.6
Mukiele,Sunderland,4.6,8.6,-5371,-4337,-2.9
Brobbey,Sunderland,5.3,1.1,-12226,-9872,-51.5
Vicario,Spurs,4.7,4.8,-5686,-4591,-4.6
Romero,Spurs,5.0,2.9,-2179,-1759,-2.5
Van de Ven,Spurs,4.4,17.7,-7701,-6218,-2.0
Kudus,Spurs,6.4,9.2,-1927,-1556,-0.7
Solanke,Spurs,7.1,1.3,-14434,-11655,-36.7
Xavi,Spurs,6.4,1.4,-26210,-21164,-61.9
Diouf,West Ham,4.1,2.4,-7301,-5895,-14.1
Mavropanos,West Ham,4.5,2.0,-14816,-11963,-34.3
Wan-Bissaka,West Ham,4.1,4.3,-4688,-3785,-5.1
Summerville,West Ham,5.5,1.4,-10732,-8666,-35.5
Bowen,West Ham,7.8,14.0,-130792,-105614,-43.6
Hermansen,West Ham,4.2,0.8,-1617,-1305,-9.4
José Sá,Wolves,4.2,1.1,-4605,-3718,-16.2
