Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Estêvão,Chelsea,6.5,2.3,-40652,-32826,-60.5
Caicedo,Chelsea,5.7,8.9,-26947,-21759,-14.6
João Pedro,Chelsea,7.3,30.5,-275909,-222796,-44.1
Delap,Chelsea,6.2,0.9,-3338,-2695,-12.7
Muñoz,Crystal Palace,5.9,10.6,-554175,-447496,-179.8
Sarr,Crystal Palace,6.4,2.6,-41444,-33466,-76.3
Mateta,Crystal Palace,7.8,15.6,-203954,-164692,-63.2
Dewsbury-Hall,Everton,5.1,8.4,-156690,-126527,-64.1
Pickford,Everton,5.5,10.7,-10162,-8205,-4.6
Tarkowski,Everton,5.5,7.4,-10405,-8402,-6.8
Ndiaye,Everton,6.3,5.4,-291609,-235474,-259.1
Beto,Everton,5.0,2.5,-1601,-1292,-3.1
Grealish,Everton,6.5,10.2,-165423,-133579,-78.1
Iwobi,Fulham,6.4,1.0,-39618,-31991,-189.5
King,Fulham,4.5,2.9,-12281,-9916,-20.3
Raúl,Fulham,6.3,2.7,-7721,-6234,-13.7
Muniz,Fulham,5.4,0.8,-2220,-1792,-9.5
Gudmundsson,Leeds,3.9,3.6,-2079,-1678,-2.8
Rodon,Leeds,4.1,5.3,-5348,-4318,-4.8
Frimpong,Liverpool,5.7,4.4,-6065,-4897,-6.6
M.Salah,Liverpool,14.0,15.9,-111227,-89815,-33.8
Gakpo,Liverpool,7.4,6.1,-163455,-131989,-91.9
Szoboszlai,Liverpool,6.7,6.0,-89143,-71982,-59.4
Isak,Liverpool,10.3,4.3,-23075,-18633,-25.7
Trafford,Man City,4.6,1.0,-1870,-1510,-8.9
Aït-Nouri,Man City,5.7,4.0,-16642,-13438,-19.9
Lewis,Man City,4.7,1.4,-2188,-1766,-7.5
Marmoush,Man City,8.3,2.4,-7534,-6083,-15.0
Doku,Man City,6.5,5.9,-305516,-246704,-177.5
Reijnders,Man City,5.2,11.8,-58723,-47418,-24.0
Mbeumo,Man Utd,8.2,16.0,-1122613,-906509,-339.0
De Ligt,Man Utd,5.0,2.4,-34985,-28250,-49.9
Dorgu,Man Utd,4.1,2.2,-5358,-4326,-11.7
Yoro,Man Utd,4.3,1.4,-1996,-1611,-6.8
Amad,Man Utd,6.3,1.3,-40575,-32764,-149.4
Casemiro,Man Utd,5.5,1.0,-26216,-21169,-89.6
Lammens,Man Utd,5.0,1.7,-9016,-7280,-25.4
Pope,Newcastle,5.1,4.9,-53139,-42909,-43.4
Hall,Newcastle,5.2,1.1,-4496,-3630,-16.3
Schär,Newcastle,5.3,1.7,-3146,-2540,-8.9
Burn,Newcastle,5.2,6.9,-214617,-173303,-106.7
Livramento,Newcastle,4.9,3.2,-17317,-13983,-18.5
Trippier,Newcastle,4.9,1.4,-7535,-6084,-18.4
Gordon,Newcastle,7.3,2.6,-9955,-8038,-18.3
Elanga,Newcastle,6.6,2.9,-5218,-4213,-8.6
Barnes,Newcastle,6.3,1.4,-33139,-26759,-113.3
Bruno G.,Newcastle,7.0,14.5,-36062,-29120,-12.0
J.Murphy,Newcastle,6.0,0.8,-4748,-3834,-28.4
Tonali,Newcastle,5.3,1.0,-1752,-1414,-8.4
Ramsdale,Newcastle,4.8,0.9,-2085,-1683,-11.1
Thiaw,Newcastle,5.0,2.8,-7475,-6036,-12.8
Woltemade,Newcastle,7.4,17.9,-442453,-357280,-119.6
Sels,Nott'm Forest,4.7,6.4,-45178,-36481,-28.2
Aina,Nott'm Forest,4.7,2.0,-4762,-3845,-8.1
Gibbs-White,Nott'm Forest,7.3,3.0,-8687,-7014,-13.9
Anderson,Nott'm Forest,5.4,4.9,-30530,-24652,-29.9
Wood,Nott'm Forest,7.2,5.1,-9323,-7528,-6.3
Ndoye,Nott'm Forest,5.5,0.9,-3223,-2602,-17.1
Reinildo,Sunderland,3.9,3.3,-41431,-33455,-60.2
Isidor,Sunderland,5.5,2.5,-8443,-6817,-16.2
Vicario,Spurs,4.9,7.4,-45661,-36871,-29.6
Pedro Porro,Spurs,5.3,13.4,-88309,-71309,-31.8
Romero,Spurs,5.0,4.4,-11676,-9428,-12.7
Spence,Spurs,4.3,1.2,-4843,-3910,-19.3
Van de Ven,Spurs,4.6,28.0,-164685,-132983,-28.6
Johnson,Spurs,6.5,2.5,-4939,-3988,-9.5
Kudus,Spurs,6.4,15.1,-96522,-77941,-30.9
P.M.Sarr,Spurs,4.6,1.0,-18116,-14628,-86.7
Richarlison,Spurs,6.4,7.9,-26679,-21543,-16.2
J.Palhinha,Spurs,5.5,1.2,-16263,-13132,-64.8
Xavi,Spurs,6.5,1.3,-3794,-3063,-14.0
Diouf,West Ham,4.1,1.9,-39124,-31592,-98.6
Wan-Bissaka,West Ham,4.2,4.7,-48520,-39179,-49.5
L.Paquetá,West Ham,5.9,1.4,-3497,-2823,-12.0
Wilson,West Ham,5.8,0.9,-6913,-5582,-36.7
José Sá,Wolves,4.2,1.0,-1948,-1573,-9.3
Pond,Wolves,3.9,1.2,-2210,-1784,-8.8
Strand Larsen,Wolves,6.2,1.0,-2120,-1711,-10.1
