Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.7,9.5,-22393,-18082,-11.1
Estève,Burnley,3.9,8.1,-2107,-1701,-1.2
Anthony,Burnley,5.0,1.8,-1787,-1443,-4.7
Dúbravka,Burnley,4.0,32.8,-3327,-2686,-0.5
Tavernier,Bournemouth,5.3,1.2,-5884,-4751,-16.4
Evanilson,Bournemouth,7.1,3.2,-11766,-9501,-17.3
Collins,Brentford,5.0,3.4,-16389,-13234,-22.7
Lewis-Potter,Brentford,4.9,1.7,-5439,-4391,-15.0
Schade,Brentford,7.0,1.4,-21958,-17731,-52.6
Thiago,Brentford,7.0,31.8,-76661,-61903,-11.6
Verbruggen,Brighton,4.5,5.7,-5400,-4360,-4.5
Van Hecke,Brighton,4.5,4.3,-7884,-6366,-8.6
Mitoma,Brighton,6.1,2.1,-1656,-1337,-3.7
Minteh,Brighton,5.7,2.3,-5167,-4172,-10.6
Ayari,Brighton,4.8,0.9,-13772,-11120,-51.3
Welbeck,Brighton,6.2,3.9,-6327,-5109,-7.6
Sánchez,Chelsea,4.9,15.2,-4284,-3459,-1.3
James,Chelsea,5.7,9.9,-72284,-58369,-28.7
Neto,Chelsea,7.0,5.2,-22369,-18062,-20.3
Enzo,Chelsea,6.9,23.4,-11295,-9120,-2.3
Estêvão,Chelsea,6.4,2.6,-10619,-8574,-19.2
Marc Guiu,Chelsea,4.2,6.0,-1589,-1283,-1.2
Devenny,Crystal Palace,4.3,1.3,-1819,-1468,-5.5
Mateta,Crystal Palace,7.5,7.9,-43160,-34851,-18.4
Pickford,Everton,5.6,14.1,-13157,-10624,-4.4
Tarkowski,Everton,5.8,13.5,-35611,-28755,-12.5
Keane,Everton,4.7,3.9,-1890,-1526,-2.3
Ndiaye,Everton,6.2,3.9,-4393,-3547,-5.3
Garner,Everton,5.2,4.4,-11313,-9135,-12.1
Grealish,Everton,6.3,6.5,-13818,-11158,-7.2
Leno,Fulham,4.9,1.5,-2526,-2039,-7.9
Robinson,Fulham,4.9,0.8,-1709,-1380,-10.0
Andersen,Fulham,4.6,5.1,-8405,-6787,-7.8
Wilson,Fulham,6.1,23.9,-112918,-91181,-22.5
Raúl,Fulham,6.2,1.9,-2245,-1812,-5.6
Aaronson,Leeds,5.4,0.8,-4218,-3406,-24.8
Stach,Leeds,4.8,2.2,-14041,-11338,-25.0
A.Becker,Liverpool,5.4,5.8,-1611,-1300,-1.3
Frimpong,Liverpool,5.7,5.0,-10498,-8477,-7.1
Virgil,Liverpool,5.9,21.5,-3725,-3007,-0.8
M.Salah,Liverpool,14.0,14.3,-3064,-2474,-1.0
Gakpo,Liverpool,7.3,5.4,-2520,-2034,-2.2
Gravenberch,Liverpool,5.6,4.8,-9470,-7647,-9.3
Guéhi,Man City,5.2,36.5,-8926,-7207,-1.2
Gvardiol,Man City,5.9,3.6,-6155,-4970,-5.7
O'Reilly,Man City,4.9,4.8,-9218,-7443,-9.0
Foden,Man City,8.3,11.6,-58356,-47122,-23.8
Cherki,Man City,6.5,9.5,-3287,-2654,-1.6
Doku,Man City,6.4,2.5,-5178,-4181,-7.0
Reijnders,Man City,5.1,10.6,-8000,-6460,-3.6
Haaland,Man City,14.9,69.0,-62286,-50295,-4.4
Donnarumma,Man City,5.6,8.8,-6514,-5260,-3.5
Dorgu,Man Utd,4.3,5.7,-48613,-39254,-28.7
Heaven,Man Utd,3.8,2.1,-4014,-3241,-9.0
Cunha,Man Utd,8.1,9.0,-3254,-2627,-1.7
Šeško,Man Utd,7.2,3.4,-2208,-1782,-3.1
Wissa,Newcastle,7.3,0.8,-2154,-1739,-12.6
Pope,Newcastle,5.1,4.8,-4995,-4033,-4.9
Hall,Newcastle,5.3,2.9,-8822,-7123,-14.3
Schär,Newcastle,5.2,1.3,-1997,-1612,-5.2
Gordon,Newcastle,7.2,2.6,-32513,-26254,-49.0
Barnes,Newcastle,6.1,1.5,-5329,-4303,-16.7
Bruno G.,Newcastle,7.0,12.4,-39377,-31796,-15.0
L.Miley,Newcastle,4.5,3.1,-9315,-7521,-11.8
Thiaw,Newcastle,5.1,5.0,-24041,-19413,-22.6
Woltemade,Newcastle,7.0,9.4,-43192,-34877,-21.7
Sels,Nott'm Forest,4.6,5.5,-6802,-5492,-4.9
Murillo,Nott'm Forest,5.2,2.2,-8380,-6766,-14.9
N.Williams,Nott'm Forest,4.7,2.9,-2081,-1680,-3.4
Gibbs-White,Nott'm Forest,7.3,3.8,-3023,-2441,-3.7
Ballard,Sunderland,4.6,3.1,-1576,-1272,-2.4
E.Le Fée,Sunderland,4.9,1.3,-2431,-1963,-8.8
Isidor,Sunderland,5.1,1.5,-1650,-1332,-5.2
Xhaka,Sunderland,5.1,4.0,-21612,-17451,-18.2
Roefs,Sunderland,5.0,12.2,-23600,-19057,-9.1
Alderete,Sunderland,4.1,6.4,-1565,-1263,-1.2
Brobbey,Sunderland,5.5,1.4,-3541,-2859,-11.9
Vicario,Spurs,4.8,6.1,-5096,-4115,-3.9
Pedro Porro,Spurs,5.2,10.2,-26266,-21209,-8.7
Romero,Spurs,5.0,4.1,-22578,-18231,-18.5
Spence,Spurs,4.3,1.0,-2254,-1820,-8.8
Van de Ven,Spurs,4.5,24.4,-19129,-15446,-3.7
Kudus,Spurs,6.4,9.9,-9031,-7292,-3.1
Richarlison,Spurs,6.3,5.6,-6423,-5186,-3.9
L.Paquetá,West Ham,5.9,1.2,-2345,-1893,-6.6
Bowen,West Ham,7.7,9.5,-34658,-27986,-17.2
