Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Devenny,Crystal Palace,4.3,1.5,-1666,-1345,-5.2
Mateta,Crystal Palace,7.5,9.9,-20653,-16677,-9.9
Johnson,Crystal Palace,6.5,2.5,-1839,-1484,-3.5
Dewsbury-Hall,Everton,4.9,2.1,-4495,-3629,-10.1
Keane,Everton,4.7,4.1,-9997,-8072,-11.5
Grealish,Everton,6.4,7.7,-58897,-47559,-25.9
Leno,Fulham,4.9,1.6,-2493,-2013,-7.3
Robinson,Fulham,4.9,0.8,-2553,-2061,-15.0
Andersen,Fulham,4.6,5.3,-11049,-8922,-9.9
King,Fulham,4.4,1.9,-3068,-2477,-7.6
Raúl,Fulham,6.2,2.1,-10188,-8226,-22.9
Gudmundsson,Leeds,3.8,4.1,-12491,-10086,-10.3
Rodon,Leeds,3.9,3.4,-1638,-1322,-2.3
Stach,Leeds,4.9,2.6,-16478,-13305,-29.9
Calvert-Lewin,Leeds,6.0,13.6,-34514,-27870,-12.1
A.Becker,Liverpool,5.4,6.0,-7872,-6356,-6.2
Frimpong,Liverpool,5.8,6.6,-21055,-17001,-15.1
Kerkez,Liverpool,5.6,2.9,-3407,-2751,-5.5
Virgil,Liverpool,5.9,22.1,-19081,-15407,-4.1
Konaté,Liverpool,5.4,3.0,-20696,-16712,-27.1
Wirtz,Liverpool,8.3,13.0,-42572,-34376,-15.6
Gakpo,Liverpool,7.3,5.7,-12222,-9869,-10.1
Mac Allister,Liverpool,6.2,1.2,-1685,-1360,-6.6
Gravenberch,Liverpool,5.7,5.7,-34982,-28247,-29.0
Isak,Liverpool,10.3,3.7,-1636,-1321,-1.5
Ekitiké,Liverpool,8.8,25.3,-161306,-130254,-30.5
Gvardiol,Man City,5.9,4.1,-21081,-17022,-17.3
Matheus N.,Man City,5.4,3.2,-1524,-1230,-2.2
Rúben,Man City,5.6,3.6,-18280,-14761,-17.1
O'Reilly,Man City,5.1,6.4,-58719,-47415,-43.4
Foden,Man City,8.5,20.1,-480587,-388074,-114.1
Cherki,Man City,6.6,12.0,-145848,-117772,-57.7
Doku,Man City,6.4,3.0,-9425,-7610,-14.8
Reijnders,Man City,5.2,11.4,-30413,-24558,-12.7
Haaland,Man City,15.1,72.9,-111951,-90400,-7.6
Donnarumma,Man City,5.7,9.5,-21395,-17276,-10.7
De Ligt,Man Utd,4.9,1.9,-1914,-1545,-3.4
Dalot,Man Utd,4.5,3.4,-15231,-12299,-21.1
Yoro,Man Utd,4.2,1.3,-1780,-1437,-6.5
Heaven,Man Utd,3.8,2.3,-14660,-11837,-30.1
Cunha,Man Utd,8.0,7.7,-8204,-6624,-5.0
Obi,Man Utd,4.2,1.7,-3500,-2826,-9.7
Šeško,Man Utd,7.2,3.3,-5234,-4226,-7.5
Wissa,Newcastle,7.3,1.0,-3101,-2504,-14.6
Pope,Newcastle,5.1,5.0,-5657,-4568,-5.3
Hall,Newcastle,5.3,3.1,-12102,-9772,-18.4
Schär,Newcastle,5.3,1.4,-6219,-5021,-15.0
Burn,Newcastle,5.0,3.2,-2833,-2287,-4.2
Livramento,Newcastle,4.9,2.0,-3268,-2638,-5.5
Gordon,Newcastle,7.3,4.4,-64850,-52366,-69.6
Barnes,Newcastle,6.1,1.7,-4777,-3857,-13.3
Bruno G.,Newcastle,7.2,19.3,-285545,-230577,-58.8
L.Miley,Newcastle,4.5,3.5,-7598,-6135,-10.2
Thiaw,Newcastle,5.1,6.0,-41700,-33672,-32.9
Woltemade,Newcastle,7.1,12.7,-115466,-93238,-43.2
Wood,Nott'm Forest,7.2,4.7,-1622,-1309,-1.2
Ballard,Sunderland,4.6,3.1,-3677,-2969,-5.6
Isidor,Sunderland,5.2,1.6,-2135,-1724,-6.3
Xhaka,Sunderland,5.2,6.4,-79240,-63986,-48.8
Roefs,Sunderland,5.0,13.0,-18248,-14735,-6.7
Alderete,Sunderland,4.1,6.5,-11176,-9024,-8.1
Vicario,Spurs,4.8,6.6,-15653,-12639,-11.2
Pedro Porro,Spurs,5.2,12.5,-24538,-19814,-9.3
Spence,Spurs,4.3,1.1,-2437,-1967,-10.4
Van de Ven,Spurs,4.6,27.7,-31185,-25181,-5.4
Kudus,Spurs,6.4,10.5,-21786,-17592,-7.0
Richarlison,Spurs,6.4,6.1,-22140,-17878,-12.3
J.Palhinha,Spurs,5.5,0.9,-4434,-3580,-19.4
Xavi,Spurs,6.5,1.2,-4231,-3416,-16.6
L.Paquetá,West Ham,5.9,1.5,-11370,-9181,-25.5
Hoever,Wolves,3.8,1.1,-3296,-2661,-10.1
