Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Livramento,Newcastle,4.9,3.0,-16309,-13169,-19.0
Trippier,Newcastle,5.0,2.7,-9118,-7362,-16.5
Gordon,Newcastle,7.5,3.1,-13864,-11195,-21.9
Elanga,Newcastle,6.7,3.7,-10003,-8077,-13.3
Tonali,Newcastle,5.4,1.3,-1960,-1582,-7.4
Woltemade,Newcastle,7.5,24.4,-77204,-62342,-15.7
Sels,Nott'm Forest,4.8,8.3,-11309,-9132,-6.7
Milenković,Nott'm Forest,5.2,4.0,-8530,-6887,-10.5
Aina,Nott'm Forest,4.7,2.5,-6378,-5150,-8.9
N.Williams,Nott'm Forest,4.7,3.5,-5304,-4282,-7.4
Wood,Nott'm Forest,7.2,6.5,-32626,-26345,-20.5
Ndoye,Nott'm Forest,5.7,1.2,-3806,-3073,-15.5
Gunn,Nott'm Forest,4.0,1.5,-2321,-1874,-5.4
Ballard,Sunderland,4.6,2.4,-2386,-1926,-4.9
Reinildo,Sunderland,4.0,4.4,-4941,-3989,-5.5
Isidor,Sunderland,5.6,3.6,-3427,-2767,-4.7
Alderete,Sunderland,4.1,5.5,-18370,-14833,-13.7
Vicario,Spurs,5.1,10.1,-14797,-11948,-7.2
Pedro Porro,Spurs,5.5,18.4,-43862,-35418,-11.8
Romero,Spurs,5.0,4.2,-10219,-8251,-11.9
Spence,Spurs,4.5,1.6,-4679,-3778,-14.3
Johnson,Spurs,6.7,3.1,-9974,-8054,-15.8
Kudus,Spurs,6.7,30.0,-156184,-126118,-26.0
Richarlison,Spurs,6.5,8.5,-54312,-43856,-31.4
Xavi,Spurs,6.7,1.5,-15670,-12653,-51.2
Diouf,West Ham,4.4,3.2,-5018,-4052,-7.7
Wan-Bissaka,West Ham,4.3,5.8,-3526,-2847,-3.0
Bowen,West Ham,7.7,7.6,-15385,-12423,-10.0
José Sá,Wolves,4.4,1.2,-2010,-1623,-8.2
Gonzalez,Wolves,4.4,1.4,-2116,-1708,-7.4
Strand Larsen,Wolves,6.4,1.3,-4456,-3598,-16.8
Fraser,Wolves,4.4,1.9,-3001,-2423,-7.7
