Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gvardiol,Man City,5.8,3.7,34945,28218,20.3
Rúben,Man City,5.5,4.1,11597,9364,7.9
Foden,Man City,8.0,3.3,68800,55556,38.4
Doku,Man City,6.4,2.5,66227,53478,36.7
Reijnders,Man City,5.6,30.9,99016,79955,65.7
Haaland,Man City,14.3,41.3,448201,361922,100.0
Donnarumma,Man City,5.6,4.9,192025,155060,53.6
Heaven,Man Utd,3.9,1.2,1750,1413,1.4
B.Fernandes,Man Utd,9.0,18.9,61947,50022,40.9
Pope,Newcastle,5.0,6.2,25619,20687,16.3
Burn,Newcastle,5.0,5.7,8707,7030,7.0
Gordon,Newcastle,7.4,0.9,3312,2674,2.1
L.Miley,Newcastle,4.4,1.9,9232,7454,5.7
Isidor,Sunderland,5.5,1.5,30637,24739,17.1
Xhaka,Sunderland,5.0,2.8,3364,2716,2.9
Roefs,Sunderland,4.5,2.3,20980,16941,12.2
Alderete,Sunderland,4.0,1.8,18501,14939,10.7
Mukiele,Sunderland,4.0,0.8,13042,10531,7.3
Vicario,Spurs,5.1,11.8,48700,39325,30.9
Romero,Spurs,5.1,7.0,26319,21252,17.0
Van de Ven,Spurs,4.7,33.2,66704,53863,49.2
Kudus,Spurs,6.6,31.6,69502,56122,50.1
Richarlison,Spurs,6.7,13.9,85409,68967,51.5
Xavi,Spurs,7.1,3.7,9639,7783,4.1
Gonzalez,Wolves,4.4,1.7,5023,4056,3.4
Lewis-Skelly,Arsenal,5.3,2.2,-7099,-5732,-16.4
Ødegaard,Arsenal,7.9,2.0,-10626,-8580,-22.5
Madueke,Arsenal,7.0,1.7,-2985,-2410,-7.4
Rice,Arsenal,6.5,8.4,-16780,-13549,-10.2
Gyökeres,Arsenal,9.0,25.4,-9297,-7507,-1.9
Digne,Aston Villa,4.5,2.0,-3227,-2605,-8.2
Konsa,Aston Villa,4.5,12.4,-32068,-25894,-13.3
Alex Moreno,Aston Villa,4.0,4.0,-18687,-15089,-17.0
Rogers,Aston Villa,7.0,7.2,-67949,-54868,-48.2
Tielemans,Aston Villa,5.9,1.1,-11854,-9572,-45.7
Onana,Aston Villa,4.9,0.8,-5723,-4621,-26.0
Watkins,Aston Villa,8.8,12.9,-171893,-138803,-68.3
Walker,Burnley,4.5,1.7,-2504,-2021,-7.5
Estève,Burnley,4.0,16.0,-33800,-27293,-10.8
A.Ramsey,Burnley,4.4,4.0,-25936,-20943,-23.6
Barnes,Burnley,4.4,1.6,-2257,-1822,-7.2
J.Araujo,Bournemouth,4.0,0.9,-1661,-1341,-9.4
Tavernier,Bournemouth,5.5,1.7,-1935,-1562,-5.8
O.Dango,Brentford,6.0,0.8,-8451,-6824,-53.7
Kelleher,Brentford,4.5,8.8,-20503,-16556,-11.9
Collins,Brentford,5.0,1.4,-4331,-3497,-15.7
Thiago,Brentford,6.0,1.7,-5422,-4378,-16.2
Verbruggen,Brighton,4.5,5.1,-17284,-13956,-17.3
De Cuyper,Brighton,4.4,3.0,-24659,-19912,-34.9
Van Hecke,Brighton,4.5,0.9,-1622,-1309,-9.2
Mitoma,Brighton,6.4,4.8,-10463,-8448,-11.1
Baleba,Brighton,4.9,2.8,-10721,-8657,-19.5
Welbeck,Brighton,6.3,2.0,-7893,-6373,-20.1
Sánchez,Chelsea,5.0,20.1,-238775,-192810,-61.2
Cucurella,Chelsea,6.2,26.4,-92707,-74860,-18.2
Gusto,Chelsea,4.9,1.4,-3775,-3048,-13.7
Tosin,Chelsea,4.5,1.1,-5761,-4652,-26.6
Acheampong,Chelsea,4.0,1.5,-8030,-6484,-27.2
Palmer,Chelsea,10.4,20.4,-115160,-92991,-24.2
Neto,Chelsea,7.0,4.8,-19773,-15966,-21.0
Enzo,Chelsea,6.7,13.2,-38729,-31273,-15.0
Estêvão,Chelsea,6.5,2.0,-8393,-6777,-21.4
João Pedro,Chelsea,7.8,67.3,-6308,-5093,-0.5
Delap,Chelsea,6.3,1.2,-6256,-5051,-18.9
Marc Guiu,Chelsea,4.3,9.4,-33720,-27228,-18.3
Henderson,Crystal Palace,5.0,8.0,-15336,-12383,-9.8
Muñoz,Crystal Palace,5.6,13.6,-51913,-41919,-19.6
Lacroix,Crystal Palace,5.1,4.3,-15177,-12255,-18.0
Sarr,Crystal Palace,6.4,2.7,-26961,-21771,-42.4
Mateta,Crystal Palace,7.6,11.5,-71139,-57444,-31.7
Pickford,Everton,5.5,11.4,-3895,-3145,-1.7
Beto,Everton,5.4,5.0,-10158,-8202,-10.4
Robinson,Fulham,5.0,0.8,-2035,-1643,-12.9
Raúl,Fulham,6.3,1.1,-4488,-3624,-20.7
A.Becker,Liverpool,5.5,10.8,-13822,-11161,-6.6
Frimpong,Liverpool,5.9,8.7,-29905,-24148,-17.6
Kerkez,Liverpool,5.9,5.2,-10727,-8662,-10.5
Robertson,Liverpool,5.9,1.1,-2533,-2045,-11.7
M.Salah,Liverpool,14.5,52.1,-173513,-140111,-17.5
Wirtz,Liverpool,8.3,14.7,-212228,-171374,-74.1
Gakpo,Liverpool,7.7,17.3,-131444,-106141,-39.1
Mac Allister,Liverpool,6.4,1.4,-4480,-3617,-16.3
Szoboszlai,Liverpool,6.5,3.9,-2168,-1750,-2.8
Isak,Liverpool,10.5,9.7,-56365,-45514,-29.7
Trafford,Man City,4.9,1.7,-11550,-9326,-34.6
Ederson M.,Man City,5.3,1.3,-5959,-4811,-16.7
Aït-Nouri,Man City,5.9,8.9,-79095,-63869,-37.9
Stones,Man City,5.5,0.8,-3754,-3031,-23.9
Lewis,Man City,5.0,2.7,-15367,-12408,-29.0
Marmoush,Man City,8.3,3.4,-23630,-19081,-29.5
Cherki,Man City,6.3,2.6,-19728,-15930,-27.6
Mbeumo,Man Utd,8.1,15.2,-7621,-6153,-2.6
Dalot,Man Utd,4.4,1.1,-8003,-6462,-26.4
Dorgu,Man Utd,4.5,5.4,-9029,-7290,-8.5
Yoro,Man Utd,4.5,2.2,-5951,-4805,-13.8
Cunha,Man Utd,8.0,4.4,-5083,-4104,-5.9
Amad,Man Utd,6.3,1.7,-4979,-4020,-14.9
Obi,Man Utd,4.4,1.5,-3030,-2446,-10.3
Šeško,Man Utd,7.3,4.6,-18885,-15249,-20.9
Wissa,Newcastle,7.4,0.8,-5369,-4335,-24.4
Hall,Newcastle,5.4,1.3,-1897,-1531,-7.4
Schär,Newcastle,5.5,2.5,-27720,-22383,-47.0
Trippier,Newcastle,5.0,2.6,-16184,-13068,-31.7
Elanga,Newcastle,6.9,6.4,-42098,-33994,-33.6
Barnes,Newcastle,6.5,0.8,-8851,-7147,-56.3
Bruno G.,Newcastle,6.5,2.3,-11200,-9044,-24.8
J.Murphy,Newcastle,6.3,1.1,-3183,-2570,-14.7
Tonali,Newcastle,5.4,1.3,-2334,-1884,-9.1
Woltemade,Newcastle,7.1,3.4,-3522,-2844,-5.3
Sels,Nott'm Forest,5.0,13.8,-50076,-40436,-18.6
Milenković,Nott'm Forest,5.5,7.2,-28065,-22662,-19.9
Murillo,Nott'm Forest,5.4,3.8,-39416,-31828,-44.0
Aina,Nott'm Forest,4.9,5.7,-80907,-65332,-51.7
N.Williams,Nott'm Forest,5.0,6.7,-25821,-20850,-19.7
Gibbs-White,Nott'm Forest,7.5,5.1,-21632,-17467,-21.6
Hudson-Odoi,Nott'm Forest,6.0,1.5,-7788,-6288,-26.4
Anderson,Nott'm Forest,5.5,5.1,-14243,-11501,-14.2
Wood,Nott'm Forest,7.6,20.3,-160682,-129750,-40.8
Ndoye,Nott'm Forest,6.1,3.3,-18652,-15061,-28.8
Ballard,Sunderland,4.6,2.6,-11318,-9139,-22.2
Reinildo,Sunderland,4.0,7.8,-34862,-28151,-16.3
Adingra,Sunderland,5.4,1.0,-6862,-5541,-34.9
Mayenda,Sunderland,5.5,1.3,-8482,-6849,-33.2
Kinsky,Spurs,4.0,1.5,-3315,-2676,-11.2
Pedro Porro,Spurs,5.6,24.6,-62067,-50119,-13.0
Spence,Spurs,4.5,2.5,-7066,-5705,-14.4
Johnson,Spurs,7.0,7.2,-76643,-61889,-54.4
P.M.Sarr,Spurs,5.0,3.1,-12751,-10296,-20.9
Solanke,Spurs,7.2,1.3,-6247,-5044,-20.4
Areola,West Ham,4.4,2.5,-5938,-4794,-12.1
Diouf,West Ham,4.4,4.4,-23231,-18759,-26.9
Wan-Bissaka,West Ham,4.3,10.0,-87461,-70624,-37.3
L.Paquetá,West Ham,5.9,3.8,-19085,-15411,-25.6
Bowen,West Ham,7.7,6.4,-4835,-3904,-3.9
Füllkrug,West Ham,5.7,1.2,-5407,-4366,-22.9
José Sá,Wolves,4.5,1.6,-4092,-3304,-13.0
Hoever,Wolves,4.0,1.3,-4635,-3742,-18.1
Pond,Wolves,4.0,1.1,-1754,-1416,-8.1
Strand Larsen,Wolves,6.4,1.6,-7262,-5864,-23.1
