Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Dúbravka,Burnley,4.0,33.7,-5553,-4484,-0.8
Petrović,Bournemouth,4.5,5.5,-4404,-3556,-3.9
Senesi,Bournemouth,5.0,19.0,-54254,-43810,-11.6
Truffert,Bournemouth,4.5,2.2,-3383,-2731,-7.4
Semenyo,Bournemouth,7.6,46.3,-153705,-124116,-16.5
Tavernier,Bournemouth,5.5,1.8,-5175,-4178,-13.8
Kroupi.Jr,Bournemouth,4.6,4.1,-16798,-13564,-19.7
Schade,Brentford,7.0,1.0,-9024,-7286,-31.0
Dunk,Brighton,4.5,1.1,-1922,-1552,-8.4
Minteh,Brighton,6.3,10.2,-49501,-39972,-23.5
Baleba,Brighton,4.7,1.8,-2916,-2354,-7.8
Welbeck,Brighton,6.6,10.6,-48015,-38772,-21.9
Cucurella,Chelsea,6.2,23.1,-4936,-3985,-1.0
Acheampong,Chelsea,3.9,1.6,-7116,-5746,-21.4
Enzo,Chelsea,6.7,13.2,-44262,-35741,-16.3
Estêvão,Chelsea,6.6,3.0,-12262,-9901,-19.7
Caicedo,Chelsea,5.8,11.6,-109727,-88604,-32.7
João Pedro,Chelsea,7.3,36.6,-177400,-143250,-23.9
Delap,Chelsea,6.2,1.0,-2588,-2089,-10.4
Henderson,Crystal Palace,5.1,9.0,-1983,-1601,-1.1
Mitchell,Crystal Palace,5.0,2.6,-6384,-5155,-11.8
Richards,Crystal Palace,4.6,4.2,-5227,-4220,-6.0
Sarr,Crystal Palace,6.5,4.1,-45446,-36697,-38.2
Mateta,Crystal Palace,8.0,27.5,-174593,-140983,-31.1
Ndiaye,Everton,6.5,9.7,-41128,-33210,-20.5
Beto,Everton,5.1,2.7,-4117,-3324,-7.3
Grealish,Everton,6.6,12.8,-28247,-22809,-10.7
King,Fulham,4.5,3.4,-11572,-9344,-16.4
Darlow,Leeds,3.9,2.1,-2379,-1921,-5.5
Gudmundsson,Leeds,3.9,3.9,-8131,-6565,-10.0
Rodon,Leeds,4.1,5.7,-14305,-11551,-12.1
Nmecha,Leeds,5.0,0.8,-3277,-2646,-16.4
A.Becker,Liverpool,5.4,5.5,-2954,-2385,-2.6
Mamardashvili,Liverpool,4.3,0.8,-3974,-3209,-23.9
Frimpong,Liverpool,5.7,4.6,-2582,-2084,-1.9
Kerkez,Liverpool,5.6,3.0,-3499,-2825,-5.6
Virgil,Liverpool,6.0,24.8,-75268,-60778,-14.8
Konaté,Liverpool,5.4,2.9,-7382,-5960,-12.3
M.Salah,Liverpool,14.0,18.5,-80248,-64800,-21.1
Gakpo,Liverpool,7.5,12.9,-56510,-45631,-21.2
Mac Allister,Liverpool,6.3,1.2,-1608,-1298,-6.4
Gravenberch,Liverpool,5.6,4.5,-12487,-10083,-13.4
Isak,Liverpool,10.4,4.8,-11332,-9150,-11.4
Aït-Nouri,Man City,5.7,4.3,-4060,-3278,-4.6
Lewis,Man City,4.7,1.4,-1944,-1569,-6.7
Marmoush,Man City,8.3,2.5,-1594,-1287,-3.1
Doku,Man City,6.6,9.5,-36961,-29846,-18.8
Reijnders,Man City,5.3,14.1,-56762,-45835,-19.5
Donnarumma,Man City,5.7,10.4,-25276,-20410,-11.8
Mbeumo,Man Utd,8.4,31.1,-264243,-213376,-41.7
De Ligt,Man Utd,5.0,3.4,-17825,-14393,-21.0
Dalot,Man Utd,4.4,1.0,-1727,-1394,-6.9
Dorgu,Man Utd,4.1,2.4,-6058,-4891,-12.2
Yoro,Man Utd,4.3,1.5,-2135,-1724,-6.8
Amad,Man Utd,6.3,1.9,-9583,-7738,-24.3
Casemiro,Man Utd,5.5,1.5,-1972,-1592,-6.3
Obi,Man Utd,4.3,1.3,-1948,-1573,-7.2
Šeško,Man Utd,7.2,3.1,-3314,-2676,-3.7
Lammens,Man Utd,5.1,1.9,-3047,-2460,-7.7
Pope,Newcastle,5.1,7.0,-68805,-55560,-33.9
Trippier,Newcastle,4.9,1.6,-5461,-4409,-11.7
Elanga,Newcastle,6.6,3.1,-2371,-1914,-3.7
Barnes,Newcastle,6.4,2.6,-25877,-20895,-47.9
J.Murphy,Newcastle,6.1,1.0,-5175,-4178,-24.9
Tonali,Newcastle,5.3,1.1,-3276,-2645,-14.3
Woltemade,Newcastle,7.5,23.5,-21242,-17152,-4.4
Sels,Nott'm Forest,4.7,7.6,-12452,-10054,-7.9
Milenković,Nott'm Forest,5.2,3.7,-9042,-7301,-11.8
Murillo,Nott'm Forest,5.3,1.9,-7398,-5973,-15.6
Aina,Nott'm Forest,4.7,2.1,-2244,-1812,-3.7
N.Williams,Nott'm Forest,4.7,3.5,-6249,-5046,-8.6
Gibbs-White,Nott'm Forest,7.3,3.4,-14578,-11771,-20.7
Anderson,Nott'm Forest,5.4,5.8,-5938,-4794,-4.9
Wood,Nott'm Forest,7.2,5.2,-3644,-2942,-2.4
Ndoye,Nott'm Forest,5.6,1.0,-2937,-2371,-14.1
Gunn,Nott'm Forest,4.0,1.3,-1651,-1333,-4.4
Ballard,Sunderland,4.6,3.2,-3034,-2449,-4.6
Reinildo,Sunderland,4.0,4.0,-8641,-6977,-10.4
Isidor,Sunderland,5.5,2.8,-7719,-6233,-13.3
Xhaka,Sunderland,5.2,6.7,-9603,-7754,-6.9
Alderete,Sunderland,4.1,4.2,-9144,-7383,-10.5
Mukiele,Sunderland,4.2,5.9,-13802,-11145,-11.3
Vicario,Spurs,4.9,8.2,-15660,-12645,-9.2
Pedro Porro,Spurs,5.4,14.7,-20134,-16258,-6.6
Spence,Spurs,4.4,1.2,-2180,-1760,-8.7
Van de Ven,Spurs,4.7,30.2,-35939,-29020,-5.8
Johnson,Spurs,6.6,2.6,-2542,-2052,-4.7
Kudus,Spurs,6.5,16.4,-16971,-13704,-5.0
P.M.Sarr,Spurs,4.7,1.3,-3994,-3225,-14.8
J.Palhinha,Spurs,5.5,1.6,-11620,-9383,-34.9
Diouf,West Ham,4.2,2.4,-7264,-5865,-14.6
Wan-Bissaka,West Ham,4.2,5.3,-2945,-2378,-2.7
L.Paquetá,West Ham,5.9,1.5,-2768,-2235,-8.9
Pond,Wolves,3.9,1.3,-2012,-1624,-7.4
