Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mac Allister,Liverpool,6.2,2.1,3562,2876,2.8
Szoboszlai,Liverpool,6.9,11.4,23703,19140,17.3
Semenyo,Man City,8.2,56.9,69095,55794,60.0
Aït-Nouri,Man City,5.7,4.4,8245,6657,6.2
Donnarumma,Man City,5.6,9.6,3823,3087,5.9
Heaven,Man Utd,3.7,2.2,2669,2155,2.3
B.Fernandes,Man Utd,10.0,40.2,63847,51556,50.5
Casemiro,Man Utd,5.6,2.6,9269,7484,6.0
Šeško,Man Utd,7.3,5.8,30029,24248,18.5
Lammens,Man Utd,5.0,2.5,5914,4775,4.2
Gordon,Newcastle,7.2,2.8,9501,7672,6.2
Gibbs-White,Nott'm Forest,7.3,3.6,32083,25907,18.7
Anderson,Nott'm Forest,5.4,6.6,46342,37421,27.6
Igor Jesus,Nott'm Forest,5.8,1.1,2155,1740,1.6
Ballard,Sunderland,4.6,3.6,19278,15566,11.8
E.Le Fée,Sunderland,5.0,1.4,1807,1459,1.5
Alderete,Sunderland,4.1,6.5,7281,5879,6.5
Diouf,West Ham,4.0,2.1,8705,7029,5.5
Summerville,West Ham,5.7,2.9,6920,5587,4.9
José Sá,Wolves,4.2,1.3,2857,2307,2.1
Saliba,Arsenal,6.1,13.5,-8016,-6472,-2.8
Calafiori,Arsenal,5.6,6.0,-3386,-2734,-2.6
Ødegaard,Arsenal,7.8,1.6,-1576,-1272,-3.8
Madueke,Arsenal,6.8,1.0,-4318,-3486,-20.1
Trossard,Arsenal,6.7,1.0,-2662,-2149,-12.4
Rice,Arsenal,7.5,30.1,-33827,-27315,-5.3
Zubimendi,Arsenal,5.2,4.5,-10489,-8469,-10.9
Gyökeres,Arsenal,8.8,12.2,-16202,-13083,-6.2
Martinez,Aston Villa,5.1,4.5,-7372,-5952,-7.7
Cash,Aston Villa,4.8,9.8,-42264,-34128,-16.9
Digne,Aston Villa,4.5,1.5,-1567,-1265,-4.9
Konsa,Aston Villa,4.4,8.0,-7610,-6145,-4.5
Rogers,Aston Villa,7.5,26.9,-106500,-85998,-18.8
Watkins,Aston Villa,8.5,8.0,-17031,-13752,-10.0
Dúbravka,Burnley,4.0,32.2,-2995,-2418,-0.4
Kroupi.Jr,Bournemouth,4.7,6.8,-14186,-11455,-9.8
Lewis-Potter,Brentford,4.8,1.6,-2602,-2101,-7.6
Mitoma,Brighton,6.1,1.9,-1594,-1287,-3.3
Sánchez,Chelsea,4.9,13.6,-15664,-12648,-5.4
Cucurella,Chelsea,6.0,13.7,-8193,-6615,-2.8
Chalobah,Chelsea,5.6,18.9,-37545,-30317,-9.4
Neto,Chelsea,7.0,4.3,-7260,-5862,-7.9
Enzo,Chelsea,6.7,16.0,-21123,-17056,-6.2
Estêvão,Chelsea,6.4,1.8,-5029,-4060,-10.9
Caicedo,Chelsea,5.7,7.7,-2783,-2247,-1.7
Marc Guiu,Chelsea,4.1,5.7,-1840,-1485,-1.5
Lacroix,Crystal Palace,5.1,4.5,-3160,-2551,-3.3
Mateta,Crystal Palace,7.5,6.6,-5306,-4284,-3.1
Keane,Everton,4.6,3.4,-11762,-9497,-16.2
Barry,Everton,5.7,1.1,-4779,-3859,-20.3
Grealish,Everton,6.3,5.9,-3654,-2950,-2.1
Wilson,Fulham,6.0,23.6,-30143,-24340,-5.0
Raúl,Fulham,6.2,3.0,-4412,-3562,-6.9
Calvert-Lewin,Leeds,5.7,9.2,-30502,-24630,-15.6
A.Becker,Liverpool,5.4,6.4,-2304,-1860,-1.7
Konaté,Liverpool,5.5,4.3,-4423,-3571,-4.8
Wirtz,Liverpool,8.3,9.2,-34275,-27677,-14.6
Gakpo,Liverpool,7.3,6.0,-2900,-2341,-2.3
Gravenberch,Liverpool,5.5,5.3,-14674,-11849,-13.0
Guéhi,Man City,5.2,37.4,-7750,-6258,-1.0
Gvardiol,Man City,5.9,3.3,-1811,-1462,-1.8
O'Reilly,Man City,5.1,9.5,-22413,-18098,-9.2
Marmoush,Man City,8.3,2.6,-3023,-2441,-5.4
Foden,Man City,8.1,8.6,-12408,-10019,-6.8
Cherki,Man City,6.4,7.7,-2306,-1862,-1.4
Reijnders,Man City,5.0,9.6,-7167,-5787,-3.5
Haaland,Man City,14.6,61.7,-58635,-47347,-4.6
Mbeumo,Man Utd,8.7,23.5,-38381,-30992,-7.7
Dalot,Man Utd,4.6,5.0,-3540,-2858,-3.3
Dorgu,Man Utd,4.2,3.3,-10378,-8380,-10.5
Cunha,Man Utd,8.0,7.7,-8751,-7066,-5.3
Amad,Man Utd,6.2,1.5,-4190,-3383,-13.0
Pope,Newcastle,5.1,4.5,-2988,-2412,-3.1
Hall,Newcastle,5.3,2.4,-1605,-1296,-3.1
Barnes,Newcastle,6.1,1.1,-2235,-1804,-9.5
Bruno G.,Newcastle,6.8,5.1,-25335,-20458,-16.6
L.Miley,Newcastle,4.4,2.2,-3905,-3153,-6.9
Thiaw,Newcastle,5.0,4.2,-4039,-3261,-4.5
Woltemade,Newcastle,6.8,7.1,-22412,-18097,-12.3
Reinildo,Sunderland,3.8,2.9,-3322,-2682,-4.5
Xhaka,Sunderland,5.1,3.4,-1753,-1415,-2.4
Roefs,Sunderland,4.9,10.6,-90973,-73460,-33.6
Mukiele,Sunderland,4.5,9.2,-49353,-39852,-21.0
Vicario,Spurs,4.7,5.6,-3866,-3121,-3.2
Pedro Porro,Spurs,5.1,9.2,-1775,-1433,-0.9
Van de Ven,Spurs,4.4,21.8,-36208,-29237,-7.9
Kudus,Spurs,6.4,9.5,-3452,-2787,-1.2
Solanke,Spurs,7.2,1.2,-1645,-1328,-6.4
Bowen,West Ham,7.5,7.7,-10365,-8369,-6.3
Mané,Wolves,4.5,2.2,-3918,-3163,-8.3
