Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rodon,Leeds,3.9,3.4,-3796,-3065,-5.3
Stach,Leeds,4.9,3.2,-8840,-7138,-13.1
M.Salah,Liverpool,14.0,14.2,-15809,-12765,-5.3
Mac Allister,Liverpool,6.2,1.3,-1554,-1254,-5.7
Gravenberch,Liverpool,5.7,6.4,-13655,-11026,-10.1
Isak,Liverpool,10.3,3.7,-4493,-3628,-4.1
Ekitiké,Liverpool,8.9,26.0,-278378,-224790,-51.5
Semenyo,Man City,7.6,43.8,-30245,-24422,-3.4
Aït-Nouri,Man City,5.7,3.8,-1999,-1614,-2.5
Gvardiol,Man City,6.0,5.6,-206777,-166972,-125.1
Rúben,Man City,5.6,4.9,-166274,-134266,-114.9
O'Reilly,Man City,5.3,9.3,-79944,-64554,-40.9
Marmoush,Man City,8.3,2.3,-1570,-1267,-3.2
Foden,Man City,8.7,33.1,-416408,-336249,-60.8
Cherki,Man City,6.8,15.5,-100933,-81503,-31.1
Reijnders,Man City,5.2,12.4,-9089,-7339,-3.5
Donnarumma,Man City,5.7,10.1,-29363,-23710,-13.8
Mbeumo,Man Utd,8.1,9.0,-14035,-11333,-7.4
De Ligt,Man Utd,4.9,2.0,-4088,-3301,-8.1
Dalot,Man Utd,4.5,4.2,-52229,-42174,-58.9
Dorgu,Man Utd,4.2,7.0,-16463,-13293,-11.2
Yoro,Man Utd,4.2,1.3,-2833,-2287,-10.3
Heaven,Man Utd,3.9,2.7,-9940,-8026,-17.4
Cunha,Man Utd,8.2,11.9,-206223,-166525,-82.6
Casemiro,Man Utd,5.5,1.4,-12613,-10184,-42.6
Obi,Man Utd,4.2,1.8,-2921,-2358,-7.7
Lammens,Man Utd,5.0,1.9,-19427,-15687,-48.4
Wissa,Newcastle,7.3,1.1,-5629,-4545,-24.2
Schär,Newcastle,5.3,1.8,-15587,-12586,-29.3
Burn,Newcastle,5.0,3.4,-16647,-13442,-16.6
Livramento,Newcastle,4.9,2.2,-2189,-1767,-3.4
Gordon,Newcastle,7.5,5.9,-43556,-35171,-35.0
Elanga,Newcastle,6.5,2.6,-5717,-4616,-10.4
J.Murphy,Newcastle,6.0,0.8,-3860,-3116,-19.0
Tonali,Newcastle,5.3,1.0,-2027,-1636,-9.6
Ramsdale,Newcastle,4.8,0.8,-2959,-2389,-17.5
Woltemade,Newcastle,7.3,15.9,-66919,-54037,-20.1
Sels,Nott'm Forest,4.6,5.6,-8742,-7059,-7.4
Milenković,Nott'm Forest,5.1,3.2,-6924,-5591,-10.2
Murillo,Nott'm Forest,5.2,1.9,-3509,-2833,-8.7
N.Williams,Nott'm Forest,4.7,3.2,-7153,-5776,-10.6
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4565,-3686,-27.0
Anderson,Nott'm Forest,5.3,4.5,-6121,-4942,-6.4
Wood,Nott'm Forest,7.2,4.8,-3783,-3054,-2.7
Igor Jesus,Nott'm Forest,5.8,1.1,-12120,-9786,-52.1
E.Le Fée,Sunderland,4.9,1.0,-1693,-1367,-8.0
Isidor,Sunderland,5.2,1.7,-19349,-15624,-53.9
Xhaka,Sunderland,5.2,7.0,-11114,-8974,-7.5
Vicario,Spurs,4.8,6.9,-6593,-5323,-4.5
Kinsky,Spurs,3.9,1.7,-1683,-1359,-4.7
Pedro Porro,Spurs,5.2,12.6,-10917,-8815,-4.1
Kudus,Spurs,6.4,11.7,-132464,-106964,-38.5
P.M.Sarr,Spurs,4.5,0.8,-2116,-1708,-12.5
Richarlison,Spurs,6.4,7.5,-38034,-30712,-20.1
Areola,West Ham,4.3,2.2,-2894,-2336,-6.2
Diouf,West Ham,4.0,1.3,-3384,-2732,-12.3
Wan-Bissaka,West Ham,4.1,3.9,-4303,-3474,-5.2
L.Paquetá,West Ham,5.9,2.1,-25114,-20279,-56.6
Potts,West Ham,4.4,0.8,-1887,-1523,-11.2
Bowen,West Ham,7.7,9.0,-118352,-95569,-62.5
Pond,Wolves,3.9,1.1,-3726,-3008,-11.4
Gonzalez,Wolves,4.3,1.3,-1916,-1547,-7.0
Fraser,Wolves,4.3,1.6,-2480,-2002,-7.3
