Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Dunk,Brighton,4.5,1.2,-2452,-1979,-10.5
Van Hecke,Brighton,4.5,0.9,-2509,-2026,-14.3
Baleba,Brighton,4.9,3.1,-26268,-21211,-43.5
Welbeck,Brighton,6.3,2.1,-9400,-7590,-23.0
Sánchez,Chelsea,5.0,23.0,-93192,-75252,-21.1
Cucurella,Chelsea,6.2,28.0,-81663,-65942,-15.2
James,Chelsea,5.5,4.6,-28786,-23244,-32.2
Gusto,Chelsea,4.9,1.4,-10676,-8620,-39.1
Tosin,Chelsea,4.5,1.2,-2320,-1873,-9.9
Acheampong,Chelsea,4.0,1.7,-16852,-13607,-50.9
Neto,Chelsea,7.0,5.3,-29993,-24219,-29.1
Estêvão,Chelsea,6.5,2.3,-30166,-24359,-67.4
Delap,Chelsea,6.3,1.4,-23531,-19001,-61.6
Marc Guiu,Chelsea,4.4,10.4,-80662,-65134,-40.0
Sarr,Crystal Palace,6.5,3.7,-94840,-76583,-94.1
Mateta,Crystal Palace,7.6,12.0,-22307,-18012,-9.6
Pickford,Everton,5.5,11.6,-24448,-19741,-10.9
Ndiaye,Everton,6.5,8.4,-12343,-9966,-7.6
Beto,Everton,5.4,5.3,-13122,-10596,-12.7
King,Everton,4.0,1.3,-2291,-1849,-9.0
Robinson,Fulham,5.0,0.8,-2197,-1774,-14.1
Iwobi,Fulham,6.5,1.4,-3845,-3104,-14.1
Raúl,Fulham,6.3,1.2,-7624,-6156,-32.6
Piroe,Leeds,5.3,0.8,-11263,-9094,-60.2
Bamford,Leeds,4.9,0.8,-13017,-10511,-59.6
Kerkez,Liverpool,6.0,5.6,-43692,-35281,-40.2
Robertson,Liverpool,5.9,1.1,-3246,-2621,-15.1
M.Salah,Liverpool,14.5,53.7,-45262,-36549,-4.5
Wirtz,Liverpool,8.4,18.1,-164574,-132893,-47.2
Gakpo,Liverpool,7.7,18.7,-2948,-2380,-0.8
Mac Allister,Liverpool,6.4,1.5,-5307,-4285,-18.2
Ekitiké,Liverpool,8.8,29.7,-115754,-93471,-20.4
Trafford,Man City,4.9,1.9,-30161,-24355,-81.5
Ederson M.,Man City,5.3,1.4,-20011,-16158,-52.4
Aït-Nouri,Man City,5.9,11.5,-244099,-197109,-91.4
Rúben,Man City,5.5,4.0,-1649,-1331,-2.1
Stones,Man City,5.5,0.9,-15860,-12806,-75.3
Lewis,Man City,5.0,3.0,-29827,-24085,-51.1
Marmoush,Man City,8.3,4.2,-132824,-107255,-116.2
Cherki,Man City,6.4,3.2,-78750,-63590,-90.3
Reijnders,Man City,5.7,31.1,-88207,-71227,-14.8
Mbeumo,Man Utd,8.1,15.7,-56729,-45808,-18.7
De Ligt,Man Utd,5.0,2.8,-16042,-12953,-29.4
Dalot,Man Utd,4.5,1.3,-25219,-20364,-71.1
Dorgu,Man Utd,4.5,5.8,-39010,-31500,-34.6
Yoro,Man Utd,4.5,2.4,-10925,-8821,-23.4
Heaven,Man Utd,4.0,1.1,-4151,-3351,-19.4
B.Fernandes,Man Utd,9.0,19.6,-124157,-100256,-32.9
Cunha,Man Utd,8.0,5.0,-134433,-108554,-98.8
Amad,Man Utd,6.4,1.8,-11769,-9503,-33.6
Obi,Man Utd,4.4,1.5,-3469,-2801,-11.9
Šeško,Man Utd,7.4,5.1,-44685,-36083,-45.1
Wissa,Newcastle,7.5,1.0,-23009,-18579,-84.3
Hall,Newcastle,5.4,1.4,-12438,-10043,-45.6
Gordon,Newcastle,7.4,0.9,-10142,-8189,-41.3
Elanga,Newcastle,7.0,7.5,-98461,-79507,-67.7
Barnes,Newcastle,6.5,1.0,-7562,-6106,-38.8
Bruno G.,Newcastle,6.5,2.5,-8165,-6593,-16.8
L.Miley,Newcastle,4.5,1.9,-7949,-6418,-21.5
Sels,Nott'm Forest,5.0,14.7,-63956,-51644,-22.5
Milenković,Nott'm Forest,5.5,7.5,-26154,-21119,-18.0
Murillo,Nott'm Forest,5.5,4.7,-45862,-37033,-41.8
Aina,Nott'm Forest,4.9,8.0,-202549,-163558,-108.8
N.Williams,Nott'm Forest,5.0,7.1,-29279,-23642,-21.2
Gibbs-White,Nott'm Forest,7.5,5.2,-9200,-7429,-9.1
Wood,Nott'm Forest,7.6,21.9,-87969,-71034,-20.9
Ballard,Sunderland,4.6,2.9,-33204,-26812,-49.0
Adingra,Sunderland,5.4,1.1,-7838,-6329,-36.6
Mayenda,Sunderland,5.5,1.5,-15826,-12779,-54.2
Kinsky,Spurs,4.0,1.5,-5168,-4173,-17.7
Johnson,Spurs,7.1,8.9,-119122,-96191,-69.0
Kudus,Spurs,6.6,31.7,-83436,-67374,-13.8
Solanke,Spurs,7.2,1.5,-30336,-24496,-74.1
Richarlison,Spurs,6.7,13.5,-92198,-74449,-35.3
Areola,West Ham,4.4,2.7,-13664,-11033,-26.0
Diouf,West Ham,4.4,4.7,-19705,-15911,-21.6
Wan-Bissaka,West Ham,4.3,12.6,-106683,-86146,-43.8
Bowen,West Ham,7.8,6.7,-35188,-28414,-27.1
Füllkrug,West Ham,5.8,1.3,-10655,-8603,-42.1
José Sá,Wolves,4.5,1.6,-6244,-5042,-20.0
Hoever,Wolves,4.0,1.4,-10858,-8767,-33.2
Pond,Wolves,4.0,1.2,-3505,-2830,-15.0
Strand Larsen,Wolves,6.4,1.8,-36885,-29784,-75.1
