Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,10.0,13.1,-262604,-212052,-79.2
Ødegaard,Arsenal,7.8,2.2,-5605,-4526,-12.0
Trossard,Arsenal,6.8,1.4,-3870,-3125,-13.0
Merino,Arsenal,5.5,1.3,-14737,-11900,-38.1
Eze,Arsenal,7.2,8.0,-17181,-13873,-10.1
Rogers,Aston Villa,7.6,30.8,-98884,-79848,-15.4
Tielemans,Aston Villa,5.9,0.8,-11556,-9331,-48.5
Watkins,Aston Villa,8.7,10.4,-186446,-150555,-70.7
Anthony,Burnley,5.0,1.8,-1933,-1560,-5.1
Cullen,Burnley,4.9,0.9,-2611,-2108,-9.7
Tavernier,Bournemouth,5.4,1.4,-16147,-13038,-38.8
Evanilson,Bournemouth,7.1,3.5,-20237,-16341,-27.2
Collins,Brentford,5.0,3.7,-11175,-9023,-14.2
Lewis-Potter,Brentford,4.9,1.9,-11263,-9094,-27.9
Schade,Brentford,7.0,2.1,-62910,-50799,-100.7
Thiago,Brentford,7.1,34.1,-208434,-168310,-29.4
Verbruggen,Brighton,4.5,5.9,-3127,-2525,-2.5
Minteh,Brighton,5.7,2.5,-9489,-7662,-17.9
Welbeck,Brighton,6.2,4.1,-11780,-9512,-13.5
James,Chelsea,5.7,11.3,-19795,-15984,-8.3
Acheampong,Chelsea,3.8,1.2,-1775,-1433,-7.0
Neto,Chelsea,7.1,5.9,-23473,-18954,-18.8
Estêvão,Chelsea,6.4,2.6,-6308,-5093,-11.4
Marc Guiu,Chelsea,4.2,6.2,-11355,-9169,-8.6
Henderson,Crystal Palace,5.0,7.3,-8109,-6548,-5.2
Lacroix,Crystal Palace,5.1,5.7,-1821,-1470,-1.5
Mitchell,Crystal Palace,5.0,2.0,-1656,-1337,-3.9
Devenny,Crystal Palace,4.3,1.4,-7956,-6424,-19.1
Mateta,Crystal Palace,7.5,8.5,-59858,-48335,-33.3
Tarkowski,Everton,5.8,14.1,-18241,-14729,-6.1
Keane,Everton,4.7,4.0,-1752,-1414,-2.1
Ndiaye,Everton,6.2,4.1,-1669,-1347,-1.9
Grealish,Everton,6.3,6.7,-40232,-32487,-20.2
Calvert-Lewin,Leeds,6.0,11.9,-85207,-68804,-33.9
A.Becker,Liverpool,5.4,5.9,-7330,-5918,-5.9
Frimpong,Liverpool,5.8,5.3,-43501,-35127,-27.6
Virgil,Liverpool,5.9,21.8,-11825,-9548,-2.6
Gakpo,Liverpool,7.3,5.5,-7697,-6215,-6.6
Gravenberch,Liverpool,5.6,5.1,-20349,-16431,-18.8
Isak,Liverpool,10.3,3.6,-2471,-1995,-2.3
Guéhi,Man City,5.2,37.0,-43674,-35266,-5.7
Gvardiol,Man City,5.9,3.7,-15125,-12213,-13.8
Matheus N.,Man City,5.4,3.2,-10113,-8166,-14.9
Rúben,Man City,5.5,3.3,-11062,-8932,-13.2
O'Reilly,Man City,5.0,5.3,-30074,-24284,-26.8
Marmoush,Man City,8.3,2.4,-2105,-1699,-4.1
Foden,Man City,8.3,13.3,-198358,-160174,-70.7
Cherki,Man City,6.6,10.0,-57045,-46063,-22.5
Doku,Man City,6.4,2.6,-15819,-12773,-20.5
Reijnders,Man City,5.1,10.8,-26378,-21300,-11.6
Haaland,Man City,15.0,70.7,-116103,-93753,-8.1
Donnarumma,Man City,5.6,9.0,-25689,-20743,-13.5
De Ligt,Man Utd,4.9,1.9,-2094,-1690,-3.7
Dorgu,Man Utd,4.4,6.9,-128691,-103917,-62.9
Heaven,Man Utd,3.8,2.2,-6564,-5300,-14.0
Obi,Man Utd,4.2,1.7,-2977,-2403,-8.2
Wissa,Newcastle,7.3,0.8,-5525,-4461,-32.5
Pope,Newcastle,5.1,4.9,-2253,-1819,-2.2
Schär,Newcastle,5.2,1.3,-5064,-4089,-13.1
Livramento,Newcastle,4.9,2.0,-3256,-2629,-5.5
Bruno G.,Newcastle,7.1,14.9,-250252,-202078,-66.4
L.Miley,Newcastle,4.5,3.4,-4625,-3734,-6.4
Thiaw,Newcastle,5.1,5.4,-7525,-6076,-6.6
Woltemade,Newcastle,7.0,10.3,-108291,-87444,-49.7
Sels,Nott'm Forest,4.6,5.6,-4631,-3739,-3.3
N.Williams,Nott'm Forest,4.7,3.1,-15095,-12189,-16.4
Wood,Nott'm Forest,7.2,4.7,-2217,-1790,-1.6
Ballard,Sunderland,4.6,3.1,-2273,-1835,-3.5
E.Le Fée,Sunderland,4.9,1.4,-4595,-3710,-15.4
Isidor,Sunderland,5.2,1.5,-4404,-3556,-13.8
Xhaka,Sunderland,5.1,4.6,-64611,-52173,-47.3
Roefs,Sunderland,5.0,12.6,-28848,-23294,-10.8
Alderete,Sunderland,4.1,6.5,-4287,-3461,-3.1
Brobbey,Sunderland,5.6,1.6,-8644,-6980,-25.4
Vicario,Spurs,4.8,6.3,-12168,-9825,-9.1
Pedro Porro,Spurs,5.2,10.8,-75989,-61361,-23.8
Romero,Spurs,5.0,4.3,-4808,-3882,-4.4
Spence,Spurs,4.3,1.1,-3071,-2479,-10.9
Van de Ven,Spurs,4.5,25.2,-122024,-98534,-19.3
Kudus,Spurs,6.4,10.1,-20638,-16665,-6.9
Richarlison,Spurs,6.3,5.7,-16937,-13676,-10.0
L.Paquetá,West Ham,5.9,1.3,-6706,-5415,-17.3
Hoever,Wolves,3.8,1.1,-3005,-2426,-9.2
Pond,Wolves,3.9,1.0,-1530,-1235,-5.1
